# idx_int bit_int post_llr_q hard
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 1 55 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 57 1
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 55 1
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -37 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -46 0
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -54 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 61 1
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 0 -54 0
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 57 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -46 0
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 56 1
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 47 1
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 0 -64 0
2235 1 45 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 1 37 1
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 0 63 1
2353 1 63 1
2354 1 63 1
2355 1 -64 0
2356 0 -64 0
2357 0 -64 0
2358 1 49 1
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -59 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 -64 0
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 37 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 0 -50 0
2528 0 38 1
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -52 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 0 -58 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -57 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -54 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 0 -62 0
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 1 52 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 0 -43 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 56 1
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 60 1
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 1 63 1
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
