# idx_int bit_int post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 1 37 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 0 -55 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 1 45 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 39 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 0 -53 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 1 50 1
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -38 0
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 1 61 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -56 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 0 -63 0
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 44 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 57 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -53 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 49 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -46 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 0 -38 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -51 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 0 -52 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 61 1
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -59 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 1 53 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 59 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 0 -44 0
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 45 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 0 -46 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -35 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 53 1
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -51 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 1 63 1
3045 1 63 1
