# idx_int bit_int post_llr_q hard
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 57 1
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 0 -58 0
1605 0 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 43 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 0 -56 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 0 -56 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 50 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 61 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 50 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -63 0
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 55 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 20 1
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 0 -50 0
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 0 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 -64 0
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -57 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 0 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -59 0
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 0 -58 0
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 53 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 49 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 42 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -35 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 1 43 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -60 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 0 -48 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -43 0
2780 1 52 1
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 0 -47 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 40 1
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 1 61 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -61 0
3042 1 63 1
3043 1 63 1
