# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 0 -58 0
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 0 -58 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 0 -63 0
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 0 -63 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -59 0
2299 0 -61 0
2300 1 43 1
2301 0 -63 0
2302 1 -19 0
2303 1 50 1
2304 1 40 1
2305 0 -48 0
2306 0 -41 0
2307 0 -53 0
2308 1 55 1
2309 0 -57 0
2310 0 -61 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 0 63 1
2457 1 63 1
2458 1 63 1
2459 0 63 1
2460 1 63 1
2461 1 -64 0
2462 0 63 1
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 1 60 1
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -60 0
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -64 0
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 63 1
2980 0 63 1
2981 1 63 1
2982 0 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 1 63 1
