# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 1 37 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 39 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 0 -45 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 0 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 0 -45 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 0 -46 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 1 53 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 43 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -63 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 53 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 42 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 0 -57 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -38 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 0 -48 0
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 55 1
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -50 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -57 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 34 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 54 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -44 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -49 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 54 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 1 36 1
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 1 52 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 1 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -52 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -52 0
2504 1 63 1
2505 1 63 1
2506 0 -58 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -49 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 55 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 0 -51 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 26 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 38 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 0 -64 0
2751 1 47 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 50 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 1 37 1
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 1 63 1
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 0 63 1
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 0 -53 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 0 -63 0
2906 0 -57 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 1 38 1
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -53 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 57 1
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
