# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 0 -57 0
1592 1 63 1
1593 0 -52 0
1594 1 63 1
1595 0 -33 0
1596 0 -45 0
1597 0 -45 0
1598 1 38 1
1599 0 -51 0
1600 1 37 1
1601 1 47 1
1602 0 -46 0
1603 0 -48 0
1604 1 55 1
1605 0 -64 0
1606 0 -57 0
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 0 -61 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 63 1
1812 1 63 1
1813 1 -64 0
1814 1 -64 0
1815 0 63 1
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 26 1
1996 0 -56 0
1997 1 54 1
1998 0 -44 0
1999 1 56 1
2000 0 -40 0
2001 0 -49 0
2002 1 53 1
2003 1 39 1
2004 0 -64 0
2005 0 -64 0
2006 0 -58 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 0 -63 0
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 0 -63 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 62 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 54 1
2396 0 -54 0
2397 0 -56 0
2398 1 43 1
2399 0 -45 0
2400 0 -38 0
2401 1 53 1
2402 0 -55 0
2403 1 58 1
2404 0 -49 0
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 -64 0
2412 0 -64 0
2413 0 63 1
2414 1 -64 0
2415 0 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 47 1
2794 1 63 1
2795 1 53 1
2796 0 -40 0
2797 0 -40 0
2798 1 43 1
2799 0 -45 0
2800 0 -40 0
2801 0 -45 0
2802 1 63 1
2803 1 58 1
2804 0 -64 0
2805 1 61 1
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 -64 0
2892 1 -64 0
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
