# idx_int bit_int post_llr_q hard
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 52 1
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 1 51 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -55 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -62 0
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 1 56 1
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -42 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 32 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 37 1
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -63 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -50 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 57 1
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 0 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 48 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 58 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 -23 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 0 -47 0
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
