# idx_int bit_int post_llr_q hard
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 0 47 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 37 1
1601 0 -64 0
1602 1 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 1 52 1
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 19 1
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 1 58 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 -32 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 0 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 47 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 1 52 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 58 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -16 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -50 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -50 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 51 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 62 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 -64 0
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 1 -64 0
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -42 0
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 40 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -48 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 1 59 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 1 38 1
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 1 57 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 0 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 1 51 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 1 61 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 1 -64 0
2123 1 63 1
2124 1 50 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 1 62 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 -64 0
2189 0 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 1 62 1
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 60 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 61 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -51 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 16 1
2245 1 56 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -39 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -50 0
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 -64 0
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 47 1
2352 1 63 1
2353 0 63 1
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 51 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 1 -64 0
2400 0 -37 0
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -63 0
2504 0 -64 0
2505 0 -64 0
2506 1 43 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -49 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 1 -64 0
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 -27 0
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 52 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 1 49 1
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 1 39 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 40 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 1 -41 0
2656 1 63 1
2657 1 63 1
2658 1 41 1
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -58 0
2687 0 -64 0
2688 0 -51 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 52 1
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 1 52 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -42 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 42 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 39 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 0 -52 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 0 -43 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 1 58 1
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -53 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 1 61 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -60 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 1 -27 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 1 59 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -50 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 1 57 1
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 43 1
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 -41 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
