# idx_orig bit_orig post_llr_q hard
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -38 0
1596 0 -64 0
1597 0 -49 0
1598 1 63 1
1599 1 40 1
1600 0 -38 0
1601 0 -46 0
1602 0 -58 0
1603 1 61 1
1604 1 61 1
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 1 59 1
1993 1 58 1
1994 0 -41 0
1995 1 57 1
1996 1 63 1
1997 0 -49 0
1998 1 49 1
1999 1 -29 0
2000 0 -40 0
2001 0 -44 0
2002 1 57 1
2003 0 -45 0
2004 1 45 1
2005 0 -53 0
2006 0 -52 0
2007 0 -64 0
2008 1 63 1
2009 0 -63 0
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 0 -59 0
2394 1 63 1
2395 1 63 1
2396 1 50 1
2397 0 -64 0
2398 0 -36 0
2399 1 44 1
2400 0 -40 0
2401 0 -50 0
2402 0 -63 0
2403 1 61 1
2404 1 40 1
2405 0 -44 0
2406 0 -58 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 60 1
2796 0 -64 0
2797 0 -59 0
2798 1 53 1
2799 0 -47 0
2800 0 -35 0
2801 0 -45 0
2802 0 -55 0
2803 1 62 1
2804 1 46 1
2805 0 -50 0
2806 0 -56 0
2807 0 -57 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
