# idx_int bit_int post_llr_q hard
1575 0 -64 0
1576 0 -64 0
1577 1 46 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 0 -39 0
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 0 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -46 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 59 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -55 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 55 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 37 1
1753 1 63 1
1754 1 63 1
1755 0 -52 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 -32 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 60 1
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -47 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -44 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -43 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -53 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 0 25 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 -41 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 58 1
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 1 40 1
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 1 56 1
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 0 59 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 62 1
2065 0 -64 0
2066 0 -64 0
2067 1 52 1
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 58 1
2104 1 63 1
2105 0 -64 0
2106 0 -60 0
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 1 54 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 48 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -53 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 54 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 36 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 1 6 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 63 1
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 0 11 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 1 37 1
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 1 -53 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 0 -64 0
2279 0 -44 0
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 -18 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 24 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -61 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 -64 0
2376 1 63 1
2377 1 48 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 0 -34 0
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 1 32 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -62 0
2435 0 -64 0
2436 1 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 0 -57 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -52 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 0 -46 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -41 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 0 -44 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 1 -64 0
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 1 59 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -41 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 56 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 0 -50 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 57 1
2724 0 -64 0
2725 1 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 1 39 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 -25 0
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 0 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 0 63 1
2798 1 63 1
2799 1 63 1
2800 1 40 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 43 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 53 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -50 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 57 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 1 50 1
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 24 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
