# idx_orig bit_orig post_llr_q hard
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 47 1
1593 0 -64 0
1594 0 -64 0
1595 0 -51 0
1596 1 60 1
1597 1 -34 0
1598 1 35 1
1599 0 24 1
1600 1 39 1
1601 0 -48 0
1602 0 -55 0
1603 0 -64 0
1604 1 63 1
1605 0 -60 0
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 -61 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 1 63 1
1799 1 61 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 1 60 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 60 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 0 -43 0
1996 0 -64 0
1997 0 -50 0
1998 1 53 1
1999 0 -46 0
2000 0 -39 0
2001 1 -29 0
2002 0 -50 0
2003 1 -29 0
2004 1 48 1
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 63 1
2088 0 -64 0
2089 0 63 1
2090 0 -64 0
2091 0 63 1
2092 1 -64 0
2093 0 63 1
2094 1 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 56 1
2396 1 36 1
2397 1 52 1
2398 0 -36 0
2399 1 41 1
2400 1 35 1
2401 0 -59 0
2402 0 -50 0
2403 1 48 1
2404 1 63 1
2405 1 63 1
2406 1 58 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 0 -39 0
2796 1 57 1
2797 1 48 1
2798 1 43 1
2799 1 44 1
2800 0 -36 0
2801 1 47 1
2802 0 -33 0
2803 0 -56 0
2804 0 -64 0
2805 0 -54 0
2806 1 56 1
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 -64 0
2876 0 -64 0
2877 1 -64 0
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 1 63 1
