# idx_int bit_int post_llr_q hard
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 39 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 -29 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 -34 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 56 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -63 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 60 1
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 1 -64 0
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 0 -55 0
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 0 -39 0
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -36 0
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 0 -43 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -59 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 1 54 1
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 48 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 1 -23 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 1 53 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 58 1
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 41 1
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 56 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 1 53 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 1 63 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 46 1
2349 0 -64 0
2350 1 63 1
2351 1 -29 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 43 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 54 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -39 0
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -50 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -37 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 0 -60 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -40 0
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -48 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -43 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 35 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -48 0
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 48 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 37 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 1 48 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 1 43 1
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 1 48 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 1 -64 0
2948 0 -64 0
2949 1 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -52 0
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 1 43 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -20 0
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -52 0
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -51 0
3046 0 -64 0
3047 0 63 1
3048 0 -64 0
