# idx_orig bit_orig post_llr_q hard
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 1 58 1
1596 0 -49 0
1597 1 47 1
1598 1 40 1
1599 1 40 1
1600 1 37 1
1601 0 -48 0
1602 1 58 1
1603 1 63 1
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 0 -59 0
1995 0 -50 0
1996 0 -64 0
1997 1 41 1
1998 0 -56 0
1999 0 -15 0
2000 1 39 1
2001 0 -51 0
2002 1 59 1
2003 1 54 1
2004 0 -64 0
2005 0 -63 0
2006 0 -59 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -62 0
2395 1 55 1
2396 1 59 1
2397 1 60 1
2398 0 -60 0
2399 1 33 1
2400 1 39 1
2401 0 -30 0
2402 1 63 1
2403 0 -64 0
2404 1 52 1
2405 1 56 1
2406 1 61 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -57 0
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -57 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -64 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 1 49 1
2796 1 63 1
2797 0 -59 0
2798 1 57 1
2799 0 -48 0
2800 1 37 1
2801 0 -49 0
2802 0 -53 0
2803 1 52 1
2804 0 -64 0
2805 0 -55 0
2806 0 -34 0
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
