# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 61 1
1594 0 -58 0
1595 0 -60 0
1596 0 -37 0
1597 0 -44 0
1598 0 -42 0
1599 0 -1 0
1600 0 -40 0
1601 0 -44 0
1602 0 -56 0
1603 0 -48 0
1604 0 -58 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 1 42 1
1996 1 63 1
1997 0 34 1
1998 1 51 1
1999 1 -27 0
2000 1 38 1
2001 1 43 1
2002 1 53 1
2003 0 -59 0
2004 1 60 1
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 0 -59 0
2391 0 -64 0
2392 0 -64 0
2393 1 53 1
2394 1 61 1
2395 1 7 1
2396 0 -64 0
2397 0 -7 0
2398 1 46 1
2399 0 -37 0
2400 0 -38 0
2401 0 -42 0
2402 0 -54 0
2403 1 58 1
2404 1 53 1
2405 0 -62 0
2406 0 -56 0
2407 1 63 1
2408 0 -63 0
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 1 62 1
2796 0 -49 0
2797 1 61 1
2798 0 -34 0
2799 1 55 1
2800 0 -33 0
2801 0 -55 0
2802 0 -60 0
2803 0 -61 0
2804 1 61 1
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
