# idx_int bit_int post_llr_q hard
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 0 -40 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 0 -59 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 63 1
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 0 -44 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 53 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -62 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -37 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 1 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 0 -56 0
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 1 62 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 46 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 0 63 1
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 0 -42 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 51 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 38 1
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 0 -48 0
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -58 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -56 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 1 61 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 0 -42 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 1 59 1
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -58 0
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 1 49 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 7 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 51 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 58 1
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 43 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 1 43 1
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 0 -57 0
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 0 -39 0
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 0 63 1
2413 0 -52 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 0 -32 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 1 61 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 53 1
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -56 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -60 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 47 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 42 1
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 0 -42 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -44 0
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 39 1
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 36 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 0 -55 0
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 61 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 0 -59 0
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 60 1
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -57 0
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 0 -63 0
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 48 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 48 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 1 48 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 1 63 1
3044 1 63 1
