# idx_orig bit_orig post_llr_q hard
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 0 -64 0
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 63 1
2289 0 -64 0
2290 0 63 1
2291 1 -64 0
2292 0 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 1 54 1
2300 0 -51 0
2301 0 -59 0
2302 1 53 1
2303 1 43 1
2304 1 38 1
2305 0 -39 0
2306 1 54 1
2307 1 61 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 1 63 1
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 63 1
2868 0 -63 0
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 0 -63 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 1 63 1
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 0 -64 0
3051 1 63 1
