# idx_int bit_int post_llr_q hard
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 30 1
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 62 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 0 -50 0
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 0 -62 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -56 0
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 43 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -60 0
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -57 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 44 1
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -59 0
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 0 -39 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 55 1
2274 1 63 1
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 1 39 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 1 52 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 61 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 62 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -48 0
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 1 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 52 1
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -42 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 54 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
