# idx_orig bit_orig post_llr_q hard
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 62 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 62 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 0 -49 0
2303 1 59 1
2304 0 -38 0
2305 0 -48 0
2306 1 56 1
2307 0 -64 0
2308 0 -60 0
2309 1 63 1
2310 0 -49 0
2311 1 55 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 0 -57 0
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 1 57 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 0 -64 0
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 1 63 1
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 0 -64 0
3046 0 -64 0
3047 1 63 1
3048 1 63 1
3049 1 63 1
