# idx_orig bit_orig post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 55 1
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -25 0
2217 1 63 1
2218 0 -57 0
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -57 0
2223 1 25 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 46 1
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -57 0
2294 0 -64 0
2295 0 -63 0
2296 1 63 1
2297 0 -61 0
2298 0 -64 0
2299 1 50 1
2300 1 63 1
2301 0 -36 0
2302 0 -40 0
2303 0 -51 0
2304 1 37 1
2305 1 53 1
2306 1 63 1
2307 1 50 1
2308 1 58 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 1 63 1
2633 1 63 1
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
