# idx_int bit_int post_llr_q hard
5980 1 63 1
5981 0 -64 0
5982 0 -64 0
5983 1 63 1
5984 0 -64 0
5985 0 -64 0
5986 1 63 1
5987 0 63 1
5988 0 -64 0
5989 0 -64 0
5990 0 -64 0
5991 0 -64 0
5992 0 -64 0
5993 1 63 1
5994 0 -64 0
5995 0 -64 0
5996 1 63 1
5997 1 63 1
5998 0 -64 0
5999 1 63 1
6000 0 -64 0
6001 1 63 1
6002 1 63 1
6003 1 63 1
6004 0 -64 0
6005 1 63 1
6006 1 63 1
6007 0 -64 0
6008 0 -64 0
6009 0 -64 0
6010 0 -64 0
6011 0 -64 0
6012 1 63 1
6013 0 -64 0
6014 0 -64 0
6015 1 63 1
6016 1 63 1
6017 0 -64 0
6018 1 63 1
6019 1 63 1
6020 0 -64 0
6021 0 -64 0
6022 0 -64 0
6023 0 -64 0
6024 1 63 1
6025 1 63 1
6026 1 63 1
6027 0 -64 0
6028 1 63 1
6029 0 -64 0
6030 1 63 1
6031 0 -64 0
6032 1 63 1
6033 0 -64 0
6034 1 63 1
6035 1 63 1
6036 1 61 1
6037 1 63 1
6038 1 63 1
6039 1 63 1
6040 1 63 1
6041 0 -64 0
6042 1 63 1
6043 1 63 1
6044 1 63 1
6045 0 -64 0
6046 1 63 1
6047 0 -64 0
6048 1 63 1
6049 1 63 1
6050 0 -64 0
6051 1 63 1
6052 0 -64 0
6053 1 63 1
6054 1 63 1
6055 0 -64 0
6056 0 -64 0
6057 1 63 1
6058 1 63 1
6059 1 63 1
6060 0 -64 0
6061 1 63 1
6062 0 -64 0
6063 0 -64 0
6064 1 63 1
6065 1 63 1
6066 1 63 1
6067 0 -64 0
6068 0 -64 0
6069 1 63 1
6070 0 -64 0
6071 0 -64 0
6072 0 -64 0
6073 0 -64 0
6074 1 63 1
6075 0 63 1
6076 1 63 1
6077 0 55 1
6078 0 -64 0
6079 1 63 1
6080 1 63 1
6081 1 63 1
6082 0 -64 0
6083 0 -64 0
6084 0 -64 0
6085 1 63 1
6086 0 -64 0
6087 0 -64 0
6088 0 -64 0
6089 0 -64 0
6090 0 -61 0
6091 1 63 1
6092 0 -64 0
6093 1 63 1
6094 0 -64 0
6095 0 -64 0
6096 0 -64 0
6097 0 -64 0
6098 0 -64 0
6099 0 -64 0
6100 0 -64 0
6101 0 -64 0
6102 1 63 1
6103 1 63 1
6104 1 63 1
6105 1 63 1
6106 1 63 1
6107 1 63 1
6108 0 -64 0
6109 0 -64 0
6110 1 63 1
6111 0 -64 0
6112 1 63 1
6113 1 52 1
6114 1 63 1
6115 1 63 1
6116 0 -64 0
6117 1 63 1
6118 0 -64 0
6119 0 -64 0
6120 1 63 1
6121 1 63 1
6122 0 -64 0
6123 0 -64 0
6124 1 63 1
6125 1 63 1
6126 1 63 1
6127 0 -64 0
6128 1 63 1
6129 0 -64 0
6130 0 -64 0
6131 0 -64 0
6132 0 -64 0
6133 1 63 1
6134 0 -64 0
6135 0 -64 0
6136 1 63 1
6137 0 -64 0
6138 0 -64 0
6139 0 -64 0
6140 0 -64 0
6141 0 -64 0
6142 0 -64 0
6143 0 -64 0
