# idx_int bit_int post_llr_q hard
1572 1 63 1
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -52 0
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 62 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -38 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 55 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -54 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 57 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 1 56 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 1 56 1
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 58 1
1829 1 63 1
1830 1 -59 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 62 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 0 -47 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 1 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 51 1
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 63 1
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 0 -64 0
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 0 -47 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -44 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 1 42 1
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 59 1
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -61 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 37 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 51 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -49 0
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 -62 0
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 -46 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 1 61 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 1 45 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 0 63 1
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -46 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 49 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 -64 0
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -61 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -42 0
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 -64 0
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 0 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -55 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 1 63 1
2833 0 -64 0
2834 0 -44 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -32 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 0 -64 0
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 -57 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 -59 0
2952 1 -57 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 46 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -60 0
