# idx_int bit_int post_llr_q hard
1572 0 -64 0
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 38 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 0 -47 0
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -63 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 1 59 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -60 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 18 1
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 34 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 0 -62 0
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 0 -39 0
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 35 1
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 57 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 39 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 1 47 1
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -62 0
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -57 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 0 -39 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 0 -64 0
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -42 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 0 -61 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 1 50 1
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 0 -64 0
2857 1 55 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 1 61 1
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -60 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
