# idx_orig bit_orig post_llr_q hard
1572 1 63 1
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 60 1
2300 1 63 1
2301 0 -64 0
2302 1 42 1
2303 1 52 1
2304 0 -39 0
2305 1 49 1
2306 0 -51 0
2307 1 53 1
2308 1 52 1
2309 0 -64 0
2310 1 62 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 0 -64 0
2660 1 63 1
2661 0 -64 0
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 0 -64 0
