# idx_int bit_int post_llr_q hard
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 0 -46 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 55 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 37 1
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 63 1
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 52 1
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 0 -50 0
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 0 -43 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 46 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 1 37 1
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 0 -52 0
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -58 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -62 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -57 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 1 49 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 1 54 1
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 32 1
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 42 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 1 61 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 1 63 1
3050 1 63 1
