# idx_int bit_int post_llr_q hard
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -53 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 -51 0
1773 0 -64 0
1774 1 60 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 1 57 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 1 63 1
1828 0 -54 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 0 -39 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -57 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -52 0
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 38 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 58 1
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 1 37 1
2305 1 63 1
2306 0 -64 0
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -58 0
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 0 -44 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 1 46 1
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -45 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 1 -24 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 0 -48 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 1 48 1
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -59 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 33 1
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -55 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 48 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 -51 0
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
