# idx_orig bit_orig post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 0 -64 0
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 0 63 1
1635 1 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 62 1
2207 1 63 1
2208 0 -64 0
2209 0 -58 0
2210 1 63 1
2211 1 63 1
2212 1 63 1
2213 0 -62 0
2214 1 63 1
2215 1 63 1
2216 0 -58 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 0 -53 0
2299 1 63 1
2300 0 -45 0
2301 1 41 1
2302 0 -50 0
2303 1 48 1
2304 1 38 1
2305 0 -48 0
2306 1 62 1
2307 0 -59 0
2308 0 -57 0
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 0 -64 0
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
