# idx_orig bit_orig post_llr_q hard
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 0 -64 0
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -57 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 57 1
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 0 -64 0
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 0 -50 0
2299 1 44 1
2300 0 -51 0
2301 0 -52 0
2302 0 -51 0
2303 1 47 1
2304 0 -38 0
2305 0 -49 0
2306 0 -58 0
2307 1 61 1
2308 0 -55 0
2309 1 63 1
2310 1 63 1
2311 1 61 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 0 -64 0
2401 0 -64 0
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
