# idx_int bit_int post_llr_q hard
1571 0 -64 0
1572 1 63 1
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 60 1
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 1 36 1
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 0 -61 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 0 -64 0
1797 1 53 1
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -49 0
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 59 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 52 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -55 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 -14 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 41 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 61 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 61 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 1 -64 0
2302 1 63 1
2303 0 -64 0
2304 1 37 1
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 52 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -60 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 1 59 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 30 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -55 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 0 -51 0
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -49 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -43 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 0 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 47 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 56 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 1 63 1
