# idx_int bit_int post_llr_q hard
1572 0 -64 0
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 40 1
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 0 -53 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 58 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 1 45 1
1829 0 -64 0
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 61 1
1943 0 -40 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -56 0
2067 1 63 1
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 51 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 0 -64 0
2235 1 62 1
2236 0 -64 0
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 57 1
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -39 0
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 50 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 0 -60 0
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -47 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 43 1
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 0 -30 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -39 0
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 0 -64 0
2801 0 -64 0
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -61 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 49 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 1 63 1
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 -10 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 0 -64 0
