# idx_int bit_int post_llr_q hard
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 0 -64 0
1601 1 63 1
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 0 -46 0
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 1 51 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -54 0
1798 0 -64 0
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 1 -64 0
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 1 44 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 1 63 1
2003 1 63 1
2004 0 -64 0
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 41 1
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -50 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -51 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 0 -63 0
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 1 37 1
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 60 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 61 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 1 57 1
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 1 63 1
2573 0 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 0 -34 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 58 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 45 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -52 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 0 -51 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 40 1
2858 1 63 1
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -57 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 0 -49 0
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 0 -64 0
3047 0 -64 0
3048 0 -64 0
3049 1 63 1
