# idx_orig bit_orig post_llr_q hard
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 1 63 1
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 1 63 1
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 1 61 1
2301 0 -59 0
2302 1 42 1
2303 0 -43 0
2304 1 38 1
2305 0 -57 0
2306 0 -62 0
2307 0 -51 0
2308 1 63 1
2309 0 -64 0
2310 1 52 1
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 0 -64 0
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 0 -64 0
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 1 63 1
2800 0 -64 0
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 1 63 1
