# idx_int bit_int post_llr_q hard
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 0 -64 0
1599 1 63 1
1600 0 -38 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 1 63 1
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 0 -62 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 1 63 1
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 1 63 1
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 63 1
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 0 -58 0
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 61 1
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 53 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -47 0
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 52 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 1 63 1
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 0 -40 0
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 0 -56 0
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 47 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -51 0
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -58 0
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 1 52 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 14 1
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 39 1
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 0 -60 0
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 46 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 0 -53 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 37 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 55 1
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 0 -56 0
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -62 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 1 -40 0
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 49 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 0 -52 0
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 0 -47 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 1 63 1
2687 0 -64 0
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 48 1
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 0 -32 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 0 -39 0
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 62 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 1 46 1
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 0 -64 0
2887 1 63 1
2888 1 63 1
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -47 0
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 1 63 1
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -61 0
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 0 -43 0
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 1 63 1
