# idx_orig bit_orig post_llr_q hard
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 1 62 1
1596 0 -64 0
1597 0 -62 0
1598 0 -47 0
1599 0 -46 0
1600 0 -38 0
1601 1 48 1
1602 1 63 1
1603 0 -56 0
1604 0 -61 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -60 0
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 60 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 1 63 1
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 0 -58 0
1995 0 -52 0
1996 1 58 1
1997 1 50 1
1998 1 39 1
1999 0 -52 0
2000 1 40 1
2001 1 46 1
2002 1 63 1
2003 0 -64 0
2004 0 -47 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 1 63 1
2068 0 -64 0
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -63 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 0 -64 0
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 0 14 1
2396 1 63 1
2397 0 -41 0
2398 1 53 1
2399 0 -48 0
2400 1 36 1
2401 0 -47 0
2402 1 54 1
2403 0 -49 0
2404 0 -62 0
2405 1 63 1
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 0 -64 0
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 57 1
2795 1 61 1
2796 0 -36 0
2797 0 -55 0
2798 0 36 1
2799 1 47 1
2800 1 37 1
2801 0 -60 0
2802 1 60 1
2803 1 47 1
2804 0 -51 0
2805 1 63 1
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
