# idx_orig bit_orig post_llr_q hard
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 1 58 1
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 1 58 1
1607 1 63 1
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 59 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 1 -59 0
1916 0 -64 0
1917 0 -64 0
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 62 1
1975 1 63 1
1976 0 -64 0
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 0 -62 0
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 1 63 1
1997 1 63 1
1998 1 63 1
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 0 -59 0
2228 0 -64 0
2229 0 -64 0
2230 1 -64 0
2231 0 63 1
2232 1 63 1
2233 0 -64 0
2234 1 -59 0
2235 1 63 1
2236 0 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 0 -62 0
2299 0 -50 0
2300 0 -59 0
2301 0 -57 0
2302 0 -41 0
2303 1 48 1
2304 0 -38 0
2305 1 49 1
2306 0 -64 0
2307 0 -62 0
2308 1 62 1
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 1 63 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 1 63 1
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 1 63 1
2533 1 63 1
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 1 63 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 0 -64 0
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 63 1
2977 0 -64 0
2978 0 63 1
2979 1 63 1
2980 0 63 1
2981 0 63 1
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 1 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
