# idx_orig bit_orig post_llr_q hard
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 1 63 1
3054 0 -64 0
3055 0 -64 0
3056 1 63 1
3057 0 -64 0
3058 0 -64 0
3059 0 -64 0
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 0 -64 0
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 0 -64 0
3069 1 63 1
3070 1 63 1
3071 1 63 1
3072 0 -64 0
3073 0 -64 0
3074 0 -64 0
3075 1 63 1
3076 0 -64 0
3077 1 63 1
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 1 63 1
3083 0 -64 0
3084 0 -64 0
3085 1 63 1
3086 0 -64 0
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 1 63 1
3094 0 -64 0
3095 0 -64 0
3096 1 63 1
3097 0 -64 0
3098 1 63 1
3099 1 63 1
3100 1 63 1
3101 0 -64 0
3102 1 63 1
3103 1 63 1
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 1 63 1
3108 1 63 1
3109 0 -64 0
3110 0 -64 0
3111 0 -64 0
3112 1 63 1
3113 1 63 1
3114 1 63 1
3115 1 63 1
3116 1 63 1
3117 1 63 1
3118 0 -64 0
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 1 63 1
3126 1 63 1
3127 0 -64 0
3128 1 63 1
3129 1 63 1
3130 0 -64 0
3131 1 63 1
3132 0 -64 0
3133 1 63 1
3134 1 63 1
3135 0 -64 0
3136 1 63 1
3137 1 63 1
3138 1 63 1
3139 1 63 1
3140 0 -64 0
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 1 63 1
3146 0 -64 0
3147 0 -64 0
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 0 -64 0
3152 0 -64 0
3153 0 -64 0
3154 0 -64 0
3155 1 63 1
3156 1 63 1
3157 1 63 1
3158 1 63 1
3159 1 63 1
3160 0 -64 0
3161 1 63 1
3162 0 -64 0
3163 1 63 1
3164 0 -64 0
3165 1 63 1
3166 1 63 1
3167 1 63 1
3168 1 63 1
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 1 63 1
3173 0 -64 0
3174 0 -64 0
3175 0 -64 0
3176 1 63 1
3177 0 -64 0
3178 1 63 1
3179 0 -64 0
3180 0 -64 0
3181 1 63 1
3182 0 -64 0
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 1 63 1
3189 1 63 1
3190 1 63 1
3191 0 -64 0
3192 1 63 1
3193 1 63 1
3194 0 -64 0
3195 0 -64 0
3196 0 -64 0
3197 1 63 1
3198 1 63 1
3199 0 -64 0
