# idx_orig bit_orig post_llr_q hard
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 61 1
1596 0 -60 0
1597 0 -64 0
1598 1 42 1
1599 1 44 1
1600 1 37 1
1601 0 -37 0
1602 1 47 1
1603 0 -50 0
1604 1 60 1
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 1 63 1
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 1 62 1
1996 0 -39 0
1997 0 -63 0
1998 0 19 1
1999 0 -56 0
2000 1 0 0
2001 1 47 1
2002 0 -60 0
2003 0 -64 0
2004 0 -60 0
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 0 -64 0
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -64 0
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 0 -64 0
2395 1 60 1
2396 0 -58 0
2397 0 -64 0
2398 1 47 1
2399 0 -52 0
2400 0 -39 0
2401 0 -42 0
2402 0 -45 0
2403 0 -64 0
2404 0 -60 0
2405 1 51 1
2406 0 -56 0
2407 0 -64 0
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -64 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 0 -64 0
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 1 54 1
2794 0 -64 0
2795 0 -58 0
2796 0 -51 0
2797 0 -62 0
2798 0 36 1
2799 0 -43 0
2800 1 37 1
2801 1 42 1
2802 1 63 1
2803 1 58 1
2804 0 -64 0
2805 1 63 1
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 1 63 1
3046 1 63 1
