# idx_orig bit_orig post_llr_q hard
1577 0 -64 0
1578 1 63 1
1579 0 -64 0
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -59 0
1593 0 -61 0
1594 1 58 1
1595 0 -55 0
1596 1 52 1
1597 1 51 1
1598 0 -42 0
1599 1 50 1
1600 0 -39 0
1601 0 -39 0
1602 1 44 1
1603 1 40 1
1604 1 46 1
1605 0 -48 0
1606 0 -60 0
1607 0 -53 0
1608 0 -56 0
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 0 -64 0
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 0 63 1
1743 1 63 1
1744 0 63 1
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 0 -64 0
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 1 55 1
1996 0 -57 0
1997 1 63 1
1998 0 -42 0
1999 1 57 1
2000 1 -38 0
2001 1 37 1
2002 1 48 1
2003 0 -64 0
2004 1 58 1
2005 0 -46 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 1 63 1
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 63 1
2256 0 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -53 0
2394 0 -59 0
2395 1 46 1
2396 0 -52 0
2397 0 -44 0
2398 0 -46 0
2399 0 -32 0
2400 0 0 0
2401 0 -41 0
2402 0 -50 0
2403 0 -47 0
2404 1 63 1
2405 0 -64 0
2406 1 61 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 1 63 1
2791 0 -61 0
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -48 0
2796 0 -53 0
2797 0 -59 0
2798 1 39 1
2799 0 -54 0
2800 1 35 1
2801 1 41 1
2802 0 -3 0
2803 1 -27 0
2804 1 51 1
2805 1 58 1
2806 1 57 1
2807 0 -53 0
2808 1 56 1
2809 0 -56 0
2810 1 57 1
2811 1 63 1
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 -64 0
2901 0 -64 0
2902 1 -64 0
2903 1 63 1
2904 0 63 1
2905 1 -64 0
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 -64 0
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
