# idx_int bit_int post_llr_q hard
1577 0 -63 0
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 1 63 1
1600 0 -39 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 0 -64 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 51 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 0 -53 0
1704 1 63 1
1705 0 -64 0
1706 1 57 1
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 0 -60 0
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 52 1
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 44 1
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 1 63 1
1845 0 -48 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 63 1
1858 0 -46 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 0 -64 0
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 0 -51 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 -64 0
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 1 47 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 0 -41 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 34 1
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 0 -39 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 0 -64 0
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 40 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -61 0
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 1 50 1
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 1 61 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 -64 0
2123 1 63 1
2124 1 51 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -46 0
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 0 -55 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 58 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -62 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 1 46 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -42 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 1 55 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 37 1
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 -31 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 1 63 1
2377 0 -51 0
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 0 -37 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 48 1
2414 0 -64 0
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -49 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 1 63 1
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 0 63 1
2503 0 -61 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -48 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 1 56 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 62 1
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 59 1
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 51 1
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 55 1
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 0 -42 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 0 63 1
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -39 0
2752 0 -64 0
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 0 -42 0
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -33 0
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 0 -44 0
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 -64 0
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 63 1
2865 0 -64 0
2866 1 63 1
2867 1 36 1
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 -64 0
2902 1 63 1
2903 0 -60 0
2904 1 63 1
2905 0 -64 0
2906 0 -60 0
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 1 58 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 0 -62 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 0 -64 0
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 0 -48 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -62 0
3015 1 63 1
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 1 56 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -55 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 0 -64 0
