# idx_orig bit_orig post_llr_q hard
3046 1 63 1
3047 0 -64 0
3048 0 -64 0
3049 0 -64 0
3050 0 -64 0
3051 1 63 1
3052 0 -64 0
3053 0 -64 0
3054 1 63 1
3055 1 63 1
3056 0 -64 0
3057 1 63 1
3058 1 63 1
3059 1 63 1
3060 0 -64 0
3061 0 -64 0
3062 0 -64 0
3063 1 63 1
3064 1 63 1
3065 1 63 1
3066 1 63 1
3067 1 63 1
3068 1 63 1
3069 0 -64 0
3070 0 -64 0
3071 1 63 1
3072 1 63 1
3073 0 -64 0
3074 1 63 1
3075 0 -64 0
3076 1 63 1
3077 0 -64 0
3078 1 63 1
3079 1 63 1
3080 1 63 1
3081 0 -64 0
3082 0 -64 0
3083 0 -64 0
3084 1 63 1
3085 1 63 1
3086 1 63 1
3087 0 -64 0
3088 1 63 1
3089 0 -64 0
3090 0 -64 0
3091 0 -64 0
3092 1 63 1
3093 0 -64 0
3094 0 -64 0
3095 1 63 1
3096 1 63 1
3097 1 63 1
3098 0 -64 0
3099 0 -64 0
3100 1 63 1
3101 1 63 1
3102 0 -64 0
3103 0 -64 0
3104 0 -64 0
3105 0 -64 0
3106 0 -64 0
3107 0 -64 0
3108 0 -64 0
3109 1 63 1
3110 1 63 1
3111 1 63 1
3112 1 63 1
3113 0 -64 0
3114 1 63 1
3115 0 -64 0
3116 0 -64 0
3117 1 63 1
3118 1 63 1
3119 0 -64 0
3120 1 63 1
3121 1 63 1
3122 0 -64 0
3123 1 63 1
3124 1 63 1
3125 0 -64 0
3126 1 63 1
3127 1 63 1
3128 1 63 1
3129 0 -64 0
3130 0 -64 0
3131 1 63 1
3132 1 63 1
3133 0 -64 0
3134 0 -64 0
3135 1 63 1
3136 1 63 1
3137 0 -64 0
3138 1 63 1
3139 0 -64 0
3140 1 63 1
3141 1 63 1
3142 0 -64 0
3143 0 -64 0
3144 0 -64 0
3145 0 -64 0
3146 0 -64 0
3147 1 63 1
3148 0 -64 0
3149 0 -64 0
3150 1 63 1
3151 1 63 1
3152 1 63 1
3153 1 63 1
3154 0 -64 0
3155 0 -64 0
3156 1 63 1
3157 0 -64 0
3158 0 -64 0
3159 1 63 1
3160 1 63 1
3161 1 63 1
3162 1 63 1
3163 1 63 1
3164 1 63 1
3165 0 -64 0
3166 0 -64 0
3167 1 63 1
3168 0 -64 0
3169 0 -64 0
3170 0 -64 0
3171 0 -64 0
3172 0 -64 0
3173 0 -64 0
3174 1 63 1
3175 1 63 1
3176 1 63 1
3177 0 -64 0
3178 0 -64 0
3179 1 63 1
3180 1 63 1
3181 0 -64 0
3182 1 63 1
3183 1 63 1
3184 1 63 1
3185 0 -64 0
3186 0 -64 0
3187 0 -64 0
3188 0 -64 0
3189 0 -64 0
3190 1 63 1
3191 0 -64 0
3192 0 -64 0
3193 1 63 1
3194 1 63 1
3195 0 -64 0
3196 0 -64 0
3197 0 -64 0
3198 1 63 1
3199 0 63 1
