# idx_int bit_int post_llr_q hard
1573 0 -64 0
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -39 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 56 1
1614 0 -64 0
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -41 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 -54 0
1704 0 -64 0
1705 1 63 1
1706 1 47 1
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 1 63 1
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -54 0
1797 1 63 1
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 1 63 1
1821 1 63 1
1822 0 -61 0
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 1 62 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 1 36 1
1859 0 -64 0
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 49 1
1952 1 63 1
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 -47 0
1970 1 63 1
1971 1 63 1
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 1 40 1
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 0 -51 0
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 1 63 1
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 1 49 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 0 -46 0
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 -64 0
2177 1 63 1
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -35 0
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 63 1
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -56 0
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 47 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 0 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 53 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 50 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 0 -62 0
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 0 -39 0
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 50 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 0 -60 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 1 49 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -53 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 1 54 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 62 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 47 1
2646 0 -64 0
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -48 0
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 0 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 40 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 0 -45 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 35 1
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 0 -64 0
2813 1 52 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 0 -58 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 63 1
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 1 60 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 0 -56 0
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 1 63 1
