# idx_orig bit_orig post_llr_q hard
1575 0 -64 0
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 0 -64 0
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 0 -64 0
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 0 -64 0
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -53 0
2300 1 59 1
2301 1 56 1
2302 0 -56 0
2303 1 51 1
2304 1 35 1
2305 1 40 1
2306 1 45 1
2307 0 -46 0
2308 0 -55 0
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 1 63 1
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 1 63 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 0 -64 0
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 1 63 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 1 63 1
2805 0 -64 0
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 0 -64 0
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 1 63 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
