# idx_int bit_int post_llr_q hard
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 0 -62 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 0 -62 0
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 1 63 1
1747 0 -64 0
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -42 0
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 0 -64 0
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 0 -63 0
1798 1 63 1
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 1 61 1
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 1 63 1
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 1 63 1
1868 0 -64 0
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 -24 0
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 1 63 1
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 1 63 1
1953 0 -64 0
1954 1 -63 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 1 63 1
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -55 0
2013 1 63 1
2014 0 -64 0
2015 1 63 1
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 63 1
2034 0 -64 0
2035 1 63 1
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 -18 0
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 47 1
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 1 63 1
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 1 55 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 50 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 0 -64 0
2259 0 -64 0
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -64 0
2302 0 -64 0
2303 0 -64 0
2304 1 38 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 0 -64 0
2331 1 63 1
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 0 -64 0
2352 0 -64 0
2353 0 -64 0
2354 0 -64 0
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -46 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 0 -64 0
2400 1 63 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 1 63 1
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 0 -64 0
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 63 1
2510 1 63 1
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 1 52 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 0 -62 0
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 1 63 1
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 1 59 1
2597 0 -64 0
2598 0 -64 0
2599 0 -64 0
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 1 40 1
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 1 63 1
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 61 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 1 63 1
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -50 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 1 48 1
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -64 0
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 54 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
3047 1 63 1
3048 1 63 1
3049 1 63 1
3050 0 -64 0
3051 1 63 1
3052 1 63 1
3053 1 63 1
3054 1 63 1
3055 1 63 1
