# idx_orig bit_orig post_llr_q hard
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 0 -56 0
1594 0 -62 0
1595 1 56 1
1596 1 58 1
1597 1 52 1
1598 1 52 1
1599 0 -42 0
1600 1 35 1
1601 0 -54 0
1602 0 -55 0
1603 0 -34 0
1604 0 -50 0
1605 0 -64 0
1606 0 -57 0
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 1 63 1
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 0 -64 0
1795 0 -64 0
1796 1 63 1
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 0 63 1
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 63 1
1813 0 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 1 -64 0
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 1 63 1
1866 1 63 1
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 1 56 1
1899 0 -64 0
1900 1 63 1
1901 1 63 1
1902 0 -64 0
1903 1 -64 0
1904 0 -64 0
1905 0 56 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 63 1
1910 0 -64 0
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 0 -64 0
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 1 63 1
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 1 62 1
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 1 43 1
1996 0 -57 0
1997 0 -58 0
1998 0 -50 0
1999 1 43 1
2000 1 40 1
2001 0 17 1
2002 1 41 1
2003 1 51 1
2004 0 -55 0
2005 0 -54 0
2006 1 44 1
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 1 63 1
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 1 63 1
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 0 -64 0
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 1 63 1
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 1 63 1
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 0 -64 0
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 0 -63 0
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 1 63 1
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 0 -64 0
2395 1 63 1
2396 1 58 1
2397 0 -50 0
2398 1 45 1
2399 0 -43 0
2400 1 39 1
2401 0 -47 0
2402 0 -64 0
2403 0 -50 0
2404 1 41 1
2405 0 -59 0
2406 1 46 1
2407 1 63 1
2408 0 -64 0
2409 1 63 1
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 0 -64 0
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 63 1
2597 0 -64 0
2598 0 -64 0
2599 1 -64 0
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 1 -64 0
2604 1 -64 0
2605 0 -64 0
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -64 0
2752 0 -64 0
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 60 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -45 0
2790 1 57 1
2791 1 63 1
2792 0 -58 0
2793 1 35 1
2794 1 43 1
2795 1 55 1
2796 1 -13 0
2797 0 -47 0
2798 1 26 1
2799 0 -37 0
2800 1 38 1
2801 1 44 1
2802 1 54 1
2803 0 -57 0
2804 0 -45 0
2805 0 -60 0
2806 0 -63 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 0 -64 0
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 0 -64 0
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 1 -64 0
2977 1 63 1
2978 0 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 0 63 1
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 0 -64 0
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 0 -64 0
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
