# idx_int bit_int post_llr_q hard
1576 1 63 1
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 1 63 1
1591 0 -64 0
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 1 37 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 57 1
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 1 63 1
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 0 -61 0
1668 0 -64 0
1669 1 63 1
1670 1 63 1
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 0 -64 0
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 0 -64 0
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 1 60 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 0 -64 0
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 0 -64 0
1754 1 63 1
1755 0 -58 0
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 0 -64 0
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -58 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 0 -64 0
1817 1 63 1
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 0 -64 0
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 1 59 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 1 63 1
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 1 54 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 1 63 1
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 1 63 1
1951 0 -51 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 1 54 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 1 63 1
2000 0 -39 0
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 1 63 1
2066 0 -64 0
2067 0 -41 0
2068 0 -64 0
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 1 61 1
2104 0 -64 0
2105 0 -64 0
2106 1 54 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 1 60 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 1 63 1
2151 1 63 1
2152 1 63 1
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -64 0
2196 0 -44 0
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 44 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 1 63 1
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 52 1
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 38 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 0 -64 0
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 0 -33 0
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 0 -64 0
2413 1 63 1
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -46 0
2468 0 -64 0
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 1 63 1
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 1 63 1
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 1 63 1
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 0 -62 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 61 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 1 59 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 50 1
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 0 -64 0
2768 0 -64 0
2769 0 -46 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 1 63 1
2795 0 -64 0
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 0 -39 0
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 0 -64 0
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 0 -59 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 0 -64 0
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -50 0
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 0 -64 0
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 0 -64 0
2924 1 58 1
2925 0 -64 0
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 0 -59 0
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 1 63 1
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 0 -57 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 1 63 1
3022 0 -46 0
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -59 0
3046 1 63 1
3047 1 63 1
3048 0 -64 0
