# idx_orig bit_orig post_llr_q hard
1575 1 63 1
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 1 63 1
1594 1 63 1
1595 0 -59 0
1596 0 -58 0
1597 0 -61 0
1598 1 59 1
1599 0 -6 0
1600 1 37 1
1601 1 50 1
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 0 -64 0
1650 0 -64 0
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 0 -64 0
1660 1 63 1
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 0 -64 0
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 0 -64 0
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 63 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 0 -64 0
1928 0 -64 0
1929 0 -64 0
1930 1 63 1
1931 0 -64 0
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 1 63 1
1972 1 63 1
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 1 63 1
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 0 -64 0
1993 1 61 1
1994 1 63 1
1995 1 61 1
1996 1 60 1
1997 1 62 1
1998 1 44 1
1999 1 44 1
2000 1 36 1
2001 1 52 1
2002 1 60 1
2003 1 57 1
2004 1 58 1
2005 0 -64 0
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 0 -64 0
2045 1 63 1
2046 0 -64 0
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 1 63 1
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 0 -64 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 0 -64 0
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 0 -64 0
2304 1 63 1
2305 0 -64 0
2306 0 -64 0
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 1 63 1
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 1 63 1
2372 0 -64 0
2373 1 63 1
2374 1 63 1
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 1 63 1
2397 0 -60 0
2398 1 54 1
2399 0 -39 0
2400 0 -38 0
2401 0 -51 0
2402 0 -64 0
2403 0 -64 0
2404 1 63 1
2405 0 -58 0
2406 1 54 1
2407 0 -61 0
2408 0 -64 0
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 0 -64 0
2434 0 -64 0
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 -64 0
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 0 -64 0
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 1 63 1
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -64 0
2627 0 -64 0
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 1 63 1
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 59 1
2796 1 46 1
2797 0 -64 0
2798 1 -29 0
2799 1 57 1
2800 0 -40 0
2801 0 -52 0
2802 0 -52 0
2803 0 -51 0
2804 1 60 1
2805 0 -64 0
2806 1 60 1
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 0 -64 0
2813 1 63 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 0 -64 0
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 1 63 1
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 1 63 1
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 0 -64 0
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 0 -64 0
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 0 -64 0
2929 1 63 1
2930 0 -64 0
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 0 -64 0
2954 1 63 1
2955 0 -64 0
2956 1 63 1
2957 1 63 1
2958 1 63 1
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 0 -64 0
2988 1 63 1
2989 1 63 1
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
3046 1 63 1
