# idx_orig bit_orig post_llr_q hard
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -63 0
1595 0 -64 0
1596 0 -55 0
1597 1 58 1
1598 1 41 1
1599 1 40 1
1600 0 -38 0
1601 1 41 1
1602 1 41 1
1603 1 54 1
1604 0 -62 0
1605 0 -50 0
1606 1 59 1
1607 0 -64 0
1608 1 63 1
1609 0 -61 0
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 1 63 1
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 1 63 1
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 1 63 1
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 0 -64 0
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 0 -64 0
1757 0 -64 0
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 1 63 1
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 1 63 1
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 1 63 1
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 0 -64 0
1873 0 -64 0
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 1 63 1
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 1 63 1
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 0 -64 0
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 1 47 1
1996 0 -60 0
1997 1 63 1
1998 0 28 1
1999 1 49 1
2000 0 -40 0
2001 1 52 1
2002 0 -58 0
2003 0 -43 0
2004 0 -58 0
2005 1 63 1
2006 1 57 1
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 0 -64 0
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 0 -64 0
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 0 -64 0
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 0 -64 0
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 1 63 1
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 -64 0
2188 1 -64 0
2189 0 -64 0
2190 1 -64 0
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 1 63 1
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 1 63 1
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 0 -64 0
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 1 63 1
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 1 63 1
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 0 -64 0
2364 0 -64 0
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 1 63 1
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 0 -64 0
2394 0 -62 0
2395 1 44 1
2396 0 -64 0
2397 1 63 1
2398 1 56 1
2399 0 -52 0
2400 0 -39 0
2401 1 47 1
2402 0 -55 0
2403 1 63 1
2404 1 58 1
2405 0 -64 0
2406 1 44 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 0 -64 0
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 0 -64 0
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 0 -64 0
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 0 -64 0
2615 0 -64 0
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 0 -64 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 1 63 1
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 1 63 1
2747 0 -64 0
2748 1 63 1
2749 0 -64 0
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 0 -64 0
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 0 -53 0
2796 1 42 1
2797 1 63 1
2798 0 -30 0
2799 1 55 1
2800 0 -38 0
2801 1 36 1
2802 0 -54 0
2803 1 46 1
2804 0 -54 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 1 63 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 0 -64 0
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 1 63 1
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 0 -64 0
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 1 63 1
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 0 -64 0
2996 0 -64 0
2997 1 63 1
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 1 63 1
3022 1 63 1
3023 1 63 1
3024 1 63 1
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 1 63 1
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
