# idx_int bit_int post_llr_q hard
1575 0 -64 0
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 0 -38 0
1601 0 -64 0
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -43 0
1614 1 63 1
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 1 63 1
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 0 -64 0
1643 1 63 1
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 0 -64 0
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 58 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 0 -64 0
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 0 -64 0
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 0 -64 0
1782 1 63 1
1783 1 63 1
1784 1 63 1
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 0 -55 0
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 1 63 1
1801 1 63 1
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 1 63 1
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 0 -64 0
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 1 41 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 0 -64 0
1834 0 -64 0
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -53 0
1846 0 -64 0
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 56 1
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 0 -64 0
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 1 63 1
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 0 -64 0
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 47 1
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 54 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 0 -61 0
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 1 63 1
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 0 -64 0
1995 1 63 1
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 0 -38 0
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 54 1
2014 1 63 1
2015 0 -64 0
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 0 -64 0
2035 1 63 1
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -61 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 1 63 1
2077 1 63 1
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 0 -64 0
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 1 63 1
2106 1 44 1
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 1 63 1
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 0 -64 0
2123 0 -64 0
2124 0 -54 0
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 1 63 1
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 1 63 1
2196 0 -60 0
2197 0 -64 0
2198 1 63 1
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 -63 0
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 58 1
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 0 -64 0
2244 0 -64 0
2245 1 44 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 0 28 1
2259 1 63 1
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 0 -64 0
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 -64 0
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 1 63 1
2351 1 52 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 0 -21 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 59 1
2378 1 63 1
2379 1 63 1
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 1 39 1
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 0 -60 0
2414 0 -64 0
2415 1 63 1
2416 0 -64 0
2417 1 63 1
2418 1 63 1
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 0 -59 0
2468 0 -64 0
2469 0 -64 0
2470 1 63 1
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 1 63 1
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 57 1
2507 0 -64 0
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 0 -64 0
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 58 1
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 0 -64 0
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 1 63 1
2554 0 -64 0
2555 0 -50 0
2556 1 63 1
2557 1 63 1
2558 1 63 1
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 1 63 1
2586 0 -64 0
2587 1 63 1
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 1 63 1
2596 0 -45 0
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 0 -64 0
2604 1 63 1
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 44 1
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 1 63 1
2645 1 47 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 41 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 0 -64 0
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 1 63 1
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 41 1
2752 1 63 1
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 0 -64 0
2769 1 58 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 0 -64 0
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 1 63 1
2799 1 63 1
2800 0 -39 0
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 1 63 1
2812 0 -64 0
2813 1 47 1
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 0 -64 0
2867 1 60 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 0 -64 0
2890 0 -64 0
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 1 59 1
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 1 63 1
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -58 0
2925 0 -64 0
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 0 -64 0
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -52 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 1 63 1
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 1 56 1
2997 1 63 1
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 1 63 1
3022 1 53 1
3023 0 -64 0
3024 1 63 1
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 1 63 1
3033 1 63 1
3034 0 -64 0
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 0 -64 0
3043 0 -64 0
3044 1 63 1
3045 0 -64 0
3046 1 63 1
3047 0 -64 0
3048 1 63 1
3049 1 63 1
