# idx_int bit_int post_llr_q hard
1570 1 63 1
1571 1 63 1
1572 1 63 1
1573 0 -64 0
1574 1 63 1
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 1 63 1
1596 0 -64 0
1597 1 63 1
1598 1 63 1
1599 0 -64 0
1600 1 38 1
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 0 -64 0
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -63 0
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 1 63 1
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 1 63 1
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 0 -64 0
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 52 1
1668 1 63 1
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 1 63 1
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 1 63 1
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -59 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 0 -64 0
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 0 -64 0
1796 0 -60 0
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 0 -64 0
1812 0 -64 0
1813 1 63 1
1814 1 63 1
1815 0 -64 0
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 61 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 1 56 1
1846 0 -64 0
1847 1 63 1
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 1 16 1
1859 0 -64 0
1860 1 63 1
1861 0 -64 0
1862 0 -64 0
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 1 63 1
1886 0 -64 0
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 0 -64 0
1898 1 63 1
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 1 63 1
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 50 1
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -46 0
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 1 63 1
1980 0 -64 0
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 1 63 1
1988 1 63 1
1989 0 -64 0
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 1 39 1
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 1 63 1
2013 1 53 1
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 0 -64 0
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 0 -64 0
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 1 63 1
2059 0 -64 0
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 1 63 1
2147 1 63 1
2148 0 -64 0
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 0 -64 0
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 40 1
2197 0 -64 0
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 1 63 1
2202 1 63 1
2203 0 -64 0
2204 0 -64 0
2205 0 -64 0
2206 0 -64 0
2207 1 63 1
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 1 63 1
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 1 63 1
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 1 63 1
2245 1 54 1
2246 1 63 1
2247 0 -64 0
2248 1 63 1
2249 0 -64 0
2250 1 63 1
2251 1 63 1
2252 1 63 1
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 0 -64 0
2257 1 63 1
2258 0 -55 0
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 0 -64 0
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 0 -64 0
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 1 63 1
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 1 45 1
2352 1 63 1
2353 0 -64 0
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 0 -47 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 1 37 1
2401 0 -64 0
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 1 63 1
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -43 0
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 1 63 1
2420 0 -64 0
2421 1 63 1
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 0 -64 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 0 -64 0
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 1 63 1
2458 0 -64 0
2459 0 -64 0
2460 0 -64 0
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 0 -64 0
2488 1 63 1
2489 0 -64 0
2490 0 -64 0
2491 1 63 1
2492 0 -64 0
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 48 1
2504 1 63 1
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 0 -64 0
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 0 -64 0
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 0 -7 0
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 0 -64 0
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 0 -64 0
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 0 -47 0
2646 0 -64 0
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 1 63 1
2658 0 -12 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 0 -64 0
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 1 63 1
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 0 -64 0
2691 1 63 1
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 1 63 1
2736 1 63 1
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 0 -64 0
2751 0 -55 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 37 1
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 0 -64 0
2800 1 40 1
2801 1 63 1
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -52 0
2814 0 -64 0
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 1 63 1
2840 1 63 1
2841 0 -64 0
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 0 -60 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 47 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 0 -64 0
2874 0 -64 0
2875 1 63 1
2876 0 -64 0
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 1 63 1
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 1 63 1
2895 0 -64 0
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 1 52 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 1 63 1
2928 1 63 1
2929 1 63 1
2930 0 -64 0
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 1 63 1
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 1 63 1
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -55 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 1 55 1
3015 1 63 1
3016 0 -64 0
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -59 0
3023 0 -64 0
3024 1 63 1
3025 0 -64 0
3026 1 63 1
3027 1 63 1
3028 1 63 1
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
