# idx_int bit_int post_llr_q hard
1573 1 63 1
1574 1 63 1
1575 0 -64 0
1576 0 -64 0
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 0 -64 0
1590 1 56 1
1591 0 -64 0
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 1 63 1
1597 1 63 1
1598 1 63 1
1599 1 63 1
1600 1 63 1
1601 1 63 1
1602 0 -64 0
1603 1 63 1
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 0 -64 0
1610 0 -64 0
1611 0 -64 0
1612 0 -64 0
1613 1 40 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 1 63 1
1638 1 63 1
1639 0 -64 0
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 1 59 1
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 1 63 1
1654 1 63 1
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 0 -64 0
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 0 -64 0
1676 0 -64 0
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 1 63 1
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 1 63 1
1690 0 -64 0
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 1 63 1
1697 0 -53 0
1698 0 -64 0
1699 1 63 1
1700 1 63 1
1701 0 -64 0
1702 0 -64 0
1703 1 63 1
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 0 -56 0
1749 0 -64 0
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 0 -64 0
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 1 63 1
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 1 63 1
1774 1 53 1
1775 0 -64 0
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 1 63 1
1780 1 -27 0
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 0 -64 0
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 1 59 1
1798 0 -64 0
1799 0 -64 0
1800 0 -61 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 0 -64 0
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 50 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 0 -64 0
1854 1 63 1
1855 0 -64 0
1856 1 63 1
1857 1 49 1
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 0 -64 0
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 1 63 1
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 1 63 1
1900 0 -64 0
1901 0 -64 0
1902 0 -64 0
1903 1 63 1
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 0 -64 0
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 1 63 1
1941 0 -64 0
1942 1 63 1
1943 1 43 1
1944 1 63 1
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 1 63 1
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 1 63 1
1992 1 63 1
1993 1 63 1
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 0 -64 0
2004 1 63 1
2005 0 -64 0
2006 1 63 1
2007 0 -64 0
2008 1 63 1
2009 1 -64 0
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 0 -64 0
2014 0 -64 0
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 0 -50 0
2067 0 -64 0
2068 0 -64 0
2069 1 63 1
2070 0 -64 0
2071 0 -64 0
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 1 46 1
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 0 -64 0
2125 1 63 1
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 0 -64 0
2131 0 -64 0
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 0 -64 0
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 51 1
2174 0 -64 0
2175 1 63 1
2176 0 -64 0
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 1 63 1
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 1 63 1
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -51 0
2236 1 63 1
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 1 63 1
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 0 -64 0
2249 0 -64 0
2250 0 -56 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 1 63 1
2266 0 -64 0
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -64 0
2287 1 63 1
2288 0 -64 0
2289 1 63 1
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 0 -38 0
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 0 -64 0
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 0 -64 0
2324 1 63 1
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 0 -64 0
2360 1 63 1
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 1 63 1
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 0 -64 0
2398 0 -64 0
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 0 -64 0
2403 0 -64 0
2404 0 -64 0
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 1 63 1
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 0 -64 0
2478 1 63 1
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -63 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 0 -64 0
2509 0 -64 0
2510 0 -64 0
2511 0 -64 0
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 0 -64 0
2516 1 -64 0
2517 0 -64 0
2518 0 -64 0
2519 0 -64 0
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 1 58 1
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 1 63 1
2542 0 -57 0
2543 0 -64 0
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 0 -64 0
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 0 -64 0
2559 1 63 1
2560 0 -64 0
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 56 1
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 0 -59 0
2570 1 -64 0
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 0 -64 0
2577 1 63 1
2578 0 -64 0
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 0 -62 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 1 59 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 1 63 1
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 1 45 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 0 -64 0
2647 0 -64 0
2648 0 -64 0
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 1 63 1
2657 1 63 1
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 0 -64 0
2670 1 63 1
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 1 63 1
2678 1 48 1
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 1 63 1
2695 1 63 1
2696 1 63 1
2697 0 -64 0
2698 1 -64 0
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -44 0
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 1 63 1
2721 1 63 1
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 1 63 1
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 0 -64 0
2763 0 -64 0
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 1 63 1
2779 1 63 1
2780 1 51 1
2781 0 -64 0
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 1 63 1
2793 1 63 1
2794 1 63 1
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 1 63 1
2806 1 63 1
2807 1 63 1
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 1 63 1
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 -19 0
2835 0 -64 0
2836 0 -64 0
2837 0 -64 0
2838 0 -64 0
2839 0 -64 0
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 0 -64 0
2856 1 63 1
2857 1 -11 0
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 1 63 1
2882 1 63 1
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -43 0
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 0 -64 0
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 0 -64 0
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 0 -64 0
2913 0 -64 0
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 63 1
2925 0 -64 0
2926 0 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 0 -64 0
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 1 63 1
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 1 63 1
3003 0 -49 0
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 63 1
3022 1 63 1
3023 1 63 1
3024 0 -63 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 1 63 1
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 0 -64 0
3039 0 -64 0
