# idx_orig bit_orig post_llr_q hard
1570 0 -64 0
1571 1 63 1
1572 1 63 1
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 0 -64 0
1582 1 63 1
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 1 63 1
1598 0 -64 0
1599 0 -64 0
1600 1 63 1
1601 0 -64 0
1602 0 -64 0
1603 1 63 1
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 1 63 1
1611 0 -64 0
1612 1 63 1
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 0 -64 0
1623 0 -64 0
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 0 -64 0
1629 1 63 1
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 1 63 1
1667 0 -64 0
1668 0 -64 0
1669 1 63 1
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 1 63 1
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 1 63 1
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 0 -64 0
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 0 -64 0
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 0 -64 0
1755 1 63 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 1 63 1
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 1 63 1
1815 0 -64 0
1816 1 59 1
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 0 -64 0
1822 1 63 1
1823 0 -59 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 1 63 1
1837 1 63 1
1838 1 63 1
1839 1 63 1
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 -64 0
1858 0 -64 0
1859 0 -64 0
1860 1 63 1
1861 1 -64 0
1862 1 -64 0
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 1 63 1
1872 0 -64 0
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 0 -64 0
1908 1 63 1
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 0 -64 0
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 1 63 1
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 0 -64 0
1937 0 -64 0
1938 1 63 1
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 1 63 1
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 0 -64 0
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 0 -64 0
2001 0 -64 0
2002 1 63 1
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 1 63 1
2013 1 63 1
2014 0 -64 0
2015 0 -64 0
2016 1 63 1
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 1 63 1
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 0 -64 0
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 1 63 1
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 0 -64 0
2138 1 63 1
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 1 63 1
2149 1 63 1
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 0 -64 0
2176 0 -64 0
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 1 63 1
2182 0 -64 0
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 1 63 1
2198 0 -64 0
2199 0 -64 0
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 1 63 1
2208 0 -64 0
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 0 -64 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 0 -64 0
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 0 -64 0
2291 1 63 1
2292 0 -64 0
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 1 63 1
2297 1 63 1
2298 0 -64 0
2299 1 54 1
2300 0 -62 0
2301 0 -59 0
2302 1 53 1
2303 1 51 1
2304 1 39 1
2305 0 -44 0
2306 0 -48 0
2307 0 -49 0
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 1 63 1
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 1 63 1
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 0 -64 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 1 63 1
2356 0 -64 0
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 0 -64 0
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 1 63 1
2400 0 -64 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 0 -64 0
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 1 63 1
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 1 63 1
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 1 63 1
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 0 -64 0
2503 1 63 1
2504 0 -64 0
2505 0 -64 0
2506 1 63 1
2507 0 -64 0
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 1 63 1
2536 0 -64 0
2537 1 63 1
2538 1 63 1
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 1 63 1
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -63 0
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 0 -64 0
2580 0 -64 0
2581 0 -64 0
2582 0 -63 0
2583 0 -64 0
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 0 -64 0
2598 0 -64 0
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 0 -64 0
2605 1 63 1
2606 1 63 1
2607 1 63 1
2608 0 -64 0
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 0 -64 0
2631 0 -64 0
2632 0 -64 0
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 1 63 1
2642 0 63 1
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 0 63 1
2647 0 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 1 63 1
2654 1 63 1
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 0 -64 0
2674 1 63 1
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 1 63 1
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 0 -64 0
2724 0 -64 0
2725 1 63 1
2726 1 63 1
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 -27 0
2733 1 63 1
2734 1 62 1
2735 0 -64 0
2736 0 -63 0
2737 0 -63 0
2738 0 -62 0
2739 0 27 1
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 1 63 1
2744 0 -64 0
2745 0 -64 0
2746 1 48 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 0 -64 0
2752 1 63 1
2753 0 -64 0
2754 0 -64 0
2755 0 -64 0
2756 1 63 1
2757 1 63 1
2758 1 63 1
2759 0 -64 0
2760 1 63 1
2761 1 63 1
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 0 -64 0
2773 1 63 1
2774 0 -64 0
2775 1 63 1
2776 1 63 1
2777 0 -64 0
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 1 63 1
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 0 -64 0
2793 1 63 1
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 0 -64 0
2798 0 -64 0
2799 0 -64 0
2800 0 -64 0
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 0 -64 0
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 1 63 1
2811 1 63 1
2812 1 63 1
2813 1 63 1
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 1 63 1
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 0 -64 0
2830 0 -64 0
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 1 63 1
2868 0 -64 0
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 1 63 1
2880 1 63 1
2881 1 63 1
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 0 -64 0
2886 0 -64 0
2887 1 63 1
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 0 -64 0
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 1 63 1
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 1 63 1
2917 0 -64 0
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 0 -64 0
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 0 -64 0
2949 0 -64 0
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 0 -64 0
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 0 -64 0
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 0 -64 0
3001 1 63 1
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 1 63 1
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
