# idx_int bit_int post_llr_q hard
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 0 -64 0
1593 0 -64 0
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 1 63 1
1600 0 -38 0
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 1 63 1
1613 1 44 1
1614 1 63 1
1615 0 -64 0
1616 0 -64 0
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 1 63 1
1627 0 -64 0
1628 0 -64 0
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 1 63 1
1656 0 -64 0
1657 0 -64 0
1658 0 -64 0
1659 1 63 1
1660 1 63 1
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 1 63 1
1667 1 63 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 1 63 1
1700 0 -64 0
1701 0 -64 0
1702 0 -64 0
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 1 59 1
1707 1 63 1
1708 1 63 1
1709 0 -64 0
1710 0 -64 0
1711 1 63 1
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 0 -64 0
1754 0 -64 0
1755 0 -42 0
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 0 -64 0
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 0 -64 0
1768 0 -64 0
1769 1 63 1
1770 0 -64 0
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 1 63 1
1776 0 -64 0
1777 1 63 1
1778 1 63 1
1779 1 63 1
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 1 63 1
1784 0 -64 0
1785 1 63 1
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 1 52 1
1797 0 -64 0
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 1 63 1
1806 0 -64 0
1807 1 63 1
1808 1 63 1
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 1 51 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 1 63 1
1821 0 -64 0
1822 0 -60 0
1823 1 63 1
1824 1 63 1
1825 1 63 1
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 1 63 1
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 1 63 1
1845 0 -56 0
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 1 63 1
1857 0 -64 0
1858 0 -55 0
1859 1 63 1
1860 0 -64 0
1861 1 63 1
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 1 63 1
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 1 63 1
1876 0 -64 0
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 0 -64 0
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 1 63 1
1906 1 63 1
1907 1 63 1
1908 1 63 1
1909 1 63 1
1910 1 63 1
1911 0 -64 0
1912 0 -64 0
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 0 -64 0
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 0 -64 0
1936 0 -64 0
1937 1 63 1
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 35 1
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 1 63 1
1960 1 63 1
1961 0 -64 0
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 0 29 1
1970 0 -64 0
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 1 63 1
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 0 -64 0
1997 1 63 1
1998 0 -64 0
1999 0 -64 0
2000 0 -38 0
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 1 63 1
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 1 63 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 0 -64 0
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 1 63 1
2058 0 -64 0
2059 0 -64 0
2060 0 -64 0
2061 1 63 1
2062 0 -64 0
2063 1 63 1
2064 1 63 1
2065 0 -64 0
2066 0 -64 0
2067 1 47 1
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 1 63 1
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 0 -64 0
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 0 -64 0
2124 0 -47 0
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 63 1
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 0 -64 0
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 0 -64 0
2172 1 63 1
2173 0 -64 0
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 1 57 1
2197 0 -64 0
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 1 63 1
2215 0 -64 0
2216 0 -64 0
2217 1 63 1
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 1 54 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 1 63 1
2228 0 -64 0
2229 0 -64 0
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 0 -64 0
2241 0 -64 0
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 46 1
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 1 63 1
2269 1 63 1
2270 0 -64 0
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 0 -64 0
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 0 -64 0
2285 1 63 1
2286 0 -51 0
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 0 -64 0
2303 1 63 1
2304 0 -64 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 1 63 1
2343 0 -64 0
2344 1 63 1
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 0 -64 0
2350 0 -64 0
2351 0 -49 0
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 1 43 1
2370 1 63 1
2371 0 -64 0
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 1 63 1
2384 1 63 1
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 1 63 1
2400 0 -38 0
2401 0 -64 0
2402 0 -64 0
2403 1 63 1
2404 0 -64 0
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 58 1
2414 1 63 1
2415 1 63 1
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 0 -64 0
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 1 63 1
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 0 -64 0
2477 0 -64 0
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 1 63 1
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 0 -64 0
2497 1 63 1
2498 0 -64 0
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 0 -64 0
2505 1 63 1
2506 0 -44 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 0 -64 0
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 1 63 1
2523 0 -64 0
2524 1 53 1
2525 1 63 1
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 0 -64 0
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 0 -64 0
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 0 -64 0
2545 0 -64 0
2546 0 -64 0
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 0 -64 0
2578 1 63 1
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 1 63 1
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 1 63 1
2596 1 50 1
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 1 63 1
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 1 63 1
2614 0 -58 0
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -64 0
2623 0 -64 0
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 0 -64 0
2629 1 63 1
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 1 63 1
2634 1 63 1
2635 1 63 1
2636 1 63 1
2637 1 63 1
2638 1 63 1
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 36 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 1 63 1
2654 0 -64 0
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 1 36 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 1 63 1
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 0 -64 0
2692 0 -64 0
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 1 63 1
2702 0 -64 0
2703 1 63 1
2704 0 -64 0
2705 1 63 1
2706 1 63 1
2707 1 63 1
2708 1 63 1
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 1 63 1
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 1 63 1
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 0 -64 0
2741 0 -64 0
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 0 -64 0
2748 1 63 1
2749 1 63 1
2750 0 -64 0
2751 0 -59 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 1 63 1
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 1 63 1
2769 1 39 1
2770 1 63 1
2771 1 63 1
2772 1 63 1
2773 1 63 1
2774 1 63 1
2775 1 63 1
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 1 63 1
2786 1 63 1
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 0 -64 0
2800 0 -34 0
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 0 -64 0
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 0 -61 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 0 -64 0
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 1 63 1
2823 0 -64 0
2824 0 -64 0
2825 0 -64 0
2826 1 63 1
2827 0 -64 0
2828 1 63 1
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 1 63 1
2834 1 63 1
2835 1 63 1
2836 0 -64 0
2837 1 63 1
2838 1 63 1
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 0 -64 0
2853 0 -64 0
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 0 -64 0
2867 1 46 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 0 -64 0
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 -64 0
2892 0 -64 0
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 1 63 1
2897 0 -64 0
2898 0 -64 0
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 54 1
2904 0 -64 0
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 1 63 1
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -48 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 1 63 1
2939 1 63 1
2940 0 -64 0
2941 1 63 1
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 0 -64 0
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 0 -64 0
2958 1 63 1
2959 1 63 1
2960 0 -64 0
2961 0 -64 0
2962 1 63 1
2963 0 -64 0
2964 1 63 1
2965 0 -64 0
2966 0 -64 0
2967 1 63 1
2968 1 63 1
2969 0 -64 0
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 1 63 1
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 1 63 1
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 0 -64 0
2990 0 -64 0
2991 0 -64 0
2992 1 63 1
2993 1 63 1
2994 1 63 1
2995 1 63 1
2996 0 -63 0
2997 0 -64 0
2998 1 63 1
2999 1 63 1
3000 1 63 1
3001 1 63 1
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 1 63 1
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 0 -64 0
3011 1 63 1
3012 0 -64 0
3013 1 63 1
3014 0 -64 0
3015 0 -64 0
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 0 -64 0
3021 0 -64 0
3022 0 -63 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 1 63 1
3038 0 -64 0
3039 1 63 1
3040 1 63 1
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 0 -47 0
