# idx_orig bit_orig post_llr_q hard
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 0 -64 0
1580 1 63 1
1581 0 -64 0
1582 0 -64 0
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 0 -47 0
1596 1 52 1
1597 1 63 1
1598 1 36 1
1599 1 51 1
1600 0 -38 0
1601 0 -59 0
1602 0 -60 0
1603 1 63 1
1604 1 59 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 0 -64 0
1612 0 -64 0
1613 1 63 1
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 0 -64 0
1619 1 63 1
1620 1 63 1
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 1 63 1
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 0 -64 0
1638 1 63 1
1639 1 63 1
1640 0 -64 0
1641 1 63 1
1642 0 -64 0
1643 0 -64 0
1644 1 63 1
1645 1 63 1
1646 0 -64 0
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 0 -64 0
1651 0 -64 0
1652 0 -64 0
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 0 -64 0
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 1 63 1
1672 1 63 1
1673 1 63 1
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 1 63 1
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 0 -64 0
1692 1 63 1
1693 0 -64 0
1694 0 -64 0
1695 0 -64 0
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -64 0
1704 1 63 1
1705 1 63 1
1706 1 63 1
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 0 -64 0
1713 1 63 1
1714 0 -64 0
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 63 1
1737 0 -64 0
1738 1 63 1
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 0 -64 0
1761 1 63 1
1762 1 63 1
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 0 -64 0
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 1 63 1
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 1 63 1
1796 0 -64 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 0 -64 0
1823 0 -64 0
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 1 63 1
1831 1 63 1
1832 0 -64 0
1833 1 63 1
1834 0 -64 0
1835 1 63 1
1836 0 -64 0
1837 1 63 1
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 0 -64 0
1854 0 -64 0
1855 1 63 1
1856 1 63 1
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 1 63 1
1861 0 -64 0
1862 1 63 1
1863 1 63 1
1864 1 63 1
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 1 63 1
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 0 -64 0
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 1 63 1
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 0 -64 0
1892 0 -64 0
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 0 -64 0
1901 1 63 1
1902 0 -64 0
1903 0 -64 0
1904 1 63 1
1905 1 63 1
1906 0 -64 0
1907 0 -64 0
1908 0 -64 0
1909 0 -64 0
1910 1 63 1
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 1 63 1
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 1 63 1
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 0 -64 0
1944 1 63 1
1945 0 -64 0
1946 0 -64 0
1947 0 -64 0
1948 0 -64 0
1949 1 63 1
1950 0 -64 0
1951 1 63 1
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 1 63 1
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 1 63 1
1994 1 51 1
1995 1 36 1
1996 1 54 1
1997 0 -49 0
1998 1 46 1
1999 0 -50 0
2000 0 -38 0
2001 0 -49 0
2002 0 -64 0
2003 1 44 1
2004 0 -48 0
2005 1 63 1
2006 0 -44 0
2007 1 63 1
2008 0 -64 0
2009 1 63 1
2010 1 63 1
2011 1 63 1
2012 0 -64 0
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 0 -64 0
2032 0 -64 0
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 1 63 1
2037 1 63 1
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 0 -64 0
2061 0 -64 0
2062 1 63 1
2063 1 63 1
2064 0 -64 0
2065 1 63 1
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 1 63 1
2072 1 63 1
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 0 -64 0
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 0 -64 0
2084 1 63 1
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 1 63 1
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 1 63 1
2106 0 -64 0
2107 1 63 1
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 1 63 1
2120 0 -64 0
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 1 63 1
2125 0 -64 0
2126 0 -64 0
2127 0 -64 0
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 1 63 1
2137 0 -64 0
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 0 -64 0
2142 1 63 1
2143 1 63 1
2144 0 -64 0
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 0 -64 0
2158 0 -64 0
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 0 -64 0
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 1 63 1
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 1 63 1
2184 1 63 1
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 0 -64 0
2189 1 63 1
2190 0 -64 0
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 1 63 1
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 0 -64 0
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 0 -64 0
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 0 -64 0
2230 1 63 1
2231 1 63 1
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 0 -64 0
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 0 -64 0
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 0 -64 0
2277 1 63 1
2278 1 63 1
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 1 63 1
2284 1 63 1
2285 0 -64 0
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 1 63 1
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 0 -64 0
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 1 63 1
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 0 -64 0
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 0 -64 0
2378 1 63 1
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 1 63 1
2390 0 -64 0
2391 0 -64 0
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 1 61 1
2398 0 -55 0
2399 1 46 1
2400 0 -38 0
2401 1 35 1
2402 1 35 1
2403 0 -49 0
2404 1 53 1
2405 0 -42 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 1 63 1
2410 1 63 1
2411 0 -64 0
2412 0 -64 0
2413 1 63 1
2414 0 -64 0
2415 0 -64 0
2416 0 -64 0
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 0 -64 0
2427 0 -64 0
2428 0 -64 0
2429 0 -64 0
2430 0 -64 0
2431 1 63 1
2432 0 -64 0
2433 1 63 1
2434 0 -64 0
2435 0 -64 0
2436 1 63 1
2437 0 -64 0
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 1 63 1
2450 1 63 1
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 1 63 1
2466 0 -64 0
2467 1 63 1
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 0 -64 0
2476 1 63 1
2477 0 -64 0
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 0 -64 0
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 1 63 1
2496 0 -64 0
2497 1 63 1
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 0 -64 0
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 1 63 1
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 0 -64 0
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 1 63 1
2534 1 63 1
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 0 -64 0
2557 0 -64 0
2558 1 63 1
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 0 -64 0
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 0 -64 0
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 1 63 1
2615 1 63 1
2616 1 63 1
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 0 -64 0
2624 0 -64 0
2625 0 -64 0
2626 0 -64 0
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 0 -64 0
2642 0 -64 0
2643 1 63 1
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 1 63 1
2655 1 63 1
2656 0 -64 0
2657 0 -64 0
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 1 63 1
2686 0 -64 0
2687 0 -64 0
2688 1 63 1
2689 0 -64 0
2690 0 -64 0
2691 0 -64 0
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 1 63 1
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 63 1
2712 0 -64 0
2713 0 -64 0
2714 1 63 1
2715 1 63 1
2716 0 -64 0
2717 0 -64 0
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 1 63 1
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 0 -64 0
2750 1 63 1
2751 1 63 1
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 0 -64 0
2767 1 63 1
2768 1 63 1
2769 0 -64 0
2770 1 63 1
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 0 -64 0
2779 1 63 1
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 1 63 1
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 1 56 1
2795 0 -56 0
2796 1 58 1
2797 0 -41 0
2798 1 43 1
2799 0 -34 0
2800 1 37 1
2801 0 -29 0
2802 1 47 1
2803 0 -47 0
2804 0 -47 0
2805 0 -64 0
2806 1 59 1
2807 1 63 1
2808 0 -64 0
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 1 63 1
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 0 -64 0
2849 0 -64 0
2850 0 -64 0
2851 1 63 1
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 0 -64 0
2856 1 63 1
2857 1 63 1
2858 0 -64 0
2859 0 -64 0
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 1 63 1
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 1 63 1
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 0 -64 0
2876 1 63 1
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 0 -64 0
2893 1 63 1
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 1 63 1
2903 0 -64 0
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 1 63 1
2923 1 63 1
2924 1 63 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 1 63 1
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 1 63 1
2952 0 -64 0
2953 1 63 1
2954 1 63 1
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 1 63 1
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 1 63 1
