# idx_orig bit_orig post_llr_q hard
4515 0 -64 0
4516 1 63 1
4517 1 63 1
4518 1 63 1
4519 1 63 1
4520 0 -64 0
4521 0 -64 0
4522 1 63 1
4523 1 63 1
4524 1 63 1
4525 1 63 1
4526 0 -64 0
4527 1 63 1
4528 0 -64 0
4529 1 63 1
4530 1 63 1
4531 1 63 1
4532 0 -64 0
4533 1 63 1
4534 0 -64 0
4535 1 63 1
4536 1 63 1
4537 1 63 1
4538 1 63 1
4539 1 63 1
4540 0 -64 0
4541 1 63 1
4542 0 -64 0
4543 1 63 1
4544 0 -64 0
4545 1 63 1
4546 0 -64 0
4547 1 63 1
4548 0 -64 0
4549 1 63 1
4550 0 -64 0
4551 0 -64 0
4552 1 63 1
4553 1 63 1
4554 1 63 1
4555 0 -64 0
4556 0 -64 0
4557 1 63 1
4558 1 63 1
4559 0 -64 0
4560 0 -64 0
4561 0 -64 0
4562 0 -64 0
4563 0 -64 0
4564 1 63 1
4565 0 -64 0
4566 1 63 1
4567 0 -64 0
4568 0 -64 0
4569 0 -64 0
4570 0 -64 0
4571 0 -64 0
4572 1 63 1
4573 1 63 1
4574 1 63 1
4575 1 63 1
4576 0 -64 0
4577 1 63 1
4578 0 -64 0
4579 0 -64 0
4580 1 63 1
4581 0 -64 0
4582 0 -64 0
4583 1 63 1
4584 1 63 1
4585 0 -64 0
4586 0 -64 0
4587 0 -64 0
4588 0 -64 0
4589 1 63 1
4590 1 63 1
4591 1 63 1
4592 1 63 1
4593 0 -64 0
4594 1 63 1
4595 1 62 1
4596 1 63 1
4597 0 -64 0
4598 1 63 1
4599 0 -64 0
4600 0 -64 0
4601 0 -54 0
4602 1 58 1
4603 1 49 1
4604 1 50 1
4605 0 -56 0
4606 1 46 1
4607 1 50 1
4608 0 2 1
4609 1 34 1
4610 1 -26 0
4611 0 -35 0
4612 1 47 1
4613 0 -53 0
4614 0 -61 0
4615 0 -57 0
4616 1 53 1
4617 1 51 1
4618 0 -64 0
4619 0 -64 0
4620 1 63 1
4621 1 63 1
4622 0 -64 0
4623 1 63 1
4624 0 -64 0
4625 0 -64 0
4626 1 63 1
4627 1 63 1
4628 0 -64 0
4629 0 -64 0
4630 1 63 1
4631 0 -64 0
4632 1 63 1
4633 1 63 1
4634 1 63 1
4635 1 63 1
4636 1 63 1
4637 1 63 1
4638 1 63 1
4639 0 -64 0
4640 1 63 1
4641 0 -64 0
4642 0 -64 0
4643 1 63 1
4644 0 -64 0
4645 1 63 1
4646 1 63 1
4647 1 63 1
4648 1 63 1
4649 0 -64 0
4650 1 63 1
4651 0 -64 0
4652 0 -64 0
4653 1 63 1
4654 0 -64 0
4655 0 -64 0
4656 0 -64 0
4657 1 63 1
4658 1 63 1
4659 0 -64 0
4660 0 -64 0
4661 0 -64 0
4662 1 63 1
4663 1 63 1
4664 1 63 1
4665 0 -64 0
4666 0 -64 0
4667 1 63 1
4668 0 -64 0
4669 0 -64 0
4670 1 63 1
4671 0 -64 0
4672 1 63 1
4673 0 -64 0
4674 0 -64 0
4675 1 63 1
4676 1 63 1
4677 1 63 1
4678 0 -64 0
4679 1 63 1
4680 0 -64 0
4681 1 63 1
4682 1 63 1
4683 1 63 1
4684 0 -64 0
4685 1 63 1
4686 1 63 1
4687 0 -64 0
4688 0 -64 0
4689 0 -64 0
4690 1 63 1
4691 0 -64 0
4692 0 -64 0
4693 1 63 1
4694 1 63 1
4695 1 63 1
4696 0 -64 0
4697 1 63 1
4698 1 63 1
4699 0 -64 0
4700 0 -64 0
4701 1 63 1
4702 0 -64 0
4703 1 63 1
4704 1 63 1
4705 0 -64 0
4706 1 63 1
4707 1 63 1
4708 0 -64 0
4709 1 63 1
4710 0 -64 0
4711 1 63 1
4712 1 63 1
4713 1 63 1
4714 1 63 1
4715 1 63 1
4716 0 -64 0
4717 1 63 1
4718 1 63 1
4719 1 63 1
4720 0 -64 0
4721 0 -64 0
4722 1 63 1
4723 0 -64 0
4724 1 63 1
4725 1 63 1
4726 0 -64 0
4727 0 -64 0
4728 1 63 1
4729 0 -64 0
4730 0 -64 0
4731 0 -64 0
4732 1 63 1
4733 0 -64 0
4734 0 -64 0
4735 0 -64 0
4736 1 63 1
4737 1 63 1
4738 1 63 1
4739 0 -64 0
4740 0 -64 0
4741 1 63 1
4742 1 63 1
4743 1 63 1
4744 1 63 1
4745 1 63 1
4746 0 -64 0
4747 1 63 1
4748 1 -64 0
4749 0 -64 0
4750 1 -64 0
4751 1 -64 0
4752 1 -64 0
4753 0 -64 0
4754 0 -64 0
4755 0 -64 0
4756 0 -64 0
4757 1 63 1
4758 0 -64 0
4759 1 63 1
4760 0 -64 0
4761 0 -64 0
4762 1 63 1
4763 1 63 1
4764 0 -64 0
4765 1 63 1
4766 0 -64 0
4767 0 -64 0
4768 1 63 1
4769 0 -64 0
4770 1 63 1
4771 1 63 1
4772 1 63 1
4773 1 63 1
4774 0 -64 0
4775 1 63 1
4776 0 -64 0
4777 1 63 1
4778 1 63 1
4779 1 63 1
4780 1 63 1
4781 1 63 1
4782 0 -64 0
4783 0 -64 0
4784 0 -64 0
4785 0 -64 0
4786 1 63 1
4787 1 63 1
4788 1 63 1
4789 1 63 1
4790 0 -64 0
4791 1 63 1
4792 1 63 1
4793 1 63 1
4794 0 -64 0
4795 1 63 1
4796 1 63 1
4797 0 -64 0
4798 0 -64 0
4799 0 -64 0
4800 0 -64 0
4801 1 63 1
4802 1 63 1
4803 1 63 1
4804 0 -64 0
4805 0 -64 0
4806 0 -64 0
4807 0 -64 0
4808 1 63 1
4809 0 -64 0
4810 0 -64 0
4811 0 -64 0
4812 1 63 1
4813 1 63 1
4814 0 -64 0
4815 0 -64 0
4816 1 63 1
4817 0 -64 0
4818 0 -64 0
4819 0 -64 0
4820 0 -64 0
4821 0 -64 0
4822 1 63 1
4823 0 -64 0
4824 0 -64 0
4825 0 -64 0
4826 1 63 1
4827 0 -64 0
4828 1 63 1
4829 0 -64 0
4830 0 -64 0
4831 1 63 1
4832 0 -64 0
4833 1 63 1
4834 0 -64 0
4835 0 -64 0
4836 1 63 1
4837 0 -64 0
4838 1 63 1
4839 0 -64 0
4840 1 63 1
4841 1 63 1
4842 1 63 1
4843 0 -64 0
4844 1 63 1
4845 1 63 1
4846 1 63 1
4847 0 -64 0
4848 0 -64 0
4849 1 63 1
4850 1 63 1
4851 0 -64 0
4852 1 63 1
4853 0 -64 0
4854 0 -64 0
4855 0 -64 0
4856 0 -64 0
4857 1 63 1
4858 0 -64 0
4859 0 -64 0
4860 1 63 1
4861 0 -64 0
4862 0 -64 0
4863 1 63 1
4864 1 63 1
4865 0 -64 0
4866 1 63 1
4867 1 63 1
4868 1 63 1
4869 1 63 1
4870 0 -64 0
4871 1 63 1
4872 1 63 1
4873 1 63 1
4874 1 63 1
4875 0 -64 0
4876 1 63 1
4877 0 -64 0
4878 1 63 1
4879 0 -64 0
4880 1 63 1
4881 1 63 1
4882 1 63 1
4883 1 63 1
4884 1 63 1
4885 1 63 1
4886 1 63 1
4887 1 63 1
4888 0 -64 0
4889 0 -64 0
4890 0 -64 0
4891 1 63 1
4892 1 63 1
4893 1 63 1
4894 0 -64 0
4895 0 -64 0
4896 0 -64 0
4897 1 63 1
4898 0 -64 0
4899 0 -64 0
4900 0 -64 0
4901 0 -64 0
4902 1 63 1
4903 1 63 1
4904 0 -64 0
4905 1 63 1
4906 1 63 1
4907 1 63 1
4908 0 -64 0
4909 0 -64 0
4910 1 63 1
4911 1 63 1
4912 1 63 1
4913 1 63 1
4914 0 -64 0
4915 0 -64 0
4916 1 63 1
4917 0 -64 0
4918 1 63 1
4919 1 63 1
4920 0 -64 0
4921 0 -64 0
4922 0 -64 0
4923 1 63 1
4924 0 -64 0
4925 0 -64 0
4926 0 -64 0
4927 1 63 1
4928 1 63 1
4929 1 63 1
4930 0 -64 0
4931 1 63 1
4932 1 63 1
4933 0 -64 0
4934 0 -64 0
4935 0 -64 0
4936 0 -64 0
4937 0 -64 0
4938 0 -64 0
4939 0 -64 0
4940 1 63 1
4941 1 63 1
4942 0 -64 0
4943 0 -64 0
4944 1 63 1
4945 0 -64 0
4946 1 63 1
4947 0 -64 0
4948 1 63 1
4949 0 -64 0
4950 1 63 1
4951 0 -64 0
4952 1 63 1
4953 0 -64 0
4954 0 -64 0
4955 1 63 1
4956 0 -64 0
4957 0 -64 0
4958 0 -64 0
4959 1 63 1
4960 1 63 1
4961 0 -64 0
4962 0 -64 0
4963 0 -64 0
4964 1 63 1
4965 1 63 1
4966 0 -64 0
4967 0 -64 0
4968 0 -64 0
4969 0 -64 0
4970 0 -64 0
4971 1 63 1
4972 0 -64 0
4973 1 63 1
4974 1 63 1
4975 0 -64 0
4976 1 63 1
4977 1 63 1
4978 0 -64 0
4979 1 63 1
4980 1 63 1
4981 0 -64 0
4982 0 -64 0
4983 1 63 1
4984 0 -64 0
4985 1 63 1
4986 0 -64 0
4987 0 -64 0
4988 1 63 1
4989 1 63 1
4990 0 -64 0
4991 0 -64 0
4992 1 63 1
4993 0 -64 0
4994 0 -64 0
4995 1 63 1
4996 1 63 1
4997 1 63 1
4998 1 63 1
4999 0 -64 0
5000 1 63 1
5001 1 63 1
5002 0 -64 0
5003 0 -64 0
5004 1 63 1
5005 0 -64 0
5006 0 -64 0
5007 1 63 1
5008 0 -64 0
5009 0 -64 0
5010 1 63 1
5011 1 63 1
5012 0 -64 0
5013 1 63 1
5014 0 -64 0
5015 1 63 1
5016 1 63 1
5017 1 63 1
5018 1 63 1
5019 1 63 1
5020 0 -64 0
5021 0 -64 0
5022 1 63 1
5023 0 -64 0
5024 1 63 1
5025 1 63 1
5026 0 -64 0
5027 1 63 1
5028 0 -64 0
5029 1 63 1
5030 1 63 1
5031 1 63 1
5032 0 -64 0
5033 1 63 1
5034 0 -64 0
5035 1 63 1
5036 1 63 1
5037 0 -64 0
5038 1 63 1
5039 0 -64 0
5040 1 63 1
5041 0 -64 0
5042 1 63 1
5043 1 63 1
5044 1 63 1
5045 1 63 1
5046 0 -64 0
5047 0 -64 0
5048 0 -64 0
5049 1 63 1
5050 0 -64 0
5051 0 -64 0
5052 1 63 1
5053 0 -64 0
5054 1 63 1
5055 1 63 1
5056 1 63 1
5057 1 63 1
5058 0 -64 0
5059 0 -64 0
5060 0 -64 0
5061 0 -64 0
5062 0 -64 0
5063 0 -64 0
5064 1 63 1
5065 1 63 1
5066 1 63 1
5067 1 63 1
5068 1 63 1
5069 0 -64 0
5070 0 -64 0
5071 1 63 1
5072 1 63 1
5073 1 63 1
5074 0 -64 0
5075 0 -64 0
5076 0 -64 0
5077 0 -64 0
5078 1 63 1
5079 0 -64 0
5080 1 63 1
5081 1 63 1
5082 0 -64 0
5083 0 -64 0
5084 0 -64 0
5085 1 63 1
5086 1 63 1
5087 0 -64 0
5088 0 -64 0
5089 0 -64 0
5090 0 63 1
5091 0 -64 0
5092 1 63 1
5093 1 63 1
5094 1 -64 0
5095 1 -64 0
5096 1 63 1
5097 0 -64 0
5098 0 -64 0
5099 1 63 1
5100 0 -64 0
5101 0 -64 0
5102 1 63 1
5103 1 63 1
5104 0 -64 0
5105 0 -64 0
5106 1 63 1
5107 0 -64 0
5108 0 -64 0
5109 1 63 1
5110 0 -64 0
5111 0 -64 0
5112 0 -64 0
5113 1 63 1
5114 1 63 1
5115 0 -64 0
5116 1 63 1
5117 0 -64 0
5118 1 63 1
5119 0 -64 0
5120 0 -64 0
5121 1 63 1
5122 0 -64 0
5123 0 -64 0
5124 1 63 1
5125 1 63 1
5126 1 63 1
5127 1 63 1
5128 0 -64 0
5129 0 -64 0
5130 0 -64 0
5131 0 -64 0
5132 0 -64 0
5133 1 63 1
5134 1 63 1
5135 1 63 1
5136 0 -64 0
5137 1 63 1
5138 0 -64 0
5139 0 -64 0
5140 0 -64 0
5141 0 -64 0
5142 1 63 1
5143 0 -64 0
5144 0 -64 0
5145 1 63 1
5146 0 -64 0
5147 0 -64 0
5148 1 63 1
5149 0 -64 0
5150 1 63 1
5151 1 63 1
5152 1 63 1
5153 1 63 1
5154 1 63 1
5155 0 -64 0
5156 1 63 1
5157 0 -64 0
5158 0 -64 0
5159 1 63 1
5160 0 0 0
5161 0 -64 0
5162 1 56 1
5163 1 63 1
5164 1 45 1
5165 1 45 1
5166 0 -56 0
5167 1 0 0
5168 0 -64 0
5169 1 63 1
5170 1 63 1
5171 0 -64 0
5172 0 -54 0
5173 0 -64 0
5174 1 61 1
5175 1 63 1
5176 1 63 1
5177 1 63 1
5178 1 63 1
5179 0 -64 0
5180 1 63 1
5181 1 63 1
5182 0 -64 0
5183 0 -64 0
5184 1 63 1
5185 0 -64 0
5186 0 -64 0
5187 1 63 1
5188 1 63 1
5189 1 63 1
5190 0 -64 0
5191 1 63 1
5192 1 63 1
5193 1 63 1
5194 1 63 1
5195 0 -64 0
5196 0 -64 0
5197 1 63 1
5198 0 -64 0
5199 0 -64 0
5200 0 -64 0
5201 0 -64 0
5202 0 -64 0
5203 1 63 1
5204 0 -64 0
5205 0 -64 0
5206 1 63 1
5207 1 63 1
5208 0 -64 0
5209 1 63 1
5210 1 63 1
5211 0 -64 0
5212 1 63 1
5213 0 -64 0
5214 0 -64 0
5215 1 63 1
5216 0 -64 0
5217 0 -64 0
5218 1 63 1
5219 1 63 1
5220 1 63 1
5221 1 63 1
5222 1 63 1
5223 0 -64 0
5224 1 63 1
5225 0 -64 0
5226 1 63 1
5227 0 -64 0
5228 0 -64 0
5229 0 -64 0
5230 1 63 1
5231 1 63 1
5232 1 63 1
5233 1 63 1
5234 1 63 1
5235 0 -64 0
5236 1 63 1
5237 1 63 1
5238 0 -64 0
5239 1 63 1
5240 0 -64 0
5241 0 -64 0
5242 0 -64 0
5243 0 -64 0
5244 1 63 1
5245 0 -64 0
5246 0 -64 0
5247 0 -64 0
5248 0 -64 0
5249 1 63 1
5250 0 -64 0
5251 0 -64 0
5252 0 -64 0
5253 1 63 1
5254 1 63 1
5255 1 63 1
5256 0 -64 0
5257 0 -64 0
5258 1 63 1
5259 0 -64 0
5260 1 63 1
5261 0 -64 0
5262 1 63 1
5263 0 -64 0
5264 1 63 1
5265 1 63 1
5266 0 -64 0
5267 1 63 1
5268 0 -64 0
5269 0 -64 0
5270 1 63 1
5271 0 -64 0
5272 0 -64 0
5273 1 63 1
5274 1 63 1
5275 1 63 1
5276 1 63 1
5277 0 -64 0
5278 0 -64 0
5279 0 -64 0
5280 1 63 1
5281 0 -64 0
5282 0 -64 0
5283 1 63 1
5284 1 63 1
5285 0 -64 0
5286 0 -64 0
5287 1 63 1
5288 0 -64 0
5289 1 63 1
5290 1 63 1
5291 1 63 1
5292 0 -64 0
5293 0 -64 0
5294 0 -64 0
5295 0 -64 0
5296 1 63 1
5297 1 63 1
5298 0 -64 0
5299 1 63 1
5300 1 63 1
5301 0 -64 0
5302 1 63 1
5303 1 63 1
5304 0 -64 0
5305 0 -64 0
5306 0 -64 0
5307 1 63 1
5308 0 -64 0
5309 1 63 1
5310 0 -64 0
5311 0 -64 0
5312 1 63 1
5313 0 -64 0
5314 1 63 1
5315 1 63 1
5316 0 -64 0
5317 1 63 1
5318 1 63 1
5319 1 63 1
5320 1 63 1
5321 0 -64 0
5322 1 63 1
5323 1 63 1
5324 0 -64 0
5325 1 63 1
5326 0 -64 0
5327 1 63 1
5328 0 -64 0
5329 0 -64 0
5330 1 63 1
5331 1 63 1
5332 1 63 1
5333 0 -64 0
5334 0 -64 0
5335 1 63 1
5336 0 -64 0
5337 0 47 1
5338 0 63 1
5339 0 -64 0
5340 1 -64 0
5341 1 63 1
5342 1 -64 0
5343 1 63 1
5344 1 -47 0
5345 0 63 1
5346 0 63 1
5347 0 -64 0
5348 0 -64 0
5349 1 63 1
5350 1 63 1
5351 0 -64 0
5352 1 63 1
5353 1 55 1
5354 0 -64 0
5355 0 -64 0
5356 1 63 1
5357 1 63 1
5358 1 63 1
5359 1 63 1
5360 0 -55 0
5361 0 -64 0
5362 0 -64 0
5363 0 -64 0
5364 0 -64 0
5365 1 63 1
5366 0 -64 0
5367 1 63 1
5368 1 63 1
5369 1 57 1
5370 0 -64 0
5371 1 45 1
5372 0 -57 0
5373 0 -54 0
5374 0 -33 0
5375 1 39 1
5376 0 -23 0
5377 0 -42 0
5378 0 -62 0
5379 1 63 1
5380 1 63 1
5381 1 51 1
5382 1 61 1
5383 1 57 1
5384 1 63 1
5385 1 63 1
5386 1 63 1
5387 0 -64 0
5388 0 -64 0
5389 0 -64 0
5390 0 -64 0
5391 0 -64 0
5392 1 63 1
5393 1 63 1
5394 0 -64 0
5395 0 -64 0
5396 0 -64 0
5397 0 -64 0
5398 1 63 1
5399 1 63 1
5400 1 63 1
5401 0 -64 0
5402 1 63 1
5403 1 63 1
5404 1 63 1
5405 1 63 1
5406 0 -64 0
5407 0 -64 0
5408 1 63 1
5409 1 63 1
5410 0 -64 0
5411 0 -64 0
5412 0 -64 0
5413 0 -64 0
5414 0 -64 0
5415 0 -64 0
5416 1 63 1
5417 0 -64 0
5418 0 -64 0
5419 0 -64 0
5420 1 63 1
5421 1 63 1
5422 1 63 1
5423 0 -64 0
5424 0 -64 0
5425 1 63 1
5426 1 63 1
5427 1 63 1
5428 0 -64 0
5429 0 -64 0
5430 1 63 1
5431 1 63 1
5432 1 63 1
5433 0 -64 0
5434 1 63 1
5435 1 63 1
5436 0 -64 0
5437 1 63 1
5438 0 -64 0
5439 0 -64 0
5440 1 63 1
5441 0 -64 0
5442 1 63 1
5443 0 -64 0
5444 0 -64 0
5445 0 -64 0
5446 0 -64 0
5447 0 -64 0
5448 0 -64 0
5449 0 -64 0
5450 0 -64 0
5451 1 63 1
5452 0 -64 0
5453 1 63 1
5454 1 63 1
5455 0 -64 0
5456 1 63 1
5457 1 63 1
5458 1 63 1
5459 1 63 1
5460 1 63 1
5461 1 63 1
5462 0 -64 0
5463 1 63 1
5464 1 63 1
5465 1 63 1
5466 0 -64 0
5467 0 -64 0
5468 1 63 1
5469 1 63 1
5470 0 -64 0
5471 0 -64 0
5472 1 63 1
5473 0 -64 0
5474 1 63 1
5475 0 -64 0
5476 1 63 1
5477 1 63 1
5478 0 -64 0
5479 0 -64 0
5480 0 -64 0
5481 1 63 1
5482 1 63 1
5483 1 63 1
5484 0 -64 0
5485 0 -64 0
5486 1 63 1
5487 0 -64 0
5488 1 63 1
5489 0 -64 0
5490 1 63 1
5491 0 -64 0
5492 0 -64 0
5493 1 63 1
5494 1 63 1
5495 0 -64 0
5496 1 63 1
5497 0 -64 0
5498 0 -64 0
5499 0 -64 0
5500 1 63 1
5501 0 -64 0
5502 0 -64 0
5503 1 63 1
5504 0 -64 0
5505 1 63 1
5506 1 63 1
5507 0 -64 0
5508 0 -64 0
5509 0 -64 0
5510 1 63 1
5511 1 63 1
5512 1 63 1
5513 0 -64 0
5514 0 -64 0
5515 0 -64 0
5516 0 -64 0
5517 0 -64 0
5518 1 63 1
5519 1 63 1
5520 1 63 1
5521 0 -64 0
5522 0 -64 0
5523 1 63 1
5524 0 -64 0
5525 1 63 1
5526 1 63 1
5527 1 63 1
5528 0 -64 0
5529 1 63 1
5530 1 63 1
5531 1 63 1
5532 0 -64 0
5533 0 -64 0
5534 0 -64 0
5535 1 63 1
5536 0 -64 0
5537 1 63 1
5538 0 -64 0
5539 1 63 1
5540 1 63 1
5541 1 63 1
5542 1 63 1
5543 0 -64 0
5544 0 -64 0
5545 0 -64 0
5546 1 63 1
5547 0 -64 0
5548 0 -64 0
5549 1 63 1
5550 1 63 1
5551 1 63 1
5552 1 63 1
5553 0 -64 0
5554 1 63 1
5555 0 -64 0
5556 0 -64 0
5557 1 63 1
5558 1 63 1
5559 0 -64 0
5560 1 63 1
5561 0 -64 0
5562 1 63 1
5563 1 63 1
5564 1 63 1
5565 0 -64 0
5566 1 63 1
5567 0 -64 0
5568 1 63 1
5569 1 63 1
5570 0 -64 0
5571 0 -64 0
5572 0 -64 0
5573 0 -64 0
5574 1 63 1
5575 0 -64 0
5576 1 63 1
5577 0 -64 0
5578 1 63 1
5579 0 -64 0
5580 0 -64 0
5581 1 63 1
5582 0 -64 0
5583 0 -64 0
5584 0 -64 0
5585 0 -64 0
5586 1 63 1
5587 0 -64 0
5588 1 63 1
5589 0 -64 0
5590 0 -64 0
5591 1 63 1
5592 1 63 1
5593 0 -64 0
5594 1 63 1
5595 0 -64 0
5596 1 63 1
5597 1 63 1
5598 1 63 1
5599 0 -64 0
5600 1 63 1
5601 1 63 1
5602 1 63 1
5603 1 63 1
5604 0 -64 0
5605 0 -64 0
5606 0 -64 0
5607 1 63 1
5608 1 63 1
5609 1 63 1
5610 1 63 1
5611 0 -64 0
5612 0 -64 0
5613 0 -64 0
5614 1 63 1
5615 1 63 1
5616 1 63 1
5617 0 -64 0
5618 1 63 1
5619 1 63 1
5620 0 -64 0
5621 0 -64 0
5622 1 63 1
5623 0 -64 0
5624 0 -64 0
5625 1 63 1
5626 1 63 1
5627 1 63 1
5628 0 -64 0
5629 0 -64 0
5630 1 63 1
5631 1 63 1
5632 0 -64 0
5633 0 -64 0
5634 1 63 1
5635 1 63 1
5636 1 63 1
5637 1 63 1
5638 1 63 1
5639 0 -64 0
5640 0 -56 0
5641 1 63 1
5642 1 63 1
5643 1 62 1
5644 1 51 1
5645 0 -64 0
5646 0 -58 0
5647 0 -14 0
5648 0 -47 0
5649 1 38 1
5650 0 -46 0
5651 0 -18 0
5652 0 -43 0
5653 0 4 1
5654 0 -8 0
5655 0 -24 0
5656 0 4 1
5657 0 -42 0
5658 0 20 1
5659 0 33 1
5660 1 -22 0
5661 0 -4 0
5662 0 -47 0
5663 0 -27 0
5664 1 -18 0
5665 1 -36 0
5666 0 -18 0
5667 1 54 1
5668 0 -46 0
5669 0 40 1
5670 0 -38 0
5671 0 -47 0
5672 0 -56 0
5673 1 27 1
5674 1 63 1
5675 0 -64 0
5676 1 -18 0
5677 1 58 1
5678 1 51 1
5679 1 63 1
5680 1 43 1
5681 0 -64 0
5682 0 -64 0
5683 1 43 1
5684 0 -64 0
5685 0 -64 0
5686 1 63 1
5687 1 -64 0
5688 1 63 1
5689 0 63 1
5690 0 -64 0
5691 1 63 1
5692 0 -64 0
5693 1 -64 0
5694 1 63 1
5695 0 -64 0
5696 1 63 1
5697 1 63 1
5698 0 -64 0
5699 0 -64 0
5700 1 63 1
5701 0 -64 0
5702 0 -64 0
5703 0 -64 0
5704 0 -64 0
5705 0 -64 0
5706 0 -64 0
5707 0 -64 0
5708 1 63 1
5709 0 -64 0
5710 1 63 1
5711 0 -64 0
5712 0 -64 0
5713 0 -64 0
5714 0 -64 0
5715 1 63 1
5716 0 -64 0
5717 0 -64 0
5718 1 63 1
5719 0 -64 0
5720 0 -64 0
5721 0 -64 0
5722 0 -64 0
5723 0 -64 0
5724 0 -64 0
5725 0 -64 0
5726 0 -64 0
5727 0 -64 0
5728 0 -64 0
5729 0 -64 0
5730 0 -64 0
5731 0 -64 0
5732 1 63 1
5733 1 63 1
5734 0 -64 0
5735 1 63 1
5736 0 -64 0
5737 1 63 1
5738 1 63 1
5739 0 -64 0
5740 0 -64 0
5741 1 63 1
5742 0 -64 0
5743 0 -64 0
5744 0 -64 0
5745 0 -64 0
5746 0 -64 0
5747 1 63 1
5748 1 63 1
5749 0 -64 0
5750 0 -64 0
5751 1 63 1
5752 0 -64 0
5753 0 -64 0
5754 1 63 1
5755 0 -64 0
5756 0 -64 0
5757 0 -64 0
5758 1 63 1
5759 0 -64 0
5760 0 -64 0
5761 1 63 1
5762 0 -64 0
5763 1 63 1
5764 1 63 1
5765 1 63 1
5766 0 -64 0
5767 1 63 1
5768 1 63 1
5769 0 -64 0
5770 0 -64 0
5771 0 -64 0
5772 0 -64 0
5773 0 -64 0
5774 1 63 1
5775 0 -64 0
5776 1 63 1
5777 0 -64 0
5778 0 -64 0
5779 0 -64 0
5780 0 -64 0
5781 0 -64 0
5782 1 63 1
5783 1 63 1
5784 0 -64 0
5785 1 63 1
5786 0 -64 0
5787 0 -64 0
5788 1 63 1
5789 0 -64 0
5790 0 -64 0
5791 0 -64 0
5792 0 -64 0
5793 1 63 1
5794 1 63 1
5795 0 -64 0
5796 1 63 1
5797 1 63 1
5798 0 -64 0
5799 0 -64 0
5800 1 63 1
5801 1 63 1
5802 0 -64 0
5803 1 63 1
5804 0 -64 0
5805 0 -64 0
5806 0 -64 0
5807 0 -64 0
5808 0 -64 0
5809 0 -64 0
5810 1 63 1
5811 1 63 1
5812 0 -64 0
5813 0 -64 0
5814 1 63 1
5815 0 -64 0
5816 0 -64 0
5817 1 63 1
5818 1 63 1
5819 1 63 1
5820 0 -64 0
5821 0 -64 0
5822 1 63 1
5823 0 -64 0
5824 1 63 1
5825 0 -64 0
5826 1 63 1
5827 0 -64 0
5828 0 -64 0
5829 0 -64 0
5830 0 -64 0
5831 0 -64 0
5832 0 -64 0
5833 1 63 1
5834 0 -64 0
5835 1 63 1
5836 1 63 1
5837 0 -64 0
5838 1 63 1
5839 0 -64 0
5840 1 -64 0
5841 1 63 1
5842 1 63 1
5843 1 63 1
5844 0 -64 0
5845 1 63 1
5846 0 63 1
5847 0 -64 0
5848 0 -64 0
5849 0 63 1
5850 0 -64 0
5851 1 63 1
5852 1 63 1
5853 1 63 1
5854 0 -64 0
5855 1 63 1
5856 1 63 1
5857 1 63 1
5858 1 63 1
5859 1 63 1
5860 1 63 1
5861 0 -64 0
5862 0 -64 0
5863 0 -64 0
5864 1 63 1
5865 0 -64 0
5866 1 63 1
5867 0 -64 0
5868 1 63 1
5869 1 63 1
5870 0 -64 0
5871 1 63 1
5872 0 -64 0
5873 1 63 1
5874 1 63 1
5875 1 63 1
5876 1 63 1
5877 1 63 1
5878 1 63 1
5879 1 63 1
5880 1 63 1
5881 0 -64 0
5882 0 -64 0
5883 0 -64 0
5884 1 63 1
5885 0 -64 0
5886 1 63 1
5887 1 63 1
5888 1 63 1
5889 0 -64 0
5890 0 -64 0
5891 1 63 1
5892 1 63 1
5893 0 -64 0
5894 1 63 1
5895 1 63 1
5896 1 63 1
5897 0 -64 0
5898 0 -64 0
5899 1 63 1
5900 0 -64 0
5901 0 -64 0
5902 1 63 1
5903 0 -64 0
5904 0 -64 0
5905 1 63 1
5906 1 63 1
5907 1 63 1
5908 0 -64 0
5909 1 63 1
5910 0 -64 0
5911 0 -64 0
5912 1 63 1
5913 0 -64 0
5914 0 -64 0
5915 0 -64 0
5916 1 63 1
5917 0 -64 0
5918 0 -64 0
5919 1 63 1
5920 1 63 1
5921 0 -64 0
5922 0 -64 0
5923 0 -64 0
5924 1 63 1
5925 1 63 1
5926 0 -64 0
5927 0 -64 0
5928 1 63 1
5929 1 63 1
5930 1 63 1
5931 1 63 1
5932 0 -64 0
5933 0 -64 0
5934 0 -64 0
5935 0 -64 0
5936 0 -64 0
5937 0 -64 0
5938 0 -64 0
5939 0 -64 0
5940 1 63 1
5941 1 63 1
5942 1 63 1
5943 1 63 1
5944 1 63 1
5945 0 -64 0
5946 0 -64 0
5947 0 -64 0
5948 1 63 1
5949 1 63 1
5950 0 -64 0
5951 0 -64 0
5952 1 63 1
5953 0 -64 0
5954 0 -64 0
5955 0 -64 0
5956 0 -64 0
5957 0 -64 0
5958 0 -64 0
5959 1 63 1
5960 0 -64 0
5961 0 -64 0
5962 1 63 1
5963 0 -64 0
5964 1 63 1
5965 1 63 1
5966 0 -64 0
5967 1 63 1
5968 0 -64 0
5969 1 63 1
5970 0 -64 0
5971 0 -64 0
5972 0 -64 0
5973 0 -64 0
5974 1 63 1
5975 1 63 1
5976 1 63 1
5977 0 -64 0
5978 1 63 1
5979 1 63 1
5980 1 63 1
5981 0 -64 0
5982 1 63 1
5983 1 63 1
5984 0 -64 0
