# idx_int bit_int post_llr_q hard
1572 0 -64 0
1573 1 63 1
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 0 -64 0
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 1 63 1
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 1 63 1
1593 0 -64 0
1594 0 -64 0
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 0 63 1
1601 1 63 1
1602 1 63 1
1603 1 63 1
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -5 0
1614 0 -64 0
1615 0 -64 0
1616 1 63 1
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 1 63 1
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 1 63 1
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 1 63 1
1644 0 -59 0
1645 0 -64 0
1646 1 63 1
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 0 -64 0
1651 1 51 1
1652 0 -64 0
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 0 -64 0
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 0 -64 0
1663 0 -64 0
1664 0 -64 0
1665 0 -64 0
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 1 63 1
1675 0 -64 0
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 0 -64 0
1682 1 63 1
1683 1 63 1
1684 0 -64 0
1685 1 63 1
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 0 -64 0
1695 1 63 1
1696 0 -64 0
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 0 -56 0
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 1 63 1
1710 0 -64 0
1711 1 63 1
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 1 63 1
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 1 -15 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 1 63 1
1731 0 -64 0
1732 1 63 1
1733 0 -64 0
1734 0 -64 0
1735 0 -64 0
1736 1 -64 0
1737 0 -64 0
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 1 63 1
1750 1 28 1
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 0 -64 0
1756 1 63 1
1757 0 -64 0
1758 1 63 1
1759 0 -54 0
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 1 63 1
1767 1 63 1
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 1 63 1
1774 1 58 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 1 63 1
1786 1 63 1
1787 0 -64 0
1788 1 63 1
1789 0 -64 0
1790 0 -64 0
1791 0 -64 0
1792 0 63 1
1793 1 -64 0
1794 0 -64 0
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 1 63 1
1800 1 63 1
1801 0 -64 0
1802 0 -64 0
1803 0 -64 0
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 0 -64 0
1809 1 63 1
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 0 -64 0
1814 0 -64 0
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 1 63 1
1821 1 63 1
1822 1 63 1
1823 1 63 1
1824 1 63 1
1825 0 -64 0
1826 0 -64 0
1827 0 -64 0
1828 1 37 1
1829 1 63 1
1830 1 63 1
1831 0 -64 0
1832 0 -64 0
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 0 -54 0
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 1 63 1
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 0 -64 0
1852 1 63 1
1853 1 63 1
1854 0 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 0 -64 0
1859 1 63 1
1860 1 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 1 63 1
1898 1 63 1
1899 1 63 1
1900 0 -64 0
1901 1 63 1
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 1 38 1
1906 0 -64 0
1907 1 63 1
1908 1 -18 0
1909 1 63 1
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 0 -64 0
1914 1 63 1
1915 1 -64 0
1916 0 -64 0
1917 1 63 1
1918 0 -64 0
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 1 63 1
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 0 -64 0
1935 0 -64 0
1936 0 -55 0
1937 1 63 1
1938 0 -57 0
1939 0 -64 0
1940 1 63 1
1941 0 -64 0
1942 0 -64 0
1943 0 -38 0
1944 0 -64 0
1945 0 -64 0
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 0 -64 0
1950 0 -64 0
1951 1 63 1
1952 1 63 1
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 0 -34 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 0 -64 0
1962 1 63 1
1963 0 -64 0
1964 0 -64 0
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 1 63 1
1969 1 63 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 0 63 1
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 0 -64 0
1980 0 -64 0
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 0 -64 0
1989 0 -64 0
1990 0 -64 0
1991 1 63 1
1992 1 63 1
1993 0 -64 0
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 1 63 1
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 48 1
2013 0 -64 0
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 0 -64 0
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 1 63 1
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 1 63 1
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 1 63 1
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 1 63 1
2052 0 63 1
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 1 63 1
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 46 1
2067 0 -64 0
2068 1 -64 0
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 1 63 1
2075 1 63 1
2076 1 63 1
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 1 63 1
2082 1 63 1
2083 0 -64 0
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 50 1
2090 1 63 1
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 1 63 1
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 0 -64 0
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 0 -64 0
2103 0 -64 0
2104 0 -64 0
2105 0 -64 0
2106 0 -64 0
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 0 -64 0
2118 1 63 1
2119 1 63 1
2120 0 -64 0
2121 1 63 1
2122 0 -64 0
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 0 -64 0
2135 1 63 1
2136 0 -64 0
2137 0 -64 0
2138 0 -64 0
2139 0 -64 0
2140 0 -64 0
2141 0 -64 0
2142 0 -64 0
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 57 1
2147 0 -64 0
2148 0 -64 0
2149 0 -64 0
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 0 -64 0
2159 1 63 1
2160 1 63 1
2161 0 -64 0
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 0 -64 0
2178 1 63 1
2179 0 -64 0
2180 0 -64 0
2181 0 -64 0
2182 0 -64 0
2183 0 -64 0
2184 0 -64 0
2185 0 -64 0
2186 1 63 1
2187 1 63 1
2188 1 63 1
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 0 -64 0
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 1 63 1
2199 1 63 1
2200 0 -64 0
2201 0 -64 0
2202 0 -64 0
2203 1 63 1
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 0 -64 0
2209 1 63 1
2210 1 63 1
2211 1 63 1
2212 0 -64 0
2213 0 -64 0
2214 0 -64 0
2215 0 -60 0
2216 0 -64 0
2217 0 -64 0
2218 1 63 1
2219 1 63 1
2220 1 63 1
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 0 -46 0
2236 1 63 1
2237 1 63 1
2238 1 63 1
2239 0 -42 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 1 63 1
2244 1 63 1
2245 0 -64 0
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 0 -64 0
2250 0 -55 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 0 -64 0
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 0 -64 0
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -36 0
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 63 1
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 1 57 1
2292 1 63 1
2293 1 63 1
2294 0 -64 0
2295 1 63 1
2296 0 -64 0
2297 1 63 1
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -38 0
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 0 -64 0
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 0 63 1
2323 0 -64 0
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 0 -64 0
2333 0 -64 0
2334 1 63 1
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 0 -64 0
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 1 61 1
2346 0 61 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 58 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -8 0
2363 1 63 1
2364 1 63 1
2365 0 -64 0
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 55 1
2377 0 -64 0
2378 0 -64 0
2379 1 63 1
2380 0 -64 0
2381 0 37 1
2382 1 63 1
2383 0 -64 0
2384 1 63 1
2385 0 -64 0
2386 0 -64 0
2387 1 63 1
2388 1 63 1
2389 0 -64 0
2390 1 63 1
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 1 63 1
2395 0 -64 0
2396 1 63 1
2397 1 63 1
2398 1 63 1
2399 0 -64 0
2400 0 -64 0
2401 1 63 1
2402 0 -64 0
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 1 63 1
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -64 0
2414 1 63 1
2415 0 -64 0
2416 1 63 1
2417 1 63 1
2418 1 63 1
2419 0 -53 0
2420 1 45 1
2421 0 -64 0
2422 1 -64 0
2423 0 -64 0
2424 0 -64 0
2425 0 -64 0
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 1 63 1
2439 1 63 1
2440 1 63 1
2441 0 -64 0
2442 1 63 1
2443 0 -64 0
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 0 -64 0
2460 0 -64 0
2461 0 -64 0
2462 1 63 1
2463 0 -64 0
2464 1 63 1
2465 1 63 1
2466 1 63 1
2467 1 63 1
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -63 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -46 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 1 63 1
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 0 -64 0
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 0 -64 0
2522 0 -64 0
2523 1 63 1
2524 1 63 1
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -57 0
2543 0 -64 0
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 0 -64 0
2551 0 -64 0
2552 1 63 1
2553 1 63 1
2554 1 63 1
2555 1 63 1
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 1 63 1
2565 0 -35 0
2566 1 63 1
2567 1 63 1
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 1 63 1
2581 1 63 1
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 45 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 0 -61 0
2615 0 -64 0
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 1 63 1
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 0 -52 0
2627 1 63 1
2628 1 63 1
2629 1 -51 0
2630 0 -64 0
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 1 63 1
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 1 63 1
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 0 -46 0
2655 0 -64 0
2656 1 63 1
2657 0 -64 0
2658 0 -64 0
2659 0 -64 0
2660 0 -64 0
2661 1 63 1
2662 1 63 1
2663 0 -64 0
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 0 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 0 -64 0
2682 1 63 1
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 0 -64 0
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 1 63 1
2699 0 -64 0
2700 0 -64 0
2701 0 -64 0
2702 1 63 1
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 1 63 1
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 1 48 1
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 0 -64 0
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 0 -64 0
2722 1 63 1
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 1 63 1
2746 0 -64 0
2747 0 -64 0
2748 0 -64 0
2749 1 52 1
2750 0 -64 0
2751 1 63 1
2752 1 63 1
2753 0 -47 0
2754 0 -64 0
2755 1 63 1
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 1 63 1
2761 1 -64 0
2762 0 -64 0
2763 1 63 1
2764 0 -64 0
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 1 63 1
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 1 63 1
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 0 -64 0
2778 1 63 1
2779 1 63 1
2780 0 -50 0
2781 0 -64 0
2782 0 -64 0
2783 1 63 1
2784 1 63 1
2785 1 63 1
2786 0 -64 0
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 1 63 1
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 1 63 1
2801 0 -64 0
2802 0 -64 0
2803 0 -64 0
2804 0 -64 0
2805 1 32 1
2806 0 -64 0
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 0 -64 0
2814 1 63 1
2815 1 63 1
2816 1 63 1
2817 0 -64 0
2818 1 63 1
2819 1 63 1
2820 1 63 1
2821 1 56 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -1 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 0 -64 0
2839 1 63 1
2840 0 -64 0
2841 1 63 1
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 0 -64 0
2847 1 63 1
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 0 -36 0
2858 1 63 1
2859 1 63 1
2860 0 -64 0
2861 0 -64 0
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 0 -64 0
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 1 63 1
2888 0 -36 0
2889 0 -64 0
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 1 63 1
2899 1 63 1
2900 1 63 1
2901 0 -64 0
2902 0 -64 0
2903 1 63 1
2904 0 -64 0
2905 0 -64 0
2906 0 -64 0
2907 1 63 1
2908 0 -64 0
2909 0 -64 0
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 1 58 1
2919 0 -64 0
2920 0 -64 0
2921 1 63 1
2922 0 -64 0
2923 0 -64 0
2924 1 63 1
2925 1 63 1
2926 1 63 1
2927 1 55 1
2928 0 -64 0
2929 1 63 1
2930 1 63 1
2931 0 -64 0
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 1 63 1
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 1 63 1
2950 0 -64 0
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 0 -64 0
2957 1 63 1
2958 0 -64 0
2959 0 -64 0
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 0 -64 0
2964 0 -64 0
2965 1 63 1
2966 1 63 1
2967 0 -64 0
2968 0 -64 0
2969 0 -14 0
2970 1 63 1
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 1 63 1
2979 0 -64 0
2980 1 63 1
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 0 -64 0
2985 1 63 1
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 63 1
3003 1 54 1
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 0 -64 0
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 1 63 1
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 1 63 1
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 1 63 1
3033 0 -64 0
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 0 -64 0
3038 0 -64 0
3039 1 63 1
3040 0 -64 0
3041 1 63 1
3042 1 63 1
3043 1 63 1
