# idx_int bit_int post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 1 63 1
1577 1 62 1
1578 0 -64 0
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 0 -64 0
1585 0 -64 0
1586 0 -64 0
1587 1 63 1
1588 0 -64 0
1589 0 -64 0
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 0 -38 0
1601 0 -64 0
1602 1 63 1
1603 0 -64 0
1604 1 63 1
1605 1 63 1
1606 1 63 1
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 1 51 1
1614 0 -64 0
1615 0 -64 0
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 0 -64 0
1620 1 63 1
1621 0 -64 0
1622 0 -64 0
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 1 63 1
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 0 -64 0
1644 1 63 1
1645 0 -64 0
1646 0 -64 0
1647 1 63 1
1648 0 -64 0
1649 1 63 1
1650 1 63 1
1651 0 -64 0
1652 0 -64 0
1653 1 63 1
1654 1 63 1
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 0 -64 0
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 1 63 1
1667 1 -42 0
1668 1 63 1
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 1 63 1
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 1 63 1
1679 0 -64 0
1680 0 -64 0
1681 0 -64 0
1682 0 -64 0
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 0 -64 0
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 1 63 1
1703 1 63 1
1704 1 63 1
1705 0 -64 0
1706 1 63 1
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 0 -64 0
1719 0 -64 0
1720 1 63 1
1721 1 63 1
1722 0 -64 0
1723 1 63 1
1724 0 -64 0
1725 1 63 1
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 1 63 1
1730 0 -64 0
1731 0 -64 0
1732 0 -64 0
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 0 -64 0
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 1 63 1
1742 1 63 1
1743 0 -64 0
1744 0 -64 0
1745 0 -64 0
1746 0 -64 0
1747 0 -64 0
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 1 63 1
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 1 59 1
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 1 63 1
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 1 63 1
1767 0 -64 0
1768 0 -64 0
1769 0 -64 0
1770 1 63 1
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 0 -64 0
1781 0 -64 0
1782 0 -64 0
1783 1 63 1
1784 0 -64 0
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -59 0
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 0 -64 0
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 1 63 1
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 59 1
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 1 63 1
1830 0 -64 0
1831 0 -64 0
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 0 -64 0
1840 1 63 1
1841 0 -64 0
1842 1 63 1
1843 0 -64 0
1844 1 63 1
1845 0 -20 0
1846 1 63 1
1847 1 63 1
1848 0 -64 0
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 1 63 1
1853 0 -64 0
1854 1 63 1
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 49 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 1 63 1
1867 0 -64 0
1868 0 -64 0
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 1 63 1
1873 0 -64 0
1874 1 63 1
1875 1 63 1
1876 1 63 1
1877 1 63 1
1878 0 -64 0
1879 1 52 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 0 -64 0
1884 1 63 1
1885 0 -64 0
1886 1 63 1
1887 0 -64 0
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 1 63 1
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 0 -64 0
1912 1 63 1
1913 1 63 1
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 63 1
1936 1 63 1
1937 0 -64 0
1938 1 63 1
1939 1 63 1
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 1 63 1
1944 1 63 1
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 1 63 1
1949 1 53 1
1950 0 -64 0
1951 1 50 1
1952 1 63 1
1953 0 -64 0
1954 1 63 1
1955 0 -64 0
1956 0 -64 0
1957 1 63 1
1958 1 63 1
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 1 63 1
1965 0 -64 0
1966 1 63 1
1967 1 63 1
1968 0 -64 0
1969 1 54 1
1970 0 -64 0
1971 0 -64 0
1972 0 -64 0
1973 0 -64 0
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 1 43 1
1978 0 -64 0
1979 1 63 1
1980 1 60 1
1981 1 63 1
1982 1 63 1
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 1 63 1
1992 0 -64 0
1993 0 -64 0
1994 1 63 1
1995 1 63 1
1996 0 -64 0
1997 0 -64 0
1998 0 -64 0
1999 0 -64 0
2000 1 39 1
2001 0 -64 0
2002 0 -64 0
2003 1 63 1
2004 1 63 1
2005 0 -64 0
2006 0 -64 0
2007 1 63 1
2008 0 -64 0
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 0 -61 0
2014 1 63 1
2015 1 63 1
2016 1 63 1
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 1 63 1
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 1 63 1
2043 0 -64 0
2044 1 63 1
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 0 -64 0
2049 1 63 1
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 1 -32 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 1 63 1
2070 1 63 1
2071 0 -64 0
2072 1 63 1
2073 0 -64 0
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 0 -64 0
2078 1 63 1
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 0 -64 0
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 1 63 1
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 1 63 1
2091 1 63 1
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 1 63 1
2103 0 -60 0
2104 1 63 1
2105 1 63 1
2106 0 -56 0
2107 1 63 1
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 1 63 1
2112 0 -64 0
2113 1 63 1
2114 1 63 1
2115 0 63 1
2116 0 -64 0
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 0 -64 0
2126 1 63 1
2127 1 63 1
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 0 -64 0
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 1 63 1
2139 0 -64 0
2140 0 -64 0
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 0 -64 0
2147 1 63 1
2148 1 63 1
2149 1 63 1
2150 1 63 1
2151 0 -64 0
2152 0 -64 0
2153 1 63 1
2154 1 63 1
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 1 63 1
2160 1 63 1
2161 1 63 1
2162 1 63 1
2163 0 -64 0
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 1 63 1
2169 0 -64 0
2170 1 63 1
2171 0 -64 0
2172 1 63 1
2173 1 63 1
2174 0 -64 0
2175 1 63 1
2176 1 63 1
2177 0 -64 0
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 0 -64 0
2182 0 -64 0
2183 1 63 1
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 1 63 1
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 0 -64 0
2194 0 -64 0
2195 1 63 1
2196 1 20 1
2197 1 63 1
2198 1 63 1
2199 0 -64 0
2200 1 63 1
2201 0 -64 0
2202 1 55 1
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 5 1
2215 0 -64 0
2216 1 63 1
2217 0 -64 0
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 0 -37 0
2223 0 -64 0
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 1 63 1
2230 0 -64 0
2231 1 63 1
2232 0 -64 0
2233 1 63 1
2234 1 63 1
2235 0 -64 0
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 1 63 1
2240 0 -64 0
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 0 -64 0
2252 0 -64 0
2253 0 -64 0
2254 0 -64 0
2255 0 -64 0
2256 0 -64 0
2257 1 63 1
2258 1 45 1
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 1 63 1
2270 0 63 1
2271 1 63 1
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 0 -64 0
2290 1 63 1
2291 0 -64 0
2292 1 63 1
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 1 63 1
2297 1 63 1
2298 1 63 1
2299 0 -64 0
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 1 63 1
2312 1 63 1
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 0 -64 0
2319 0 -64 0
2320 1 63 1
2321 0 -64 0
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 1 63 1
2328 1 63 1
2329 1 63 1
2330 0 -64 0
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 1 63 1
2336 1 63 1
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 1 63 1
2343 1 63 1
2344 1 63 1
2345 0 -64 0
2346 0 -64 0
2347 1 63 1
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 1 40 1
2352 0 -64 0
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 1 63 1
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 1 63 1
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 1 63 1
2369 0 -46 0
2370 1 63 1
2371 1 63 1
2372 0 -64 0
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -64 0
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 0 -64 0
2392 1 63 1
2393 1 63 1
2394 0 -64 0
2395 1 63 1
2396 1 63 1
2397 0 -64 0
2398 1 63 1
2399 0 -64 0
2400 1 40 1
2401 1 63 1
2402 1 63 1
2403 0 -64 0
2404 1 63 1
2405 1 63 1
2406 1 63 1
2407 0 -64 0
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 0 -64 0
2413 0 -43 0
2414 1 63 1
2415 0 -64 0
2416 0 -64 0
2417 1 63 1
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 1 63 1
2422 1 63 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 0 -64 0
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 1 63 1
2436 1 63 1
2437 0 -64 0
2438 0 -64 0
2439 1 63 1
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 0 -64 0
2444 0 -64 0
2445 0 -32 0
2446 1 63 1
2447 0 -64 0
2448 1 63 1
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 1 63 1
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -45 0
2468 1 63 1
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 0 -64 0
2474 0 -64 0
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 1 63 1
2480 1 -59 0
2481 1 63 1
2482 1 63 1
2483 0 -64 0
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 1 63 1
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 0 -64 0
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 0 -64 0
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 0 -39 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 1 63 1
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 0 -64 0
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 51 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 0 -64 0
2539 1 63 1
2540 0 -64 0
2541 0 -64 0
2542 0 -64 0
2543 0 -64 0
2544 0 -64 0
2545 1 63 1
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 1 63 1
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 0 -64 0
2555 0 -64 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 1 63 1
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 1 63 1
2571 0 -64 0
2572 1 63 1
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 0 -64 0
2582 1 63 1
2583 1 63 1
2584 1 63 1
2585 1 63 1
2586 0 -64 0
2587 0 -64 0
2588 1 63 1
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 1 63 1
2594 0 -64 0
2595 1 63 1
2596 1 53 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 0 -64 0
2602 1 63 1
2603 0 -64 0
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 1 63 1
2614 0 -53 0
2615 1 63 1
2616 1 63 1
2617 1 63 1
2618 1 63 1
2619 0 -64 0
2620 1 63 1
2621 1 63 1
2622 1 32 1
2623 0 -64 0
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 0 -64 0
2636 0 -64 0
2637 0 -64 0
2638 1 63 1
2639 0 -64 0
2640 0 -64 0
2641 0 -36 0
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 0 -52 0
2646 1 63 1
2647 0 -64 0
2648 0 -64 0
2649 0 -64 0
2650 0 -64 0
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 1 63 1
2658 1 42 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 0 -64 0
2665 0 -64 0
2666 0 -64 0
2667 1 63 1
2668 0 -64 0
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 1 63 1
2673 1 63 1
2674 0 -64 0
2675 0 -64 0
2676 0 -64 0
2677 1 63 1
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 0 -64 0
2693 1 63 1
2694 1 63 1
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 1 63 1
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 0 -64 0
2717 1 63 1
2718 0 -64 0
2719 1 63 1
2720 0 -64 0
2721 0 -64 0
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 1 63 1
2729 0 -64 0
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 1 63 1
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 1 63 1
2750 1 63 1
2751 0 -44 0
2752 1 63 1
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 0 -64 0
2763 1 63 1
2764 1 63 1
2765 1 63 1
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -54 0
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 0 -64 0
2783 0 -64 0
2784 0 -64 0
2785 1 63 1
2786 0 -64 0
2787 0 -64 0
2788 0 -64 0
2789 0 -64 0
2790 0 -64 0
2791 1 63 1
2792 0 -64 0
2793 0 -64 0
2794 0 -64 0
2795 1 63 1
2796 0 -64 0
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 1 40 1
2801 1 63 1
2802 0 -64 0
2803 1 63 1
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 22 1
2814 1 63 1
2815 0 -64 0
2816 0 -64 0
2817 0 -64 0
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 1 63 1
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 0 -64 0
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 1 63 1
2835 1 63 1
2836 0 -59 0
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 0 -64 0
2850 0 -64 0
2851 0 -64 0
2852 1 63 1
2853 1 63 1
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 1 63 1
2863 0 -64 0
2864 1 63 1
2865 1 63 1
2866 1 63 1
2867 0 -64 0
2868 1 63 1
2869 0 -64 0
2870 1 63 1
2871 0 -64 0
2872 0 -64 0
2873 0 -64 0
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 0 -64 0
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 1 63 1
2894 0 -64 0
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 1 63 1
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 0 -30 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 0 -64 0
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 1 63 1
2915 1 63 1
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 1 63 1
2924 1 55 1
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 0 -64 0
2932 1 63 1
2933 1 63 1
2934 0 -64 0
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 1 63 1
2942 1 63 1
2943 0 -64 0
2944 0 -64 0
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 0 -64 0
2953 1 63 1
2954 0 -64 0
2955 0 -64 0
2956 1 63 1
2957 0 -64 0
2958 0 60 1
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 0 -64 0
2976 0 -64 0
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 1 63 1
2985 1 63 1
2986 0 -64 0
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 0 -64 0
2994 1 63 1
2995 1 63 1
2996 0 -35 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 1 63 1
3003 0 -64 0
3004 1 63 1
3005 1 63 1
3006 0 -64 0
3007 1 63 1
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 0 -64 0
3014 0 -61 0
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 0 -56 0
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 0 -64 0
3028 0 -64 0
3029 0 -64 0
3030 0 -64 0
3031 0 -64 0
3032 0 -64 0
3033 0 -64 0
3034 1 63 1
3035 0 -64 0
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 1 63 1
