# idx_orig bit_orig post_llr_q hard
1572 1 63 1
1573 0 -64 0
1574 0 -64 0
1575 1 63 1
1576 0 -64 0
1577 0 -64 0
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 1 63 1
1586 0 -64 0
1587 0 -64 0
1588 1 57 1
1589 1 63 1
1590 1 62 1
1591 0 -64 0
1592 1 63 1
1593 0 -39 0
1594 0 5 1
1595 1 -43 0
1596 0 -59 0
1597 1 -42 0
1598 1 42 1
1599 1 25 1
1600 0 -38 0
1601 0 -44 0
1602 0 -64 0
1603 0 -61 0
1604 0 -64 0
1605 0 -64 0
1606 0 -64 0
1607 1 61 1
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 1 63 1
1612 1 63 1
1613 0 -64 0
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 1 63 1
1618 1 63 1
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 1 63 1
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 0 -64 0
1635 0 -64 0
1636 1 63 1
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 1 63 1
1643 1 63 1
1644 1 63 1
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 0 -64 0
1663 1 63 1
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 1 63 1
1668 1 63 1
1669 1 63 1
1670 0 -64 0
1671 0 -64 0
1672 1 63 1
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 0 -64 0
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 0 -64 0
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 0 -64 0
1686 0 -64 0
1687 1 63 1
1688 1 63 1
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 1 63 1
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 0 -64 0
1707 1 63 1
1708 1 63 1
1709 1 63 1
1710 1 63 1
1711 1 63 1
1712 1 63 1
1713 1 63 1
1714 1 63 1
1715 0 -64 0
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 0 -64 0
1737 1 63 1
1738 1 63 1
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 1 63 1
1743 1 63 1
1744 1 63 1
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 0 -64 0
1749 0 -64 0
1750 0 -64 0
1751 1 63 1
1752 0 -64 0
1753 1 63 1
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 0 -64 0
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 1 63 1
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 0 -64 0
1774 1 63 1
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 0 -64 0
1779 1 63 1
1780 0 -64 0
1781 0 -64 0
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 0 -64 0
1787 1 63 1
1788 1 63 1
1789 1 63 1
1790 0 -64 0
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 1 63 1
1795 0 -64 0
1796 0 -64 0
1797 1 63 1
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 0 -64 0
1809 0 -64 0
1810 1 63 1
1811 1 63 1
1812 0 -64 0
1813 0 -64 0
1814 0 -64 0
1815 0 -64 0
1816 0 -64 0
1817 0 -64 0
1818 0 -64 0
1819 0 -64 0
1820 0 -64 0
1821 1 63 1
1822 1 63 1
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 1 63 1
1828 1 63 1
1829 0 -59 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 0 -59 0
1837 1 63 1
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 1 63 1
1842 1 63 1
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 0 -64 0
1847 0 -64 0
1848 1 63 1
1849 0 -64 0
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 0 -64 0
1859 0 -64 0
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 0 -64 0
1871 0 -64 0
1872 0 -64 0
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 0 -64 0
1886 0 -64 0
1887 1 63 1
1888 1 63 1
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 1 63 1
1893 0 -64 0
1894 0 -64 0
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 0 -64 0
1910 0 -64 0
1911 1 63 1
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 0 -64 0
1917 0 -64 0
1918 1 63 1
1919 0 -64 0
1920 1 63 1
1921 1 63 1
1922 0 -64 0
1923 1 63 1
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 1 63 1
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 1 63 1
1936 0 -64 0
1937 0 -64 0
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 1 63 1
1949 1 63 1
1950 0 -64 0
1951 0 -64 0
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 1 63 1
1958 0 -64 0
1959 0 -64 0
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 0 -64 0
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 1 63 1
1968 0 -64 0
1969 0 -64 0
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 0 -64 0
1974 0 -64 0
1975 0 -64 0
1976 1 63 1
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 1 63 1
1987 0 -64 0
1988 1 63 1
1989 1 63 1
1990 0 -64 0
1991 0 -64 0
1992 1 63 1
1993 0 -60 0
1994 1 63 1
1995 0 -52 0
1996 0 -53 0
1997 0 -50 0
1998 1 45 1
1999 0 -48 0
2000 1 39 1
2001 1 40 1
2002 0 -59 0
2003 1 51 1
2004 1 55 1
2005 1 63 1
2006 0 -64 0
2007 1 58 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 0 -64 0
2022 1 63 1
2023 1 63 1
2024 1 63 1
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 1 63 1
2029 0 -64 0
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 1 63 1
2038 1 63 1
2039 0 -64 0
2040 0 -64 0
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 1 63 1
2048 1 63 1
2049 1 63 1
2050 1 63 1
2051 1 63 1
2052 1 63 1
2053 1 63 1
2054 0 -64 0
2055 1 63 1
2056 0 -64 0
2057 0 -64 0
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 0 -64 0
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 0 -64 0
2066 1 63 1
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 0 -64 0
2080 0 -64 0
2081 0 -64 0
2082 1 63 1
2083 1 63 1
2084 1 63 1
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 1 63 1
2096 1 63 1
2097 0 -64 0
2098 1 63 1
2099 1 63 1
2100 0 -64 0
2101 1 63 1
2102 0 -64 0
2103 1 63 1
2104 0 -64 0
2105 0 -64 0
2106 1 63 1
2107 0 -64 0
2108 1 63 1
2109 1 63 1
2110 1 63 1
2111 0 -64 0
2112 1 63 1
2113 0 -64 0
2114 0 -64 0
2115 1 63 1
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 0 -64 0
2124 0 -64 0
2125 0 -64 0
2126 0 -64 0
2127 1 63 1
2128 1 63 1
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 0 -64 0
2144 1 63 1
2145 1 63 1
2146 0 -64 0
2147 1 63 1
2148 0 -64 0
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 1 63 1
2156 0 -64 0
2157 0 -64 0
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 0 -64 0
2164 1 63 1
2165 0 -64 0
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 1 53 1
2180 1 60 1
2181 0 -64 0
2182 1 55 1
2183 1 63 1
2184 0 -64 0
2185 0 -64 0
2186 1 -53 0
2187 0 -64 0
2188 0 -64 0
2189 1 26 1
2190 1 63 1
2191 0 -36 0
2192 0 63 1
2193 0 -64 0
2194 0 -64 0
2195 0 -32 0
2196 1 -26 0
2197 1 62 1
2198 1 -32 0
2199 0 -63 0
2200 1 63 1
2201 0 -64 0
2202 0 -54 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 1 63 1
2207 1 63 1
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 0 -64 0
2214 1 63 1
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 0 -64 0
2219 0 -64 0
2220 1 63 1
2221 1 63 1
2222 1 63 1
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 1 63 1
2227 1 63 1
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 0 -64 0
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 1 63 1
2239 0 -64 0
2240 0 -64 0
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 0 -64 0
2245 1 63 1
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 0 -64 0
2250 0 -64 0
2251 1 63 1
2252 1 63 1
2253 0 -64 0
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 0 -64 0
2259 1 63 1
2260 0 -64 0
2261 1 63 1
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 0 -64 0
2268 0 -64 0
2269 1 63 1
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 0 -64 0
2274 1 63 1
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 0 -64 0
2291 0 -64 0
2292 1 63 1
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 0 -64 0
2302 0 -64 0
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 0 -64 0
2307 0 -64 0
2308 1 63 1
2309 1 63 1
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 0 -64 0
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 1 63 1
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 0 -64 0
2322 1 63 1
2323 1 63 1
2324 0 -64 0
2325 1 63 1
2326 0 -64 0
2327 1 63 1
2328 0 -64 0
2329 0 -64 0
2330 1 63 1
2331 0 -64 0
2332 1 63 1
2333 0 -64 0
2334 0 -64 0
2335 1 63 1
2336 0 -64 0
2337 0 -64 0
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 1 63 1
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 -64 0
2346 1 63 1
2347 0 -64 0
2348 0 -64 0
2349 1 63 1
2350 1 63 1
2351 0 -64 0
2352 1 63 1
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 0 -64 0
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 0 -64 0
2363 1 63 1
2364 0 -64 0
2365 1 63 1
2366 0 -64 0
2367 0 -64 0
2368 0 -64 0
2369 1 63 1
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 0 -64 0
2376 0 -64 0
2377 1 63 1
2378 1 63 1
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 0 -64 0
2383 0 -64 0
2384 0 -64 0
2385 1 63 1
2386 0 -64 0
2387 1 63 1
2388 0 -64 0
2389 0 -64 0
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 48 1
2395 0 -64 0
2396 0 -58 0
2397 0 -52 0
2398 1 49 1
2399 1 40 1
2400 1 39 1
2401 1 50 1
2402 0 -54 0
2403 1 56 1
2404 1 51 1
2405 1 59 1
2406 0 -56 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 1 63 1
2412 1 63 1
2413 1 63 1
2414 1 63 1
2415 1 60 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 0 -64 0
2421 1 63 1
2422 1 60 1
2423 0 -64 0
2424 0 -64 0
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 0 -64 0
2430 0 -64 0
2431 0 -64 0
2432 1 63 1
2433 0 -64 0
2434 0 -64 0
2435 1 63 1
2436 1 63 1
2437 1 63 1
2438 0 -64 0
2439 0 -64 0
2440 0 -64 0
2441 1 63 1
2442 1 63 1
2443 1 63 1
2444 1 63 1
2445 1 63 1
2446 0 -64 0
2447 1 63 1
2448 1 63 1
2449 1 63 1
2450 0 -64 0
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 0 -64 0
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 1 63 1
2467 0 -64 0
2468 1 63 1
2469 1 63 1
2470 1 63 1
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 0 -64 0
2475 1 63 1
2476 1 63 1
2477 1 63 1
2478 0 -64 0
2479 1 63 1
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 1 63 1
2490 1 63 1
2491 1 63 1
2492 0 -64 0
2493 1 63 1
2494 1 63 1
2495 0 -64 0
2496 1 63 1
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 0 -64 0
2501 1 63 1
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 0 -64 0
2511 1 63 1
2512 0 -64 0
2513 0 -64 0
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 0 -64 0
2519 1 63 1
2520 0 -64 0
2521 0 -64 0
2522 1 63 1
2523 0 -64 0
2524 1 63 1
2525 1 63 1
2526 1 63 1
2527 0 -64 0
2528 1 63 1
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 0 -64 0
2538 1 63 1
2539 1 63 1
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 1 63 1
2546 0 -64 0
2547 0 -64 0
2548 1 63 1
2549 1 63 1
2550 0 -64 0
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 0 -64 0
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 0 -64 0
2563 1 63 1
2564 1 63 1
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 1 63 1
2571 1 63 1
2572 0 -64 0
2573 0 -64 0
2574 0 -64 0
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 0 -64 0
2580 0 -64 0
2581 1 63 1
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 1 63 1
2591 1 63 1
2592 0 -64 0
2593 1 63 1
2594 1 63 1
2595 0 -64 0
2596 1 63 1
2597 1 63 1
2598 0 -64 0
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 1 63 1
2603 1 63 1
2604 0 -64 0
2605 0 -64 0
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 1 63 1
2610 1 63 1
2611 0 -64 0
2612 0 -64 0
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 0 -64 0
2620 1 63 1
2621 0 -64 0
2622 1 63 1
2623 1 63 1
2624 0 -64 0
2625 1 63 1
2626 1 63 1
2627 0 -64 0
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 1 63 1
2636 0 -64 0
2637 1 63 1
2638 1 63 1
2639 0 -64 0
2640 1 63 1
2641 0 -64 0
2642 1 63 1
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 0 -64 0
2653 1 63 1
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 1 63 1
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 1 63 1
2664 1 63 1
2665 1 63 1
2666 1 63 1
2667 0 -64 0
2668 0 -64 0
2669 0 -64 0
2670 0 -64 0
2671 1 63 1
2672 1 63 1
2673 0 -64 0
2674 1 63 1
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 0 -64 0
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 1 63 1
2685 0 -64 0
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 0 -64 0
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 1 63 1
2700 0 -64 0
2701 1 63 1
2702 1 63 1
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 1 63 1
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 1 63 1
2714 1 63 1
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 0 -64 0
2725 1 63 1
2726 0 -64 0
2727 0 -64 0
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 0 -64 0
2732 0 -64 0
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 1 63 1
2739 0 -64 0
2740 1 63 1
2741 1 63 1
2742 0 -64 0
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 0 -64 0
2751 1 63 1
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 1 63 1
2756 1 63 1
2757 1 63 1
2758 0 -64 0
2759 1 63 1
2760 0 -64 0
2761 1 63 1
2762 1 63 1
2763 0 -64 0
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -64 0
2770 0 -64 0
2771 1 63 1
2772 0 -64 0
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 1 63 1
2777 1 63 1
2778 0 -64 0
2779 1 63 1
2780 0 -64 0
2781 0 -64 0
2782 1 63 1
2783 1 63 1
2784 0 -64 0
2785 1 63 1
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 1 58 1
2794 0 -64 0
2795 0 -20 0
2796 0 -59 0
2797 1 56 1
2798 1 35 1
2799 0 -58 0
2800 0 -38 0
2801 1 50 1
2802 1 60 1
2803 0 -61 0
2804 1 63 1
2805 0 -60 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 0 -64 0
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 1 63 1
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 0 -64 0
2824 0 -64 0
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 1 63 1
2831 0 -64 0
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 1 63 1
2842 1 63 1
2843 0 -64 0
2844 1 63 1
2845 1 63 1
2846 0 -64 0
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 1 63 1
2852 1 63 1
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 0 -64 0
2857 0 -64 0
2858 0 -64 0
2859 0 -64 0
2860 1 63 1
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -64 0
2868 0 -64 0
2869 0 -64 0
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 1 63 1
2874 1 63 1
2875 0 -64 0
2876 1 63 1
2877 0 -64 0
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 0 60 1
2892 1 63 1
2893 1 63 1
2894 1 63 1
2895 0 -64 0
2896 1 63 1
2897 1 63 1
2898 0 60 1
2899 1 63 1
2900 1 63 1
2901 1 63 1
2902 1 63 1
2903 0 -64 0
2904 1 63 1
2905 1 63 1
2906 0 -64 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 1 63 1
2911 1 63 1
2912 1 63 1
2913 1 63 1
2914 0 -64 0
2915 1 63 1
2916 0 -64 0
2917 0 -64 0
2918 0 -64 0
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 0 -64 0
2923 0 -64 0
2924 0 -64 0
2925 1 63 1
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 1 63 1
2944 1 63 1
2945 1 63 1
2946 1 63 1
2947 1 63 1
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 1 63 1
2952 1 63 1
2953 0 -64 0
2954 1 63 1
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 0 -64 0
2960 1 63 1
2961 1 63 1
2962 0 -64 0
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 0 -64 0
2967 0 -64 0
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 1 63 1
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 0 -64 0
2978 0 -64 0
2979 0 -64 0
2980 0 -64 0
2981 1 63 1
2982 1 63 1
2983 1 63 1
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 0 -64 0
2989 1 63 1
2990 1 63 1
2991 0 -64 0
2992 0 -64 0
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 1 63 1
2997 0 -64 0
2998 0 -64 0
2999 1 63 1
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 1 63 1
3009 0 -64 0
3010 1 63 1
3011 1 63 1
3012 1 63 1
3013 1 63 1
3014 1 63 1
3015 1 63 1
3016 1 63 1
3017 1 63 1
3018 1 63 1
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 0 -64 0
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 0 -64 0
3027 0 -64 0
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 0 -64 0
3037 1 63 1
3038 0 -64 0
3039 0 -64 0
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
