# idx_int bit_int post_llr_q hard
1578 0 -64 0
1579 0 -64 0
1580 0 -64 0
1581 0 -64 0
1582 0 -64 0
1583 0 -64 0
1584 1 63 1
1585 0 -64 0
1586 0 -64 0
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 1 63 1
1595 0 -64 0
1596 1 63 1
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 2 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 1 63 1
1605 0 -64 0
1606 0 -64 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 0 -64 0
1611 1 63 1
1612 0 -64 0
1613 0 -53 0
1614 1 63 1
1615 1 63 1
1616 0 -64 0
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 0 -64 0
1622 1 63 1
1623 1 63 1
1624 0 -64 0
1625 1 63 1
1626 1 63 1
1627 1 63 1
1628 1 63 1
1629 0 -64 0
1630 1 63 1
1631 0 -64 0
1632 1 63 1
1633 0 -64 0
1634 1 63 1
1635 1 63 1
1636 1 63 1
1637 1 63 1
1638 0 -64 0
1639 1 63 1
1640 0 -64 0
1641 0 -64 0
1642 1 63 1
1643 0 -64 0
1644 0 -64 0
1645 1 63 1
1646 0 -64 0
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 0 -64 0
1655 0 -64 0
1656 0 -64 0
1657 1 63 1
1658 1 63 1
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 0 -64 0
1665 1 63 1
1666 1 63 1
1667 1 61 1
1668 0 -64 0
1669 0 -64 0
1670 0 -64 0
1671 0 -64 0
1672 0 -64 0
1673 1 63 1
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 0 -64 0
1679 1 63 1
1680 1 63 1
1681 0 -64 0
1682 0 -64 0
1683 1 63 1
1684 0 -64 0
1685 0 -64 0
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 1 63 1
1692 1 63 1
1693 1 63 1
1694 1 63 1
1695 0 -64 0
1696 0 -64 0
1697 1 63 1
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 0 -64 0
1702 1 63 1
1703 0 -64 0
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 0 -64 0
1709 1 63 1
1710 0 -64 0
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 1 63 1
1715 1 63 1
1716 1 63 1
1717 0 -64 0
1718 1 63 1
1719 0 -64 0
1720 0 -64 0
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 0 -64 0
1725 0 -64 0
1726 1 63 1
1727 1 63 1
1728 1 63 1
1729 1 63 1
1730 0 -64 0
1731 1 63 1
1732 0 -64 0
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 1 63 1
1741 0 -64 0
1742 0 -64 0
1743 1 63 1
1744 0 -64 0
1745 1 63 1
1746 0 -64 0
1747 1 63 1
1748 0 -64 0
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 0 -64 0
1753 1 63 1
1754 0 -64 0
1755 1 62 1
1756 1 63 1
1757 1 63 1
1758 1 63 1
1759 0 -64 0
1760 1 63 1
1761 1 63 1
1762 1 63 1
1763 0 -64 0
1764 0 -64 0
1765 0 -64 0
1766 1 63 1
1767 1 63 1
1768 1 63 1
1769 0 -64 0
1770 1 63 1
1771 0 -64 0
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 0 -64 0
1777 0 -64 0
1778 0 -64 0
1779 0 -64 0
1780 1 63 1
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 0 -64 0
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 0 -64 0
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 53 1
1797 0 -64 0
1798 1 63 1
1799 0 -64 0
1800 0 -64 0
1801 1 63 1
1802 1 63 1
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 0 -64 0
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 0 -64 0
1817 1 63 1
1818 0 -64 0
1819 1 63 1
1820 0 -64 0
1821 1 63 1
1822 0 -60 0
1823 1 63 1
1824 0 -64 0
1825 0 -64 0
1826 0 -64 0
1827 1 63 1
1828 0 -64 0
1829 0 -64 0
1830 1 63 1
1831 1 63 1
1832 1 63 1
1833 0 -64 0
1834 1 63 1
1835 1 63 1
1836 1 63 1
1837 0 -64 0
1838 1 63 1
1839 1 63 1
1840 1 63 1
1841 1 63 1
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 1 63 1
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 0 -64 0
1851 0 -64 0
1852 0 -64 0
1853 1 63 1
1854 1 63 1
1855 1 63 1
1856 1 63 1
1857 1 63 1
1858 0 -44 0
1859 1 63 1
1860 1 63 1
1861 1 63 1
1862 0 -64 0
1863 1 63 1
1864 0 -64 0
1865 1 63 1
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 1 63 1
1870 1 63 1
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 1 63 1
1875 0 -64 0
1876 1 63 1
1877 1 63 1
1878 1 63 1
1879 0 -64 0
1880 0 -64 0
1881 0 -64 0
1882 1 63 1
1883 0 -64 0
1884 0 -64 0
1885 1 63 1
1886 0 -64 0
1887 1 63 1
1888 0 -64 0
1889 1 63 1
1890 1 63 1
1891 0 -64 0
1892 0 -64 0
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 0 -64 0
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 0 -64 0
1903 0 -64 0
1904 0 -64 0
1905 1 63 1
1906 1 63 1
1907 0 -64 0
1908 0 -64 0
1909 1 63 1
1910 0 -64 0
1911 1 63 1
1912 1 63 1
1913 0 -64 0
1914 0 -64 0
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 0 -64 0
1920 0 -64 0
1921 1 63 1
1922 1 63 1
1923 0 -64 0
1924 1 63 1
1925 1 63 1
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 1 63 1
1932 0 -64 0
1933 0 -64 0
1934 0 -64 0
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 1 63 1
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 0 -64 0
1945 0 -64 0
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 1 63 1
1951 1 48 1
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 1 63 1
1956 1 63 1
1957 0 -64 0
1958 0 -64 0
1959 1 63 1
1960 0 -64 0
1961 1 63 1
1962 0 -64 0
1963 1 63 1
1964 0 -64 0
1965 0 -64 0
1966 0 -64 0
1967 0 -64 0
1968 0 -64 0
1969 0 -43 0
1970 1 63 1
1971 0 -64 0
1972 1 63 1
1973 0 -64 0
1974 1 63 1
1975 0 -64 0
1976 0 -64 0
1977 1 63 1
1978 0 -64 0
1979 1 63 1
1980 0 -64 0
1981 0 -64 0
1982 0 -64 0
1983 0 -64 0
1984 1 63 1
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 0 -64 0
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 0 -64 0
1994 0 -64 0
1995 0 -64 0
1996 1 63 1
1997 0 -64 0
1998 0 -64 0
1999 1 63 1
2000 1 37 1
2001 0 -64 0
2002 1 63 1
2003 0 -64 0
2004 0 -64 0
2005 1 63 1
2006 1 63 1
2007 1 63 1
2008 1 63 1
2009 1 63 1
2010 0 -64 0
2011 1 63 1
2012 0 -64 0
2013 1 47 1
2014 1 63 1
2015 1 63 1
2016 0 -64 0
2017 0 -64 0
2018 1 63 1
2019 0 -64 0
2020 0 -64 0
2021 1 63 1
2022 1 63 1
2023 0 -64 0
2024 1 63 1
2025 1 63 1
2026 1 63 1
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 0 -64 0
2031 0 -64 0
2032 1 63 1
2033 1 63 1
2034 1 63 1
2035 0 -64 0
2036 0 -64 0
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 1 63 1
2042 0 -64 0
2043 1 63 1
2044 1 63 1
2045 0 -64 0
2046 1 63 1
2047 0 -64 0
2048 0 -64 0
2049 0 -64 0
2050 0 -64 0
2051 1 63 1
2052 0 -64 0
2053 0 -64 0
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 0 -64 0
2058 1 63 1
2059 0 -64 0
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 0 -64 0
2066 0 -64 0
2067 1 63 1
2068 1 63 1
2069 0 -64 0
2070 1 63 1
2071 0 -64 0
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 0 -64 0
2076 0 -64 0
2077 1 63 1
2078 1 63 1
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 1 63 1
2083 1 63 1
2084 0 -64 0
2085 0 -64 0
2086 0 -64 0
2087 0 -64 0
2088 0 -64 0
2089 1 63 1
2090 0 -64 0
2091 1 63 1
2092 1 63 1
2093 1 63 1
2094 0 -64 0
2095 0 -64 0
2096 1 63 1
2097 1 63 1
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 54 1
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 0 -64 0
2111 1 63 1
2112 0 -64 0
2113 0 -64 0
2114 1 63 1
2115 1 63 1
2116 1 63 1
2117 0 -64 0
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 0 -64 0
2122 1 63 1
2123 1 63 1
2124 0 -64 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 0 -64 0
2129 0 -64 0
2130 1 63 1
2131 1 63 1
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 0 -64 0
2136 0 -64 0
2137 1 63 1
2138 0 -64 0
2139 0 -64 0
2140 1 63 1
2141 1 63 1
2142 1 63 1
2143 1 63 1
2144 1 63 1
2145 1 63 1
2146 1 63 1
2147 0 -64 0
2148 1 63 1
2149 0 -64 0
2150 0 -64 0
2151 1 63 1
2152 0 -64 0
2153 1 63 1
2154 0 -64 0
2155 1 56 1
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 0 -64 0
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 1 63 1
2167 0 -64 0
2168 0 -64 0
2169 0 -64 0
2170 1 63 1
2171 1 63 1
2172 0 -64 0
2173 1 63 1
2174 0 -64 0
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 1 63 1
2179 0 -64 0
2180 1 63 1
2181 0 -64 0
2182 1 63 1
2183 0 -64 0
2184 1 63 1
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 1 63 1
2193 1 63 1
2194 1 63 1
2195 0 -64 0
2196 1 63 1
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 0 -64 0
2203 0 -64 0
2204 0 -64 0
2205 1 63 1
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 0 -64 0
2214 0 -64 0
2215 1 63 1
2216 0 -64 0
2217 1 63 1
2218 1 63 1
2219 0 -64 0
2220 0 -64 0
2221 0 -64 0
2222 1 63 1
2223 1 63 1
2224 1 63 1
2225 0 -64 0
2226 0 -64 0
2227 1 63 1
2228 1 63 1
2229 1 63 1
2230 1 63 1
2231 1 63 1
2232 0 -64 0
2233 0 -64 0
2234 1 63 1
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -60 0
2246 1 63 1
2247 1 63 1
2248 1 63 1
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 0 -48 0
2254 0 -64 0
2255 1 63 1
2256 0 -64 0
2257 0 -64 0
2258 1 -20 0
2259 0 -64 0
2260 1 63 1
2261 1 63 1
2262 1 63 1
2263 0 -64 0
2264 1 63 1
2265 0 -64 0
2266 1 63 1
2267 1 63 1
2268 0 -64 0
2269 0 -64 0
2270 1 63 1
2271 1 63 1
2272 1 63 1
2273 0 -64 0
2274 0 -64 0
2275 1 63 1
2276 1 63 1
2277 1 63 1
2278 0 -64 0
2279 0 -64 0
2280 0 -64 0
2281 0 -64 0
2282 1 63 1
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 0 -64 0
2287 0 -64 0
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 0 -64 0
2292 0 -64 0
2293 1 63 1
2294 1 63 1
2295 0 -64 0
2296 0 -64 0
2297 1 63 1
2298 0 -64 0
2299 0 -64 0
2300 0 -64 0
2301 0 -64 0
2302 1 63 1
2303 1 63 1
2304 0 -64 0
2305 0 -64 0
2306 1 63 1
2307 0 -64 0
2308 0 -64 0
2309 1 63 1
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 1 63 1
2314 0 -64 0
2315 1 63 1
2316 0 -64 0
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 0 -64 0
2324 0 -64 0
2325 1 63 1
2326 1 63 1
2327 0 -64 0
2328 1 63 1
2329 1 63 1
2330 1 63 1
2331 1 63 1
2332 0 -64 0
2333 1 63 1
2334 0 -64 0
2335 0 -64 0
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 0 -64 0
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 1 63 1
2344 0 -64 0
2345 1 63 1
2346 1 63 1
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 0 -64 0
2351 0 -43 0
2352 1 63 1
2353 1 63 1
2354 0 -64 0
2355 0 -64 0
2356 1 63 1
2357 1 63 1
2358 0 -64 0
2359 1 63 1
2360 0 -64 0
2361 0 -64 0
2362 0 -64 0
2363 0 -64 0
2364 1 63 1
2365 0 -64 0
2366 0 -64 0
2367 1 63 1
2368 0 -64 0
2369 1 60 1
2370 1 63 1
2371 1 63 1
2372 1 63 1
2373 1 63 1
2374 1 63 1
2375 0 -64 0
2376 1 63 1
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 0 -64 0
2381 0 -64 0
2382 1 63 1
2383 0 -64 0
2384 0 -64 0
2385 0 -64 0
2386 1 63 1
2387 1 63 1
2388 0 -64 0
2389 1 63 1
2390 1 63 1
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 63 1
2395 1 63 1
2396 1 63 1
2397 0 -64 0
2398 0 -64 0
2399 1 63 1
2400 0 -39 0
2401 0 -64 0
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 0 -64 0
2406 1 63 1
2407 0 -64 0
2408 1 63 1
2409 0 -64 0
2410 1 63 1
2411 0 -64 0
2412 1 63 1
2413 0 -48 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 1 63 1
2418 0 -64 0
2419 1 63 1
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 1 63 1
2426 0 -64 0
2427 1 63 1
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 0 -64 0
2435 1 63 1
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 0 -64 0
2445 1 63 1
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 1 63 1
2451 0 -64 0
2452 0 -64 0
2453 1 63 1
2454 1 63 1
2455 0 -64 0
2456 1 63 1
2457 0 -64 0
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 0 -64 0
2463 0 -64 0
2464 1 63 1
2465 0 -64 0
2466 1 63 1
2467 0 -61 0
2468 0 -64 0
2469 1 63 1
2470 0 -64 0
2471 0 -64 0
2472 1 63 1
2473 0 -64 0
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 0 -64 0
2481 0 -64 0
2482 0 -64 0
2483 1 63 1
2484 1 63 1
2485 0 -64 0
2486 1 63 1
2487 1 63 1
2488 1 63 1
2489 1 63 1
2490 1 63 1
2491 0 -64 0
2492 0 -64 0
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 1 63 1
2497 1 63 1
2498 1 63 1
2499 0 -64 0
2500 0 -64 0
2501 0 -64 0
2502 1 63 1
2503 1 63 1
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 0 -64 0
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 1 63 1
2521 1 63 1
2522 0 -64 0
2523 1 63 1
2524 1 48 1
2525 0 -64 0
2526 1 63 1
2527 0 -64 0
2528 0 -64 0
2529 1 63 1
2530 1 63 1
2531 0 -64 0
2532 0 -64 0
2533 1 63 1
2534 1 63 1
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 0 -64 0
2540 1 63 1
2541 1 63 1
2542 0 -64 0
2543 1 63 1
2544 0 -64 0
2545 0 -64 0
2546 1 63 1
2547 0 -64 0
2548 0 -64 0
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 0 -64 0
2556 0 -64 0
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 1 63 1
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 0 -64 0
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 0 -64 0
2577 0 -64 0
2578 0 -64 0
2579 1 63 1
2580 1 63 1
2581 1 63 1
2582 0 -64 0
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 1 63 1
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 1 63 1
2591 0 -64 0
2592 1 63 1
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 1 62 1
2597 1 63 1
2598 1 63 1
2599 0 -64 0
2600 0 -64 0
2601 0 -64 0
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 0 -64 0
2612 1 63 1
2613 0 -64 0
2614 1 63 1
2615 0 -64 0
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -57 0
2623 0 -64 0
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 0 -64 0
2633 0 -64 0
2634 1 63 1
2635 0 -64 0
2636 1 63 1
2637 1 63 1
2638 0 -64 0
2639 0 -64 0
2640 0 -64 0
2641 0 -64 0
2642 1 63 1
2643 1 63 1
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 0 -64 0
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 1 63 1
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 0 -50 0
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 1 63 1
2663 1 63 1
2664 0 -64 0
2665 1 63 1
2666 0 -64 0
2667 1 63 1
2668 1 63 1
2669 1 63 1
2670 0 -64 0
2671 0 -64 0
2672 0 -64 0
2673 0 -64 0
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 1 63 1
2679 0 -64 0
2680 0 -64 0
2681 0 -64 0
2682 1 63 1
2683 1 63 1
2684 0 -64 0
2685 0 -64 0
2686 0 -64 0
2687 0 -64 0
2688 0 -64 0
2689 0 -64 0
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 0 -64 0
2704 0 -64 0
2705 0 -64 0
2706 0 -64 0
2707 1 63 1
2708 1 63 1
2709 1 63 1
2710 0 -64 0
2711 1 63 1
2712 0 -64 0
2713 1 63 1
2714 1 63 1
2715 0 -64 0
2716 0 -64 0
2717 1 63 1
2718 1 63 1
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 1 63 1
2729 1 63 1
2730 1 63 1
2731 1 63 1
2732 0 -64 0
2733 1 63 1
2734 0 -64 0
2735 0 -64 0
2736 1 63 1
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 0 -64 0
2744 1 63 1
2745 1 63 1
2746 1 63 1
2747 1 63 1
2748 0 -64 0
2749 1 63 1
2750 1 63 1
2751 1 44 1
2752 0 -64 0
2753 1 63 1
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 0 -64 0
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 1 63 1
2765 0 -64 0
2766 0 -64 0
2767 0 -64 0
2768 1 63 1
2769 0 -46 0
2770 1 63 1
2771 0 -64 0
2772 0 -64 0
2773 0 -64 0
2774 0 -64 0
2775 0 -64 0
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 1 63 1
2781 1 63 1
2782 1 63 1
2783 1 63 1
2784 1 63 1
2785 0 -64 0
2786 1 63 1
2787 1 63 1
2788 0 -64 0
2789 0 -64 0
2790 1 63 1
2791 1 63 1
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 1 63 1
2797 1 63 1
2798 0 -64 0
2799 1 63 1
2800 0 -38 0
2801 0 -64 0
2802 1 63 1
2803 0 -64 0
2804 0 -64 0
2805 0 -64 0
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 1 63 1
2811 0 -64 0
2812 1 63 1
2813 1 63 1
2814 0 -64 0
2815 0 -64 0
2816 1 63 1
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 1 63 1
2821 1 63 1
2822 0 -64 0
2823 1 63 1
2824 1 63 1
2825 0 -64 0
2826 0 -64 0
2827 0 -64 0
2828 1 63 1
2829 0 -64 0
2830 1 63 1
2831 1 63 1
2832 1 63 1
2833 0 -64 0
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 0 -64 0
2838 1 63 1
2839 0 -64 0
2840 0 -64 0
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 1 63 1
2846 1 63 1
2847 0 -64 0
2848 1 63 1
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 1 63 1
2855 0 -64 0
2856 0 -64 0
2857 1 63 1
2858 0 -64 0
2859 1 63 1
2860 0 -64 0
2861 1 63 1
2862 0 -64 0
2863 1 63 1
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 0 -54 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 0 -64 0
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 0 -64 0
2884 1 63 1
2885 0 -64 0
2886 1 63 1
2887 1 63 1
2888 0 -64 0
2889 0 -64 0
2890 1 63 1
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 1 63 1
2898 0 -64 0
2899 0 -64 0
2900 1 63 1
2901 1 63 1
2902 0 -64 0
2903 1 63 1
2904 1 63 1
2905 1 63 1
2906 1 58 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 1 63 1
2915 0 -64 0
2916 1 63 1
2917 0 -64 0
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -44 0
2925 0 -64 0
2926 0 -64 0
2927 0 -64 0
2928 1 63 1
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 1 63 1
2933 1 63 1
2934 1 63 1
2935 1 63 1
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 1 63 1
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 0 -64 0
2945 1 63 1
2946 0 -64 0
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 1 48 1
2951 1 63 1
2952 0 -64 0
2953 0 -64 0
2954 0 -64 0
2955 1 62 1
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 1 63 1
2966 0 -64 0
2967 1 63 1
2968 0 -64 0
2969 0 -64 0
2970 1 63 1
2971 0 -64 0
2972 0 -64 0
2973 1 63 1
2974 0 -64 0
2975 0 -64 0
2976 0 -64 0
2977 0 -64 0
2978 0 -64 0
2979 1 63 1
2980 0 -64 0
2981 1 63 1
2982 0 -64 0
2983 0 -64 0
2984 0 -64 0
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 0 -64 0
2989 0 -64 0
2990 0 -64 0
2991 1 63 1
2992 1 63 1
2993 1 63 1
2994 0 -64 0
2995 0 -64 0
2996 0 -64 0
2997 0 -64 0
2998 0 -64 0
2999 0 -64 0
3000 0 -64 0
3001 1 63 1
3002 0 -64 0
3003 0 -64 0
3004 1 63 1
3005 0 -64 0
3006 1 63 1
3007 0 -64 0
3008 1 63 1
3009 1 63 1
3010 1 63 1
3011 0 -64 0
3012 0 -64 0
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 1 63 1
3019 0 -64 0
3020 0 -64 0
3021 0 -64 0
3022 1 63 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 1 63 1
3027 1 63 1
3028 0 -64 0
3029 1 63 1
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 0 -64 0
3034 0 -64 0
3035 1 63 1
3036 1 63 1
3037 1 63 1
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 1 63 1
3042 0 -64 0
3043 1 63 1
3044 0 -64 0
3045 1 45 1
3046 0 -64 0
3047 1 63 1
3048 0 -64 0
