# idx_orig bit_orig post_llr_q hard
1573 0 -64 0
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 1 63 1
1579 1 63 1
1580 0 -64 0
1581 1 63 1
1582 0 -64 0
1583 1 63 1
1584 0 -64 0
1585 1 63 1
1586 1 63 1
1587 0 -64 0
1588 1 63 1
1589 1 63 1
1590 0 -64 0
1591 0 -64 0
1592 0 -64 0
1593 1 63 1
1594 0 -64 0
1595 1 63 1
1596 0 -41 0
1597 0 -64 0
1598 0 22 1
1599 1 53 1
1600 0 38 1
1601 0 -54 0
1602 0 -52 0
1603 0 -43 0
1604 0 -39 0
1605 1 63 1
1606 0 -63 0
1607 0 -64 0
1608 1 63 1
1609 0 -64 0
1610 1 63 1
1611 1 63 1
1612 0 -64 0
1613 1 63 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 0 -64 0
1619 1 63 1
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 1 63 1
1626 0 -64 0
1627 0 -64 0
1628 0 -64 0
1629 0 -64 0
1630 0 -64 0
1631 1 63 1
1632 0 -64 0
1633 0 -64 0
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 0 -64 0
1642 0 -64 0
1643 0 -64 0
1644 0 -64 0
1645 0 -64 0
1646 1 63 1
1647 0 -64 0
1648 1 63 1
1649 1 63 1
1650 1 63 1
1651 1 63 1
1652 0 -64 0
1653 1 63 1
1654 0 -64 0
1655 1 63 1
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 1 63 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 1 63 1
1664 1 63 1
1665 1 63 1
1666 0 -64 0
1667 0 -64 0
1668 1 63 1
1669 1 63 1
1670 1 63 1
1671 1 63 1
1672 1 63 1
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 1 63 1
1678 1 63 1
1679 1 63 1
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 0 -64 0
1684 0 -64 0
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 1 63 1
1689 1 63 1
1690 1 63 1
1691 1 63 1
1692 0 -64 0
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 0 -64 0
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 0 -64 0
1706 0 -64 0
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 0 -64 0
1713 0 -64 0
1714 0 -64 0
1715 1 63 1
1716 0 -64 0
1717 1 63 1
1718 1 63 1
1719 0 -64 0
1720 1 63 1
1721 0 -64 0
1722 0 -64 0
1723 0 -64 0
1724 1 63 1
1725 1 63 1
1726 1 63 1
1727 0 -64 0
1728 0 -64 0
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 1 63 1
1734 1 63 1
1735 0 -64 0
1736 0 -64 0
1737 1 63 1
1738 0 -64 0
1739 1 63 1
1740 1 63 1
1741 1 63 1
1742 0 -64 0
1743 1 63 1
1744 1 63 1
1745 0 -64 0
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 1 63 1
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 0 -64 0
1754 1 63 1
1755 1 63 1
1756 0 -64 0
1757 1 63 1
1758 1 63 1
1759 1 63 1
1760 1 63 1
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 0 -64 0
1765 1 63 1
1766 0 -64 0
1767 1 63 1
1768 1 63 1
1769 1 63 1
1770 0 -64 0
1771 1 63 1
1772 1 63 1
1773 0 -64 0
1774 0 -64 0
1775 0 -64 0
1776 1 63 1
1777 0 -64 0
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 1 63 1
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 0 -64 0
1788 0 -64 0
1789 1 63 1
1790 1 63 1
1791 1 63 1
1792 1 63 1
1793 1 63 1
1794 0 -64 0
1795 1 63 1
1796 1 63 1
1797 1 63 1
1798 0 -64 0
1799 1 63 1
1800 0 -64 0
1801 0 -64 0
1802 1 63 1
1803 0 -64 0
1804 0 -64 0
1805 0 -64 0
1806 1 63 1
1807 1 63 1
1808 1 63 1
1809 0 -64 0
1810 1 63 1
1811 0 -64 0
1812 1 63 1
1813 0 -64 0
1814 1 63 1
1815 1 63 1
1816 1 63 1
1817 0 -64 0
1818 1 63 1
1819 0 -64 0
1820 0 -64 0
1821 0 -64 0
1822 0 -64 0
1823 1 63 1
1824 0 -64 0
1825 1 63 1
1826 1 63 1
1827 0 -64 0
1828 0 -64 0
1829 0 -64 0
1830 0 -64 0
1831 1 63 1
1832 1 63 1
1833 1 63 1
1834 1 63 1
1835 0 -64 0
1836 1 63 1
1837 1 63 1
1838 0 -64 0
1839 1 63 1
1840 0 -64 0
1841 0 -64 0
1842 0 -64 0
1843 1 63 1
1844 0 -64 0
1845 0 -64 0
1846 1 63 1
1847 0 -64 0
1848 0 -64 0
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 1 63 1
1853 1 63 1
1854 0 -64 0
1855 1 63 1
1856 0 -64 0
1857 0 -64 0
1858 1 63 1
1859 1 63 1
1860 0 -64 0
1861 0 -64 0
1862 1 63 1
1863 0 -64 0
1864 0 -64 0
1865 0 -64 0
1866 0 -64 0
1867 0 -64 0
1868 1 63 1
1869 0 -64 0
1870 0 -64 0
1871 1 63 1
1872 1 63 1
1873 1 63 1
1874 0 -64 0
1875 1 63 1
1876 1 63 1
1877 0 -64 0
1878 0 -64 0
1879 1 63 1
1880 0 -64 0
1881 1 63 1
1882 1 63 1
1883 1 63 1
1884 1 63 1
1885 1 63 1
1886 1 63 1
1887 0 -64 0
1888 0 -64 0
1889 1 63 1
1890 0 -64 0
1891 0 -64 0
1892 1 63 1
1893 1 63 1
1894 1 63 1
1895 1 63 1
1896 1 63 1
1897 1 63 1
1898 0 -64 0
1899 1 63 1
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 0 -64 0
1904 1 63 1
1905 0 -64 0
1906 0 -64 0
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 63 1
1911 1 63 1
1912 0 -64 0
1913 0 -64 0
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 0 -64 0
1919 0 -64 0
1920 0 -64 0
1921 0 -64 0
1922 1 63 1
1923 0 -64 0
1924 0 -64 0
1925 0 -64 0
1926 0 -64 0
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 0 -64 0
1934 1 63 1
1935 0 -64 0
1936 1 63 1
1937 1 63 1
1938 0 -64 0
1939 0 -64 0
1940 0 -64 0
1941 1 63 1
1942 1 63 1
1943 0 -64 0
1944 1 63 1
1945 1 63 1
1946 0 -64 0
1947 1 63 1
1948 0 -64 0
1949 1 63 1
1950 1 63 1
1951 0 -64 0
1952 0 -64 0
1953 1 63 1
1954 1 63 1
1955 1 63 1
1956 0 -64 0
1957 0 -64 0
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 0 -64 0
1962 0 -64 0
1963 1 63 1
1964 1 63 1
1965 1 63 1
1966 1 63 1
1967 0 -64 0
1968 1 63 1
1969 1 63 1
1970 1 63 1
1971 1 63 1
1972 0 -64 0
1973 1 63 1
1974 0 -64 0
1975 1 63 1
1976 1 63 1
1977 1 63 1
1978 1 63 1
1979 0 -64 0
1980 1 63 1
1981 1 63 1
1982 0 -64 0
1983 0 -64 0
1984 0 -64 0
1985 1 63 1
1986 0 -64 0
1987 1 63 1
1988 1 63 1
1989 1 63 1
1990 1 63 1
1991 0 -62 0
1992 0 -64 0
1993 1 63 1
1994 1 53 1
1995 0 -38 0
1996 0 -53 0
1997 1 54 1
1998 0 -45 0
1999 1 56 1
2000 1 39 1
2001 1 53 1
2002 1 63 1
2003 0 -42 0
2004 0 -37 0
2005 1 63 1
2006 0 -55 0
2007 1 55 1
2008 0 -64 0
2009 1 63 1
2010 1 52 1
2011 0 -64 0
2012 1 63 1
2013 1 63 1
2014 1 63 1
2015 0 -64 0
2016 0 -64 0
2017 0 -64 0
2018 0 -64 0
2019 1 63 1
2020 0 -64 0
2021 1 63 1
2022 0 -64 0
2023 0 -64 0
2024 0 -64 0
2025 0 -64 0
2026 0 -64 0
2027 0 -64 0
2028 0 -64 0
2029 1 63 1
2030 1 63 1
2031 1 63 1
2032 0 -64 0
2033 0 -64 0
2034 0 -64 0
2035 0 -64 0
2036 1 63 1
2037 0 -64 0
2038 1 63 1
2039 1 63 1
2040 0 -64 0
2041 0 -64 0
2042 0 -64 0
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 -64 0
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 0 -64 0
2051 0 -64 0
2052 0 -64 0
2053 0 -64 0
2054 0 -64 0
2055 0 -64 0
2056 1 63 1
2057 1 63 1
2058 1 63 1
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 1 63 1
2063 0 -64 0
2064 0 -64 0
2065 1 63 1
2066 0 -64 0
2067 0 -64 0
2068 1 63 1
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 1 63 1
2074 0 -64 0
2075 1 63 1
2076 0 -64 0
2077 1 63 1
2078 0 -64 0
2079 1 63 1
2080 0 -64 0
2081 1 63 1
2082 0 -64 0
2083 1 63 1
2084 0 -64 0
2085 1 63 1
2086 0 -64 0
2087 1 63 1
2088 1 63 1
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 1 63 1
2094 1 63 1
2095 0 -64 0
2096 0 -64 0
2097 1 63 1
2098 0 -64 0
2099 1 63 1
2100 1 63 1
2101 1 63 1
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 63 1
2106 1 63 1
2107 0 -64 0
2108 0 -64 0
2109 1 63 1
2110 0 -64 0
2111 1 63 1
2112 1 63 1
2113 1 63 1
2114 0 -64 0
2115 0 -64 0
2116 1 63 1
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 1 63 1
2121 1 63 1
2122 1 63 1
2123 1 63 1
2124 1 63 1
2125 1 63 1
2126 0 -64 0
2127 1 63 1
2128 0 -64 0
2129 1 63 1
2130 0 -64 0
2131 0 -64 0
2132 0 -64 0
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 0 -64 0
2141 1 63 1
2142 1 63 1
2143 0 -64 0
2144 1 63 1
2145 0 -64 0
2146 0 -64 0
2147 0 -64 0
2148 0 -64 0
2149 1 63 1
2150 0 -64 0
2151 1 63 1
2152 1 63 1
2153 0 -64 0
2154 1 63 1
2155 0 -64 0
2156 0 -64 0
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 1 63 1
2162 0 -64 0
2163 1 63 1
2164 1 63 1
2165 1 63 1
2166 0 -64 0
2167 1 63 1
2168 0 -64 0
2169 1 63 1
2170 1 63 1
2171 1 63 1
2172 1 63 1
2173 1 63 1
2174 1 63 1
2175 0 -64 0
2176 1 63 1
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 0 -64 0
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 0 -64 0
2188 1 63 1
2189 1 63 1
2190 0 -64 0
2191 1 63 1
2192 1 63 1
2193 1 63 1
2194 0 -64 0
2195 1 63 1
2196 0 -64 0
2197 0 -64 0
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 0 -64 0
2202 1 63 1
2203 0 -64 0
2204 1 63 1
2205 1 63 1
2206 1 63 1
2207 0 -64 0
2208 1 63 1
2209 1 63 1
2210 0 -64 0
2211 1 63 1
2212 1 63 1
2213 1 63 1
2214 0 -64 0
2215 0 -64 0
2216 0 -64 0
2217 0 -64 0
2218 0 -64 0
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -64 0
2223 0 -64 0
2224 1 63 1
2225 1 63 1
2226 0 -64 0
2227 0 -64 0
2228 0 -64 0
2229 1 63 1
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 0 -64 0
2235 0 -64 0
2236 0 -64 0
2237 1 63 1
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 1 63 1
2243 0 -64 0
2244 1 63 1
2245 0 -64 0
2246 0 -64 0
2247 1 63 1
2248 0 -64 0
2249 1 63 1
2250 0 -64 0
2251 1 63 1
2252 0 -64 0
2253 0 -64 0
2254 1 63 1
2255 1 63 1
2256 1 63 1
2257 1 63 1
2258 1 63 1
2259 0 -64 0
2260 1 63 1
2261 0 -64 0
2262 0 -64 0
2263 0 -64 0
2264 0 -64 0
2265 0 -64 0
2266 0 -64 0
2267 0 -64 0
2268 1 63 1
2269 0 -64 0
2270 1 63 1
2271 0 -64 0
2272 0 -64 0
2273 1 63 1
2274 0 -64 0
2275 1 63 1
2276 0 -64 0
2277 0 -64 0
2278 0 -64 0
2279 1 63 1
2280 1 63 1
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 0 -64 0
2285 0 -64 0
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 1 63 1
2293 0 -64 0
2294 0 -64 0
2295 0 -64 0
2296 0 -64 0
2297 0 -64 0
2298 1 63 1
2299 1 63 1
2300 0 -64 0
2301 1 63 1
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 0 -64 0
2306 1 63 1
2307 1 63 1
2308 1 63 1
2309 0 -64 0
2310 1 63 1
2311 0 -64 0
2312 0 -64 0
2313 0 -64 0
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 1 63 1
2318 0 -64 0
2319 0 -64 0
2320 0 -64 0
2321 1 63 1
2322 0 -64 0
2323 1 63 1
2324 0 -64 0
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 0 -64 0
2329 1 63 1
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 1 63 1
2336 0 -64 0
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 0 -64 0
2345 1 63 1
2346 0 -64 0
2347 1 63 1
2348 1 63 1
2349 1 63 1
2350 0 -64 0
2351 1 63 1
2352 0 -64 0
2353 1 63 1
2354 1 63 1
2355 0 -64 0
2356 1 63 1
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 0 -64 0
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 1 63 1
2368 1 63 1
2369 1 63 1
2370 1 63 1
2371 0 -64 0
2372 1 63 1
2373 1 63 1
2374 0 -64 0
2375 1 63 1
2376 0 -64 0
2377 1 63 1
2378 0 -64 0
2379 0 -64 0
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 1 63 1
2384 0 -64 0
2385 1 63 1
2386 1 63 1
2387 1 63 1
2388 1 63 1
2389 0 -60 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 1 63 1
2394 1 24 1
2395 0 -62 0
2396 0 48 1
2397 1 58 1
2398 1 -30 0
2399 0 -42 0
2400 1 40 1
2401 0 -52 0
2402 1 63 1
2403 0 -64 0
2404 1 51 1
2405 0 -64 0
2406 0 -64 0
2407 1 63 1
2408 0 -64 0
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 0 -64 0
2413 0 -64 0
2414 0 -64 0
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 0 -64 0
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 0 -64 0
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 0 -64 0
2430 1 63 1
2431 1 63 1
2432 1 63 1
2433 0 -64 0
2434 1 63 1
2435 0 -64 0
2436 0 -64 0
2437 0 -64 0
2438 0 -64 0
2439 0 -64 0
2440 1 63 1
2441 0 -64 0
2442 0 -64 0
2443 0 -64 0
2444 0 -64 0
2445 1 63 1
2446 1 63 1
2447 0 -64 0
2448 0 -64 0
2449 0 -64 0
2450 0 -64 0
2451 1 63 1
2452 1 63 1
2453 1 63 1
2454 0 -64 0
2455 1 63 1
2456 1 63 1
2457 1 63 1
2458 1 63 1
2459 1 63 1
2460 1 63 1
2461 1 63 1
2462 1 63 1
2463 1 63 1
2464 0 -64 0
2465 1 63 1
2466 0 -64 0
2467 0 -64 0
2468 0 -64 0
2469 0 -64 0
2470 0 -64 0
2471 1 63 1
2472 1 63 1
2473 1 63 1
2474 1 63 1
2475 0 -64 0
2476 1 63 1
2477 1 63 1
2478 1 63 1
2479 0 -64 0
2480 1 63 1
2481 1 63 1
2482 0 -64 0
2483 0 -64 0
2484 1 63 1
2485 0 -64 0
2486 0 -64 0
2487 1 63 1
2488 0 -64 0
2489 0 -64 0
2490 0 -64 0
2491 0 -64 0
2492 0 -64 0
2493 0 -64 0
2494 0 -64 0
2495 1 63 1
2496 1 63 1
2497 0 -64 0
2498 1 63 1
2499 0 -64 0
2500 1 63 1
2501 1 63 1
2502 0 -64 0
2503 0 -64 0
2504 1 63 1
2505 0 -64 0
2506 0 -64 0
2507 0 -64 0
2508 0 -64 0
2509 0 -64 0
2510 1 63 1
2511 0 -64 0
2512 1 63 1
2513 1 63 1
2514 1 63 1
2515 1 63 1
2516 1 63 1
2517 0 -64 0
2518 1 63 1
2519 0 -64 0
2520 1 63 1
2521 0 -64 0
2522 1 63 1
2523 1 63 1
2524 0 -64 0
2525 0 -64 0
2526 1 63 1
2527 1 63 1
2528 0 -64 0
2529 1 63 1
2530 0 -64 0
2531 1 63 1
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 0 -64 0
2536 1 63 1
2537 1 63 1
2538 1 63 1
2539 0 -64 0
2540 0 -64 0
2541 0 -64 0
2542 1 63 1
2543 1 63 1
2544 1 63 1
2545 1 63 1
2546 1 63 1
2547 0 -64 0
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 0 -64 0
2552 1 63 1
2553 0 -64 0
2554 1 63 1
2555 1 63 1
2556 1 63 1
2557 0 -64 0
2558 1 63 1
2559 0 -64 0
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 1 63 1
2564 1 63 1
2565 1 63 1
2566 0 -64 0
2567 0 -64 0
2568 1 63 1
2569 1 63 1
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 1 63 1
2576 1 63 1
2577 1 63 1
2578 0 -64 0
2579 0 -64 0
2580 1 63 1
2581 0 -64 0
2582 1 63 1
2583 0 -64 0
2584 1 63 1
2585 0 -64 0
2586 0 -64 0
2587 1 63 1
2588 0 -64 0
2589 0 -64 0
2590 0 -64 0
2591 1 63 1
2592 1 63 1
2593 1 63 1
2594 0 -64 0
2595 0 -64 0
2596 0 -64 0
2597 1 63 1
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 1 63 1
2604 1 63 1
2605 1 63 1
2606 1 63 1
2607 0 -64 0
2608 0 -64 0
2609 0 -64 0
2610 0 -64 0
2611 1 63 1
2612 0 -64 0
2613 1 63 1
2614 0 -64 0
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 1 63 1
2619 0 -64 0
2620 0 -64 0
2621 0 -64 0
2622 0 -64 0
2623 1 63 1
2624 1 63 1
2625 0 -64 0
2626 1 63 1
2627 1 63 1
2628 0 -64 0
2629 0 -64 0
2630 0 -64 0
2631 1 63 1
2632 0 -64 0
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 1 63 1
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 0 -64 0
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 63 1
2646 1 63 1
2647 1 63 1
2648 0 -64 0
2649 0 -64 0
2650 1 63 1
2651 0 -64 0
2652 1 63 1
2653 0 -64 0
2654 0 -64 0
2655 0 -64 0
2656 0 -64 0
2657 1 63 1
2658 1 63 1
2659 0 -64 0
2660 0 -64 0
2661 0 -64 0
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 0 -64 0
2667 0 -64 0
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 0 -64 0
2675 1 63 1
2676 0 -64 0
2677 0 -64 0
2678 0 -64 0
2679 1 63 1
2680 1 63 1
2681 1 63 1
2682 1 63 1
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 0 -64 0
2687 1 63 1
2688 1 63 1
2689 1 63 1
2690 1 63 1
2691 1 63 1
2692 1 63 1
2693 0 -64 0
2694 0 -64 0
2695 0 -64 0
2696 1 63 1
2697 1 63 1
2698 1 63 1
2699 1 63 1
2700 1 63 1
2701 0 -64 0
2702 0 -64 0
2703 1 63 1
2704 1 63 1
2705 0 -64 0
2706 0 -64 0
2707 0 -64 0
2708 0 -64 0
2709 0 -64 0
2710 1 63 1
2711 0 -64 0
2712 1 63 1
2713 0 -64 0
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 0 -64 0
2718 0 -64 0
2719 0 -64 0
2720 1 63 1
2721 1 63 1
2722 0 -64 0
2723 1 63 1
2724 1 63 1
2725 0 -64 0
2726 1 63 1
2727 1 63 1
2728 0 -64 0
2729 0 -64 0
2730 0 -64 0
2731 1 63 1
2732 1 63 1
2733 0 -64 0
2734 1 63 1
2735 0 -64 0
2736 0 -64 0
2737 0 -64 0
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 1 63 1
2742 1 63 1
2743 0 -64 0
2744 0 -64 0
2745 1 63 1
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -64 0
2752 1 63 1
2753 1 63 1
2754 0 -64 0
2755 1 63 1
2756 1 63 1
2757 0 -64 0
2758 1 63 1
2759 1 63 1
2760 0 -64 0
2761 0 -64 0
2762 1 63 1
2763 1 63 1
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 0 -64 0
2768 0 -64 0
2769 0 -64 0
2770 0 -64 0
2771 0 -64 0
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 0 -64 0
2776 0 -64 0
2777 1 63 1
2778 0 -64 0
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 1 62 1
2788 0 -64 0
2789 1 63 1
2790 0 -64 0
2791 0 -64 0
2792 1 60 1
2793 0 -61 0
2794 0 -49 0
2795 1 60 1
2796 1 63 1
2797 0 -58 0
2798 1 45 1
2799 0 -41 0
2800 0 1 1
2801 0 -53 0
2802 0 -59 0
2803 1 41 1
2804 1 -20 0
2805 0 -47 0
2806 1 63 1
2807 1 63 1
2808 0 -52 0
2809 1 43 1
2810 0 -64 0
2811 1 63 1
2812 0 -64 0
2813 0 -64 0
2814 0 -64 0
2815 1 63 1
2816 0 -64 0
2817 1 63 1
2818 0 -64 0
2819 1 63 1
2820 0 -64 0
2821 0 -64 0
2822 1 63 1
2823 0 -64 0
2824 1 63 1
2825 1 63 1
2826 0 -64 0
2827 1 63 1
2828 1 63 1
2829 1 63 1
2830 0 -64 0
2831 1 63 1
2832 1 63 1
2833 1 63 1
2834 0 -64 0
2835 0 -64 0
2836 1 63 1
2837 1 63 1
2838 0 -64 0
2839 0 -64 0
2840 1 63 1
2841 0 -64 0
2842 0 -64 0
2843 0 -64 0
2844 0 -64 0
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 0 -64 0
2853 1 63 1
2854 0 -64 0
2855 1 63 1
2856 1 63 1
2857 1 63 1
2858 1 63 1
2859 1 63 1
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 0 -64 0
2864 0 -64 0
2865 1 63 1
2866 1 63 1
2867 1 63 1
2868 1 63 1
2869 0 -64 0
2870 0 -64 0
2871 1 63 1
2872 1 63 1
2873 1 63 1
2874 1 63 1
2875 1 63 1
2876 1 63 1
2877 1 63 1
2878 0 -64 0
2879 1 63 1
2880 1 63 1
2881 0 -64 0
2882 1 63 1
2883 0 -64 0
2884 1 63 1
2885 1 63 1
2886 1 63 1
2887 0 -64 0
2888 1 63 1
2889 0 -64 0
2890 1 56 1
2891 0 -64 0
2892 1 63 1
2893 0 -64 0
2894 0 -64 0
2895 1 63 1
2896 0 -64 0
2897 1 56 1
2898 1 63 1
2899 1 63 1
2900 0 -64 0
2901 1 63 1
2902 1 63 1
2903 1 63 1
2904 0 -64 0
2905 1 63 1
2906 1 63 1
2907 1 63 1
2908 0 -64 0
2909 1 63 1
2910 0 -64 0
2911 0 -64 0
2912 0 -64 0
2913 1 63 1
2914 0 -64 0
2915 0 -64 0
2916 0 -64 0
2917 1 63 1
2918 0 -64 0
2919 1 63 1
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 1 63 1
2924 0 -64 0
2925 1 63 1
2926 1 63 1
2927 0 -64 0
2928 0 -64 0
2929 0 -64 0
2930 0 -64 0
2931 1 63 1
2932 0 -64 0
2933 1 63 1
2934 1 63 1
2935 0 -64 0
2936 1 63 1
2937 0 -64 0
2938 1 63 1
2939 0 -64 0
2940 0 -64 0
2941 0 -64 0
2942 1 63 1
2943 0 -64 0
2944 1 63 1
2945 0 -64 0
2946 1 63 1
2947 0 -64 0
2948 0 -64 0
2949 1 63 1
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 0 -64 0
2955 1 63 1
2956 1 63 1
2957 0 -64 0
2958 0 -64 0
2959 1 63 1
2960 0 -64 0
2961 1 63 1
2962 1 63 1
2963 1 63 1
2964 1 63 1
2965 1 63 1
2966 0 -64 0
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 1 63 1
2972 0 -64 0
2973 0 -64 0
2974 0 -64 0
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 1 63 1
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 0 -64 0
2987 0 -64 0
2988 1 63 1
2989 0 -64 0
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 1 63 1
2997 1 63 1
2998 1 63 1
2999 0 -64 0
3000 1 63 1
3001 0 -64 0
3002 0 -64 0
3003 1 63 1
3004 0 -64 0
3005 0 -64 0
3006 1 63 1
3007 1 63 1
3008 0 -64 0
3009 1 63 1
3010 0 -64 0
3011 0 -64 0
3012 1 63 1
3013 1 63 1
3014 0 -64 0
3015 1 63 1
3016 0 -64 0
3017 1 63 1
3018 0 -64 0
3019 0 -64 0
3020 1 63 1
3021 0 -64 0
3022 1 63 1
3023 0 -64 0
3024 0 -64 0
3025 0 -64 0
3026 1 63 1
3027 0 -64 0
3028 1 63 1
3029 1 63 1
3030 0 -64 0
3031 1 63 1
3032 0 -64 0
3033 1 63 1
3034 1 63 1
3035 0 -64 0
3036 0 -64 0
3037 0 -64 0
3038 1 63 1
3039 0 -64 0
3040 0 -64 0
3041 0 -64 0
3042 1 63 1
3043 0 -64 0
3044 0 -64 0
3045 0 -64 0
