# idx_int bit_int post_llr_q hard
1573 1 63 1
1574 0 -64 0
1575 0 -64 0
1576 1 63 1
1577 1 63 1
1578 0 -64 0
1579 1 63 1
1580 1 63 1
1581 1 63 1
1582 1 63 1
1583 1 63 1
1584 1 63 1
1585 0 -64 0
1586 1 63 1
1587 0 -64 0
1588 0 -64 0
1589 1 63 1
1590 1 63 1
1591 1 63 1
1592 1 63 1
1593 0 -64 0
1594 1 63 1
1595 0 -64 0
1596 0 -64 0
1597 0 -64 0
1598 1 63 1
1599 0 -64 0
1600 1 38 1
1601 1 63 1
1602 0 -64 0
1603 0 -64 0
1604 0 -64 0
1605 0 -64 0
1606 1 63 1
1607 1 63 1
1608 0 -64 0
1609 1 63 1
1610 0 -64 0
1611 0 -64 0
1612 1 63 1
1613 1 57 1
1614 1 63 1
1615 1 63 1
1616 1 63 1
1617 0 -64 0
1618 1 63 1
1619 0 -64 0
1620 0 -64 0
1621 1 63 1
1622 0 -64 0
1623 0 -64 0
1624 1 63 1
1625 0 -64 0
1626 0 -64 0
1627 1 63 1
1628 1 63 1
1629 1 63 1
1630 0 -64 0
1631 0 -64 0
1632 0 -64 0
1633 1 63 1
1634 1 63 1
1635 0 -64 0
1636 0 -64 0
1637 0 -64 0
1638 0 -64 0
1639 0 -64 0
1640 1 63 1
1641 1 63 1
1642 1 63 1
1643 1 -64 0
1644 0 -64 0
1645 1 63 1
1646 1 63 1
1647 1 63 1
1648 1 63 1
1649 0 -64 0
1650 1 63 1
1651 1 63 1
1652 1 63 1
1653 0 -64 0
1654 1 63 1
1655 0 -64 0
1656 1 63 1
1657 1 63 1
1658 0 -64 0
1659 0 53 1
1660 0 -64 0
1661 1 63 1
1662 1 63 1
1663 0 -64 0
1664 1 63 1
1665 0 -64 0
1666 0 -64 0
1667 0 -50 0
1668 0 -64 0
1669 0 -64 0
1670 1 63 1
1671 0 -64 0
1672 0 -64 0
1673 0 -64 0
1674 0 -64 0
1675 1 63 1
1676 1 63 1
1677 0 -64 0
1678 0 -64 0
1679 0 -64 0
1680 1 63 1
1681 1 63 1
1682 1 63 1
1683 1 63 1
1684 1 63 1
1685 1 63 1
1686 1 63 1
1687 1 63 1
1688 0 -64 0
1689 0 -64 0
1690 0 -64 0
1691 0 -64 0
1692 1 59 1
1693 0 -64 0
1694 1 63 1
1695 1 63 1
1696 1 63 1
1697 0 -64 0
1698 0 -64 0
1699 0 -64 0
1700 1 63 1
1701 1 63 1
1702 0 -64 0
1703 1 63 1
1704 0 -64 0
1705 1 63 1
1706 1 59 1
1707 0 -64 0
1708 1 63 1
1709 0 -64 0
1710 1 63 1
1711 0 -64 0
1712 1 63 1
1713 0 -64 0
1714 0 -64 0
1715 0 -64 0
1716 0 -64 0
1717 0 -64 0
1718 0 -62 0
1719 1 63 1
1720 1 63 1
1721 1 63 1
1722 1 63 1
1723 0 -64 0
1724 1 63 1
1725 0 -64 0
1726 0 -64 0
1727 0 -64 0
1728 1 63 1
1729 0 -64 0
1730 1 63 1
1731 1 63 1
1732 1 63 1
1733 0 -64 0
1734 1 63 1
1735 1 63 1
1736 1 63 1
1737 1 63 1
1738 0 -64 0
1739 0 -64 0
1740 0 -64 0
1741 1 63 1
1742 0 -64 0
1743 0 -64 0
1744 0 -64 0
1745 1 63 1
1746 1 63 1
1747 1 63 1
1748 1 63 1
1749 0 -64 0
1750 1 63 1
1751 0 -64 0
1752 1 63 1
1753 1 61 1
1754 0 -64 0
1755 1 59 1
1756 0 -64 0
1757 0 -64 0
1758 1 63 1
1759 0 -64 0
1760 0 -64 0
1761 0 -64 0
1762 0 -64 0
1763 1 63 1
1764 1 63 1
1765 0 -64 0
1766 0 -64 0
1767 0 -64 0
1768 1 63 1
1769 0 -64 0
1770 0 -64 0
1771 1 63 1
1772 0 -64 0
1773 1 63 1
1774 1 63 1
1775 1 63 1
1776 1 63 1
1777 1 63 1
1778 1 63 1
1779 0 -64 0
1780 0 -64 0
1781 1 63 1
1782 0 -64 0
1783 0 -64 0
1784 1 63 1
1785 0 -64 0
1786 1 63 1
1787 1 63 1
1788 0 -64 0
1789 0 -64 0
1790 1 63 1
1791 0 -64 0
1792 0 -64 0
1793 0 -64 0
1794 1 63 1
1795 0 -64 0
1796 0 -37 0
1797 0 -64 0
1798 0 -64 0
1799 0 -64 0
1800 0 -64 0
1801 0 -64 0
1802 0 -64 0
1803 1 63 1
1804 1 63 1
1805 0 -64 0
1806 0 -64 0
1807 1 63 1
1808 0 -64 0
1809 1 63 1
1810 1 63 1
1811 1 63 1
1812 1 63 1
1813 1 63 1
1814 1 46 1
1815 1 63 1
1816 0 -64 0
1817 0 -64 0
1818 1 63 1
1819 1 63 1
1820 1 63 1
1821 0 -64 0
1822 1 45 1
1823 0 -64 0
1824 0 -64 0
1825 0 -64 0
1826 1 63 1
1827 0 -64 0
1828 1 63 1
1829 1 63 1
1830 0 -64 0
1831 1 63 1
1832 0 -64 0
1833 0 -64 0
1834 1 63 1
1835 0 -64 0
1836 0 -64 0
1837 0 -64 0
1838 0 -64 0
1839 0 -64 0
1840 0 -64 0
1841 1 63 1
1842 0 -64 0
1843 0 -64 0
1844 0 -64 0
1845 0 -57 0
1846 1 63 1
1847 0 -64 0
1848 1 63 1
1849 1 63 1
1850 1 63 1
1851 1 63 1
1852 0 -64 0
1853 1 63 1
1854 0 -64 0
1855 0 -64 0
1856 0 -64 0
1857 1 63 1
1858 0 -53 0
1859 0 -64 0
1860 0 -64 0
1861 1 63 1
1862 1 36 1
1863 0 -64 0
1864 1 63 1
1865 0 -64 0
1866 0 -64 0
1867 1 63 1
1868 1 63 1
1869 0 -64 0
1870 1 63 1
1871 1 63 1
1872 0 -64 0
1873 0 -64 0
1874 1 63 1
1875 0 -64 0
1876 0 -64 0
1877 1 63 1
1878 1 63 1
1879 1 63 1
1880 1 63 1
1881 0 -64 0
1882 1 63 1
1883 1 63 1
1884 0 -64 0
1885 1 63 1
1886 1 62 1
1887 1 63 1
1888 1 63 1
1889 0 -64 0
1890 0 -64 0
1891 1 63 1
1892 1 63 1
1893 0 -64 0
1894 1 63 1
1895 0 -64 0
1896 1 63 1
1897 0 -64 0
1898 0 -64 0
1899 0 -64 0
1900 1 63 1
1901 0 -64 0
1902 1 63 1
1903 1 63 1
1904 1 63 1
1905 0 -64 0
1906 1 63 1
1907 1 63 1
1908 0 -64 0
1909 1 63 1
1910 1 59 1
1911 0 -64 0
1912 0 -64 0
1913 1 63 1
1914 1 63 1
1915 0 -64 0
1916 1 63 1
1917 1 63 1
1918 1 63 1
1919 1 63 1
1920 1 63 1
1921 0 -64 0
1922 1 63 1
1923 1 63 1
1924 0 -64 0
1925 0 -64 0
1926 1 63 1
1927 1 63 1
1928 0 -64 0
1929 0 -64 0
1930 0 -64 0
1931 0 -64 0
1932 0 -64 0
1933 1 63 1
1934 1 63 1
1935 1 52 1
1936 0 -64 0
1937 1 63 1
1938 0 -64 0
1939 1 63 1
1940 1 63 1
1941 1 63 1
1942 0 -64 0
1943 0 -64 0
1944 0 -64 0
1945 1 63 1
1946 1 63 1
1947 0 -64 0
1948 0 -64 0
1949 0 -64 0
1950 0 -64 0
1951 1 48 1
1952 0 -64 0
1953 0 -64 0
1954 0 -64 0
1955 0 -64 0
1956 1 63 1
1957 1 63 1
1958 1 63 1
1959 0 -64 0
1960 1 63 1
1961 1 63 1
1962 1 63 1
1963 1 63 1
1964 0 -64 0
1965 1 63 1
1966 0 -64 0
1967 0 -64 0
1968 1 63 1
1969 0 17 1
1970 1 63 1
1971 0 -64 0
1972 0 -64 0
1973 1 63 1
1974 1 63 1
1975 1 63 1
1976 0 -64 0
1977 0 -64 0
1978 0 -64 0
1979 1 63 1
1980 1 63 1
1981 1 63 1
1982 1 63 1
1983 1 63 1
1984 1 63 1
1985 0 -64 0
1986 0 -64 0
1987 1 63 1
1988 0 -64 0
1989 1 63 1
1990 1 63 1
1991 0 -64 0
1992 0 -64 0
1993 1 63 1
1994 1 63 1
1995 0 -64 0
1996 0 -64 0
1997 0 -64 0
1998 1 63 1
1999 1 63 1
2000 0 -36 0
2001 1 63 1
2002 0 -64 0
2003 1 63 1
2004 0 -64 0
2005 0 -64 0
2006 0 -64 0
2007 0 -64 0
2008 1 63 1
2009 0 -64 0
2010 1 63 1
2011 0 -64 0
2012 1 63 1
2013 1 56 1
2014 0 -64 0
2015 0 -64 0
2016 0 -64 0
2017 1 63 1
2018 0 -64 0
2019 1 63 1
2020 1 63 1
2021 1 63 1
2022 1 63 1
2023 1 63 1
2024 0 -64 0
2025 1 63 1
2026 0 -64 0
2027 1 63 1
2028 1 63 1
2029 0 -64 0
2030 1 63 1
2031 1 63 1
2032 1 63 1
2033 0 -64 0
2034 1 63 1
2035 1 63 1
2036 1 63 1
2037 0 -64 0
2038 0 -64 0
2039 0 -64 0
2040 1 63 1
2041 0 -64 0
2042 1 63 1
2043 1 63 1
2044 0 -64 0
2045 0 -64 0
2046 0 63 1
2047 1 63 1
2048 1 63 1
2049 0 -64 0
2050 1 63 1
2051 0 -64 0
2052 1 63 1
2053 1 63 1
2054 1 63 1
2055 0 -64 0
2056 0 -64 0
2057 1 63 1
2058 0 -64 0
2059 1 63 1
2060 1 63 1
2061 1 63 1
2062 0 -64 0
2063 0 -64 0
2064 1 63 1
2065 1 63 1
2066 1 63 1
2067 1 41 1
2068 0 -64 0
2069 0 -64 0
2070 0 -64 0
2071 1 63 1
2072 0 -64 0
2073 0 -64 0
2074 1 63 1
2075 0 -64 0
2076 1 63 1
2077 0 -64 0
2078 0 -64 0
2079 1 63 1
2080 1 63 1
2081 0 -64 0
2082 1 63 1
2083 0 -64 0
2084 0 -64 0
2085 0 -64 0
2086 1 63 1
2087 1 63 1
2088 0 -64 0
2089 0 -64 0
2090 0 -64 0
2091 0 -64 0
2092 0 -64 0
2093 0 -64 0
2094 0 -64 0
2095 1 63 1
2096 0 -64 0
2097 0 -64 0
2098 1 63 1
2099 0 -64 0
2100 1 63 1
2101 0 -64 0
2102 1 63 1
2103 1 63 1
2104 1 63 1
2105 1 59 1
2106 1 63 1
2107 1 63 1
2108 0 -64 0
2109 0 -64 0
2110 1 63 1
2111 0 -64 0
2112 0 -64 0
2113 0 -64 0
2114 0 -64 0
2115 0 -64 0
2116 0 -64 0
2117 1 63 1
2118 0 -64 0
2119 0 -64 0
2120 0 -64 0
2121 0 -64 0
2122 0 -64 0
2123 1 63 1
2124 0 -63 0
2125 0 -64 0
2126 1 63 1
2127 0 -64 0
2128 1 63 1
2129 1 63 1
2130 1 63 1
2131 1 63 1
2132 1 63 1
2133 0 -64 0
2134 1 63 1
2135 1 63 1
2136 1 63 1
2137 1 63 1
2138 0 -64 0
2139 1 63 1
2140 1 63 1
2141 1 63 1
2142 0 -64 0
2143 1 63 1
2144 0 -64 0
2145 0 -64 0
2146 1 63 1
2147 0 -64 0
2148 0 -64 0
2149 0 -62 0
2150 0 -64 0
2151 0 -64 0
2152 1 63 1
2153 0 -64 0
2154 0 -64 0
2155 0 -64 0
2156 1 63 1
2157 1 63 1
2158 1 63 1
2159 1 63 1
2160 0 -64 0
2161 0 -64 0
2162 1 63 1
2163 1 63 1
2164 0 -64 0
2165 0 -64 0
2166 1 63 1
2167 1 63 1
2168 0 -64 0
2169 0 -64 0
2170 0 -64 0
2171 0 -64 0
2172 0 -64 0
2173 0 -64 0
2174 0 -64 0
2175 0 -64 0
2176 0 -64 0
2177 1 63 1
2178 0 -64 0
2179 1 63 1
2180 1 63 1
2181 1 63 1
2182 1 63 1
2183 0 -64 0
2184 0 -64 0
2185 1 63 1
2186 0 -64 0
2187 1 63 1
2188 0 -64 0
2189 0 -64 0
2190 1 63 1
2191 0 -64 0
2192 0 -64 0
2193 1 63 1
2194 1 63 1
2195 1 63 1
2196 0 -59 0
2197 1 63 1
2198 0 -64 0
2199 1 63 1
2200 1 63 1
2201 1 63 1
2202 0 -64 0
2203 1 63 1
2204 1 63 1
2205 0 -64 0
2206 0 -64 0
2207 0 -64 0
2208 1 63 1
2209 0 -64 0
2210 1 63 1
2211 0 -64 0
2212 0 -64 0
2213 1 63 1
2214 0 -58 0
2215 0 -64 0
2216 1 63 1
2217 1 63 1
2218 1 63 1
2219 1 63 1
2220 0 -64 0
2221 0 -64 0
2222 0 -58 0
2223 1 63 1
2224 0 -64 0
2225 0 -64 0
2226 0 -64 0
2227 0 -64 0
2228 1 63 1
2229 0 -64 0
2230 1 63 1
2231 0 -64 0
2232 1 63 1
2233 1 63 1
2234 1 63 1
2235 1 63 1
2236 1 63 1
2237 0 -64 0
2238 0 -64 0
2239 0 -64 0
2240 1 63 1
2241 1 63 1
2242 0 -64 0
2243 0 -64 0
2244 1 63 1
2245 0 -42 0
2246 1 63 1
2247 0 -64 0
2248 0 -64 0
2249 1 63 1
2250 1 63 1
2251 1 63 1
2252 0 -64 0
2253 1 63 1
2254 1 63 1
2255 0 -64 0
2256 1 63 1
2257 0 -64 0
2258 1 57 1
2259 0 -64 0
2260 0 -64 0
2261 0 -64 0
2262 1 63 1
2263 1 63 1
2264 1 63 1
2265 1 63 1
2266 1 63 1
2267 1 63 1
2268 1 63 1
2269 0 -64 0
2270 0 -64 0
2271 0 -64 0
2272 1 63 1
2273 1 63 1
2274 1 63 1
2275 0 -64 0
2276 1 63 1
2277 0 -64 0
2278 1 63 1
2279 1 63 1
2280 0 -64 0
2281 1 63 1
2282 0 -64 0
2283 0 -64 0
2284 1 63 1
2285 1 63 1
2286 1 63 1
2287 1 63 1
2288 1 63 1
2289 1 63 1
2290 1 63 1
2291 1 63 1
2292 0 -64 0
2293 0 -64 0
2294 1 63 1
2295 1 63 1
2296 1 63 1
2297 0 -64 0
2298 0 -64 0
2299 0 -64 0
2300 1 63 1
2301 0 -59 0
2302 1 63 1
2303 1 63 1
2304 1 63 1
2305 1 63 1
2306 1 63 1
2307 1 63 1
2308 0 -64 0
2309 0 -64 0
2310 0 -64 0
2311 0 -64 0
2312 1 63 1
2313 1 63 1
2314 1 63 1
2315 1 63 1
2316 1 63 1
2317 0 -64 0
2318 1 63 1
2319 1 63 1
2320 0 -64 0
2321 1 63 1
2322 1 63 1
2323 1 63 1
2324 1 63 1
2325 0 -64 0
2326 0 -64 0
2327 0 -64 0
2328 1 63 1
2329 0 -64 0
2330 0 -64 0
2331 0 -64 0
2332 1 63 1
2333 1 63 1
2334 1 63 1
2335 0 -64 0
2336 1 63 1
2337 1 63 1
2338 1 63 1
2339 1 63 1
2340 1 63 1
2341 0 -64 0
2342 0 -64 0
2343 0 -64 0
2344 1 63 1
2345 0 63 1
2346 0 -64 0
2347 0 -64 0
2348 1 63 1
2349 0 -64 0
2350 1 63 1
2351 1 46 1
2352 0 -64 0
2353 0 -64 0
2354 1 63 1
2355 1 63 1
2356 0 -64 0
2357 0 -64 0
2358 1 63 1
2359 0 -64 0
2360 0 -64 0
2361 1 63 1
2362 1 63 1
2363 0 -64 0
2364 1 63 1
2365 1 63 1
2366 1 63 1
2367 0 -64 0
2368 0 -64 0
2369 0 -57 0
2370 0 -64 0
2371 0 -64 0
2372 1 63 1
2373 0 -64 0
2374 0 -64 0
2375 1 63 1
2376 1 63 1
2377 0 -57 0
2378 0 -64 0
2379 1 63 1
2380 1 63 1
2381 1 63 1
2382 0 -64 0
2383 0 -64 0
2384 1 63 1
2385 1 63 1
2386 1 63 1
2387 0 -64 0
2388 1 63 1
2389 0 -64 0
2390 0 -64 0
2391 1 63 1
2392 0 -64 0
2393 0 -64 0
2394 1 63 1
2395 1 63 1
2396 0 -64 0
2397 1 63 1
2398 0 -64 0
2399 1 63 1
2400 1 38 1
2401 1 63 1
2402 1 63 1
2403 1 63 1
2404 1 63 1
2405 1 63 1
2406 0 -64 0
2407 1 63 1
2408 1 63 1
2409 0 -64 0
2410 0 -64 0
2411 0 -64 0
2412 1 63 1
2413 0 -48 0
2414 1 63 1
2415 1 63 1
2416 1 63 1
2417 0 -64 0
2418 1 63 1
2419 0 -64 0
2420 1 63 1
2421 0 -64 0
2422 0 -64 0
2423 1 63 1
2424 1 63 1
2425 0 -64 0
2426 1 63 1
2427 0 -64 0
2428 1 63 1
2429 1 63 1
2430 0 -64 0
2431 1 63 1
2432 1 63 1
2433 1 63 1
2434 1 63 1
2435 1 63 1
2436 0 -64 0
2437 1 63 1
2438 1 63 1
2439 0 -64 0
2440 0 -64 0
2441 0 -64 0
2442 0 -64 0
2443 1 63 1
2444 1 63 1
2445 0 -64 0
2446 0 -64 0
2447 0 -64 0
2448 0 -64 0
2449 1 63 1
2450 0 -61 0
2451 0 -64 0
2452 1 63 1
2453 0 -64 0
2454 1 63 1
2455 1 63 1
2456 0 -64 0
2457 0 -64 0
2458 0 -64 0
2459 1 63 1
2460 0 -64 0
2461 0 -64 0
2462 0 -64 0
2463 0 -64 0
2464 0 -64 0
2465 0 -64 0
2466 0 -64 0
2467 0 -64 0
2468 1 63 1
2469 0 -64 0
2470 0 -64 0
2471 0 -64 0
2472 0 -64 0
2473 1 63 1
2474 1 63 1
2475 1 63 1
2476 0 -64 0
2477 1 63 1
2478 0 -64 0
2479 0 -64 0
2480 1 63 1
2481 0 -64 0
2482 1 63 1
2483 1 63 1
2484 0 -64 0
2485 0 -64 0
2486 0 -64 0
2487 0 -64 0
2488 0 -64 0
2489 0 -64 0
2490 1 63 1
2491 1 63 1
2492 1 63 1
2493 1 63 1
2494 0 -64 0
2495 0 -64 0
2496 0 -64 0
2497 0 -64 0
2498 0 -64 0
2499 1 63 1
2500 1 63 1
2501 0 -64 0
2502 1 63 1
2503 0 -46 0
2504 1 63 1
2505 1 63 1
2506 0 -64 0
2507 1 63 1
2508 1 63 1
2509 1 63 1
2510 0 -64 0
2511 1 63 1
2512 1 63 1
2513 0 -64 0
2514 0 -64 0
2515 1 63 1
2516 0 -64 0
2517 1 63 1
2518 1 63 1
2519 1 63 1
2520 0 -64 0
2521 1 63 1
2522 0 -64 0
2523 0 -64 0
2524 0 34 1
2525 0 -64 0
2526 0 -64 0
2527 0 -64 0
2528 0 -64 0
2529 0 -64 0
2530 1 63 1
2531 0 -64 0
2532 1 63 1
2533 0 -64 0
2534 0 -64 0
2535 1 63 1
2536 1 63 1
2537 1 63 1
2538 0 -64 0
2539 1 63 1
2540 1 63 1
2541 0 63 1
2542 0 -64 0
2543 1 63 1
2544 1 63 1
2545 0 -64 0
2546 1 63 1
2547 1 63 1
2548 1 63 1
2549 0 -64 0
2550 1 63 1
2551 1 63 1
2552 0 -64 0
2553 1 63 1
2554 1 63 1
2555 0 -52 0
2556 1 63 1
2557 1 63 1
2558 0 -64 0
2559 1 63 1
2560 1 63 1
2561 0 -64 0
2562 1 63 1
2563 0 -64 0
2564 0 -64 0
2565 1 63 1
2566 1 63 1
2567 1 63 1
2568 0 -64 0
2569 0 -64 0
2570 0 -64 0
2571 1 63 1
2572 0 -64 0
2573 1 63 1
2574 1 63 1
2575 0 -64 0
2576 1 63 1
2577 1 63 1
2578 1 63 1
2579 1 63 1
2580 0 -64 0
2581 1 63 1
2582 0 -64 0
2583 1 63 1
2584 0 -64 0
2585 0 -64 0
2586 0 -64 0
2587 0 -64 0
2588 0 -64 0
2589 1 63 1
2590 0 -64 0
2591 0 -64 0
2592 0 -64 0
2593 0 -64 0
2594 1 63 1
2595 0 -64 0
2596 0 -47 0
2597 0 -64 0
2598 1 63 1
2599 1 63 1
2600 0 -64 0
2601 1 63 1
2602 0 -64 0
2603 0 -64 0
2604 0 -64 0
2605 1 63 1
2606 0 -64 0
2607 0 -64 0
2608 1 63 1
2609 1 63 1
2610 1 63 1
2611 1 63 1
2612 1 63 1
2613 0 -64 0
2614 1 51 1
2615 1 63 1
2616 0 -64 0
2617 0 -64 0
2618 0 -64 0
2619 1 63 1
2620 0 -64 0
2621 1 63 1
2622 0 -44 0
2623 1 63 1
2624 1 63 1
2625 1 63 1
2626 1 63 1
2627 1 63 1
2628 1 63 1
2629 0 -64 0
2630 1 63 1
2631 0 -64 0
2632 1 63 1
2633 0 -64 0
2634 0 -64 0
2635 1 63 1
2636 0 -64 0
2637 0 -64 0
2638 0 -64 0
2639 1 63 1
2640 1 63 1
2641 1 63 1
2642 0 -64 0
2643 0 -64 0
2644 0 -64 0
2645 1 -27 0
2646 0 -64 0
2647 1 63 1
2648 1 63 1
2649 1 63 1
2650 1 63 1
2651 0 -64 0
2652 0 -64 0
2653 0 -64 0
2654 0 -64 0
2655 1 63 1
2656 1 63 1
2657 0 -64 0
2658 0 23 1
2659 1 63 1
2660 1 63 1
2661 1 63 1
2662 0 -64 0
2663 0 -64 0
2664 1 63 1
2665 0 -64 0
2666 1 63 1
2667 1 63 1
2668 1 63 1
2669 0 -64 0
2670 1 63 1
2671 1 63 1
2672 0 -64 0
2673 1 63 1
2674 1 63 1
2675 1 63 1
2676 1 63 1
2677 0 -64 0
2678 1 63 1
2679 1 63 1
2680 0 -64 0
2681 1 63 1
2682 0 -64 0
2683 0 -64 0
2684 0 -64 0
2685 1 63 1
2686 1 63 1
2687 1 63 1
2688 0 -64 0
2689 1 63 1
2690 0 -64 0
2691 1 63 1
2692 1 63 1
2693 1 63 1
2694 1 63 1
2695 1 63 1
2696 0 -64 0
2697 0 -64 0
2698 0 -64 0
2699 0 -64 0
2700 1 63 1
2701 1 63 1
2702 0 -64 0
2703 0 -64 0
2704 0 -59 0
2705 1 63 1
2706 0 -64 0
2707 1 63 1
2708 0 -64 0
2709 0 -64 0
2710 0 -64 0
2711 1 63 1
2712 1 63 1
2713 1 63 1
2714 0 -64 0
2715 1 63 1
2716 1 63 1
2717 1 63 1
2718 0 -64 0
2719 0 -64 0
2720 0 -64 0
2721 0 -64 0
2722 1 63 1
2723 0 -64 0
2724 0 -64 0
2725 0 -64 0
2726 1 63 1
2727 0 -64 0
2728 0 -64 0
2729 1 63 1
2730 0 -64 0
2731 0 -64 0
2732 1 63 1
2733 0 -64 0
2734 0 -64 0
2735 0 -64 0
2736 0 -64 0
2737 1 63 1
2738 0 -64 0
2739 1 63 1
2740 0 -64 0
2741 0 -64 0
2742 1 63 1
2743 1 63 1
2744 1 63 1
2745 0 -64 0
2746 0 -64 0
2747 1 63 1
2748 1 63 1
2749 0 -64 0
2750 1 63 1
2751 0 -38 0
2752 0 -64 0
2753 0 -64 0
2754 1 63 1
2755 0 -64 0
2756 0 -64 0
2757 0 -64 0
2758 0 -64 0
2759 1 63 1
2760 1 63 1
2761 0 -64 0
2762 1 63 1
2763 0 -64 0
2764 0 -64 0
2765 0 -64 0
2766 1 63 1
2767 1 63 1
2768 1 63 1
2769 0 -46 0
2770 0 -64 0
2771 1 63 1
2772 1 63 1
2773 0 -64 0
2774 1 63 1
2775 1 63 1
2776 0 -64 0
2777 0 -64 0
2778 1 63 1
2779 0 -64 0
2780 0 -64 0
2781 1 63 1
2782 1 63 1
2783 0 -64 0
2784 1 63 1
2785 0 -64 0
2786 0 -64 0
2787 0 -64 0
2788 1 63 1
2789 0 -64 0
2790 0 -64 0
2791 0 -64 0
2792 1 63 1
2793 0 -64 0
2794 0 -64 0
2795 0 -64 0
2796 0 -64 0
2797 0 -64 0
2798 1 63 1
2799 1 63 1
2800 0 -37 0
2801 0 -64 0
2802 1 63 1
2803 1 63 1
2804 1 63 1
2805 1 63 1
2806 1 63 1
2807 0 -64 0
2808 1 63 1
2809 1 63 1
2810 0 -64 0
2811 0 -64 0
2812 1 63 1
2813 0 -49 0
2814 1 63 1
2815 0 -64 0
2816 1 63 1
2817 1 61 1
2818 1 63 1
2819 0 -64 0
2820 0 -64 0
2821 0 -64 0
2822 0 -64 0
2823 1 63 1
2824 0 -64 0
2825 0 -64 0
2826 0 -64 0
2827 1 63 1
2828 0 -64 0
2829 1 63 1
2830 0 63 1
2831 1 63 1
2832 0 -64 0
2833 0 -64 0
2834 0 -64 0
2835 1 63 1
2836 1 63 1
2837 1 63 1
2838 1 63 1
2839 0 -64 0
2840 1 63 1
2841 0 45 1
2842 0 -64 0
2843 1 63 1
2844 1 63 1
2845 0 -64 0
2846 1 63 1
2847 0 -64 0
2848 0 -64 0
2849 1 63 1
2850 1 63 1
2851 0 -64 0
2852 1 63 1
2853 0 -64 0
2854 1 63 1
2855 1 63 1
2856 0 -64 0
2857 1 63 1
2858 1 63 1
2859 0 -64 0
2860 1 63 1
2861 0 -64 0
2862 1 63 1
2863 1 63 1
2864 0 -64 0
2865 0 -64 0
2866 1 63 1
2867 0 -56 0
2868 0 -64 0
2869 1 63 1
2870 1 63 1
2871 1 63 1
2872 0 -64 0
2873 1 50 1
2874 0 -64 0
2875 0 -64 0
2876 0 -64 0
2877 1 63 1
2878 1 63 1
2879 0 -64 0
2880 0 -64 0
2881 0 -64 0
2882 0 -64 0
2883 1 63 1
2884 1 63 1
2885 0 -64 0
2886 0 -64 0
2887 0 -64 0
2888 0 -64 0
2889 1 63 1
2890 0 -64 0
2891 1 63 1
2892 1 63 1
2893 0 -64 0
2894 1 63 1
2895 1 63 1
2896 0 -64 0
2897 0 -64 0
2898 0 -64 0
2899 0 -64 0
2900 0 -64 0
2901 1 63 1
2902 0 -64 0
2903 1 62 1
2904 1 63 1
2905 1 63 1
2906 0 -53 0
2907 1 63 1
2908 1 63 1
2909 1 63 1
2910 0 -64 0
2911 1 63 1
2912 1 63 1
2913 0 -64 0
2914 0 -64 0
2915 1 63 1
2916 1 63 1
2917 1 63 1
2918 1 63 1
2919 0 -64 0
2920 0 -64 0
2921 0 -64 0
2922 1 63 1
2923 0 -64 0
2924 0 -54 0
2925 0 -64 0
2926 1 63 1
2927 1 63 1
2928 0 -64 0
2929 0 -64 0
2930 1 63 1
2931 1 63 1
2932 0 -64 0
2933 0 -64 0
2934 1 63 1
2935 0 -64 0
2936 0 -64 0
2937 1 63 1
2938 0 -64 0
2939 0 -64 0
2940 1 63 1
2941 0 -64 0
2942 0 -64 0
2943 1 63 1
2944 1 63 1
2945 0 -64 0
2946 0 -64 0
2947 0 -64 0
2948 1 63 1
2949 0 -64 0
2950 1 63 1
2951 0 -64 0
2952 1 63 1
2953 1 63 1
2954 1 63 1
2955 0 -56 0
2956 0 -64 0
2957 1 63 1
2958 1 63 1
2959 1 63 1
2960 1 63 1
2961 0 -64 0
2962 1 63 1
2963 1 63 1
2964 0 -64 0
2965 0 -64 0
2966 1 63 1
2967 0 -64 0
2968 1 63 1
2969 1 63 1
2970 0 -64 0
2971 0 -64 0
2972 1 63 1
2973 1 63 1
2974 1 63 1
2975 1 63 1
2976 1 63 1
2977 1 63 1
2978 1 63 1
2979 1 63 1
2980 0 -64 0
2981 0 -64 0
2982 1 63 1
2983 0 -64 0
2984 1 63 1
2985 0 -64 0
2986 1 63 1
2987 1 63 1
2988 1 63 1
2989 1 63 1
2990 1 63 1
2991 1 63 1
2992 1 63 1
2993 0 -64 0
2994 0 -64 0
2995 1 63 1
2996 0 -56 0
2997 0 -64 0
2998 1 63 1
2999 0 -64 0
3000 0 -64 0
3001 0 -64 0
3002 0 -64 0
3003 0 -64 0
3004 0 -64 0
3005 1 63 1
3006 0 -64 0
3007 0 -64 0
3008 0 -64 0
3009 0 -64 0
3010 1 63 1
3011 0 -64 0
3012 1 63 1
3013 0 -64 0
3014 1 63 1
3015 0 -64 0
3016 1 63 1
3017 0 -64 0
3018 0 -64 0
3019 1 63 1
3020 0 -64 0
3021 1 63 1
3022 1 41 1
3023 1 63 1
3024 0 -64 0
3025 1 63 1
3026 0 -64 0
3027 1 63 1
3028 1 63 1
3029 0 -64 0
3030 1 63 1
3031 1 63 1
3032 1 63 1
3033 1 63 1
3034 1 63 1
3035 1 63 1
3036 1 63 1
3037 0 -64 0
3038 1 63 1
3039 1 63 1
3040 1 63 1
3041 0 -64 0
3042 1 63 1
3043 1 63 1
3044 1 60 1
3045 1 38 1
